s1 packet_in: 13, packet_out: 13, ratio: 1.00
s2 packet_in: 33, packet_out: 33, ratio: 1.00
s3 packet_in: 44, packet_out: 44, ratio: 1.00
s4 packet_in: 83, packet_out: 83, ratio: 1.00
s5 packet_in: 11, packet_out: 11, ratio: 1.00
s6 packet_in: 96, packet_out: 96, ratio: 1.00
s7 packet_in: 1083, packet_out: 1083, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 423, packet_out: 423, ratio: 1.00
s10 packet_in: 347, packet_out: 347, ratio: 1.00
s11 packet_in: 25, packet_out: 25, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 166, packet_out: 166, ratio: 1.00
s14 packet_in: 68, packet_out: 68, ratio: 1.00
s15 packet_in: 83, packet_out: 83, ratio: 1.00
s16 packet_in: 118, packet_out: 118, ratio: 1.00
s17 packet_in: 105, packet_out: 105, ratio: 1.00
s18 packet_in: 36, packet_out: 36, ratio: 1.00
s19 packet_in: 139, packet_out: 139, ratio: 1.00
s20 packet_in: 25, packet_out: 25, ratio: 1.00
s21 packet_in: 16, packet_out: 16, ratio: 1.00
s22 packet_in: 43, packet_out: 43, ratio: 1.00
s23 packet_in: 45, packet_out: 45, ratio: 1.00
s24 packet_in: 54, packet_out: 54, ratio: 1.00
s25 packet_in: 11, packet_out: 11, ratio: 1.00
s26 packet_in: 6, packet_out: 6, ratio: 1.00
s27 packet_in: 8, packet_out: 8, ratio: 1.00
s28 packet_in: 2, packet_out: 2, ratio: 1.00
s29 packet_in: 3, packet_out: 3, ratio: 1.00
s30 packet_in: 2, packet_out: 2, ratio: 1.00
s31 packet_in: 37, packet_out: 37, ratio: 1.00
s32 packet_in: 6, packet_out: 6, ratio: 1.00
s33 packet_in: 47, packet_out: 47, ratio: 1.00
s34 packet_in: 45, packet_out: 45, ratio: 1.00
s35 packet_in: 55, packet_out: 55, ratio: 1.00
s36 packet_in: 256, packet_out: 256, ratio: 1.00
s37 packet_in: 100, packet_out: 100, ratio: 1.00
s38 packet_in: 737, packet_out: 737, ratio: 1.00
s39 packet_in: 948, packet_out: 948, ratio: 1.00
s40 packet_in: 885, packet_out: 885, ratio: 1.00
s41 packet_in: 8, packet_out: 8, ratio: 1.00
s42 packet_in: 46, packet_out: 46, ratio: 1.00
s43 packet_in: 45, packet_out: 45, ratio: 1.00
s44 packet_in: 65, packet_out: 65, ratio: 1.00
s45 packet_in: 7, packet_out: 7, ratio: 1.00
s46 packet_in: 621, packet_out: 621, ratio: 1.00
s47 packet_in: 1085, packet_out: 1085, ratio: 1.00
s48 packet_in: 82, packet_out: 82, ratio: 1.00
s49 packet_in: 816, packet_out: 816, ratio: 1.00
s50 packet_in: 914, packet_out: 914, ratio: 1.00
s51 packet_in: 241, packet_out: 241, ratio: 1.00
s52 packet_in: 1093, packet_out: 1093, ratio: 1.00
s53 packet_in: 1096, packet_out: 1096, ratio: 1.00
s54 packet_in: 192, packet_out: 192, ratio: 1.00
s55 packet_in: 73, packet_out: 73, ratio: 1.00
s56 packet_in: 1091, packet_out: 1091, ratio: 1.00
s57 packet_in: 1073, packet_out: 1073, ratio: 1.00
s58 packet_in: 1094, packet_out: 1094, ratio: 1.00
s59 packet_in: 922, packet_out: 922, ratio: 1.00
s60 packet_in: 152, packet_out: 152, ratio: 1.00
s61 packet_in: 343, packet_out: 343, ratio: 1.00
s62 packet_in: 157, packet_out: 157, ratio: 1.00
s63 packet_in: 523, packet_out: 523, ratio: 1.00
s64 packet_in: 207, packet_out: 207, ratio: 1.00
s65 packet_in: 62, packet_out: 62, ratio: 1.00
