s1 packet_in: 291, packet_out: 291, ratio: 1.00
s2 packet_in: 16, packet_out: 16, ratio: 1.00
s3 packet_in: 217, packet_out: 217, ratio: 1.00
s4 packet_in: 11, packet_out: 11, ratio: 1.00
s5 packet_in: 25, packet_out: 25, ratio: 1.00
s6 packet_in: 18, packet_out: 18, ratio: 1.00
s7 packet_in: 123, packet_out: 123, ratio: 1.00
s8 packet_in: 101, packet_out: 101, ratio: 1.00
s9 packet_in: 41, packet_out: 41, ratio: 1.00
s10 packet_in: 330, packet_out: 330, ratio: 1.00
s11 packet_in: 232, packet_out: 232, ratio: 1.00
s12 packet_in: 48, packet_out: 48, ratio: 1.00
s13 packet_in: 180, packet_out: 180, ratio: 1.00
s14 packet_in: 19, packet_out: 19, ratio: 1.00
s15 packet_in: 54, packet_out: 54, ratio: 1.00
s16 packet_in: 74, packet_out: 74, ratio: 1.00
s17 packet_in: 22, packet_out: 22, ratio: 1.00
s18 packet_in: 136, packet_out: 136, ratio: 1.00
s19 packet_in: 399, packet_out: 399, ratio: 1.00
s20 packet_in: 1110, packet_out: 1110, ratio: 1.00
s21 packet_in: 55, packet_out: 55, ratio: 1.00
s22 packet_in: 538, packet_out: 538, ratio: 1.00
s23 packet_in: 102, packet_out: 102, ratio: 1.00
s24 packet_in: 51, packet_out: 51, ratio: 1.00
s25 packet_in: 108, packet_out: 108, ratio: 1.00
s26 packet_in: 708, packet_out: 708, ratio: 1.00
s27 packet_in: 119, packet_out: 119, ratio: 1.00
s28 packet_in: 518, packet_out: 518, ratio: 1.00
s29 packet_in: 14, packet_out: 14, ratio: 1.00
s30 packet_in: 2690, packet_out: 2690, ratio: 1.00
s31 packet_in: 389, packet_out: 389, ratio: 1.00
s32 packet_in: 382, packet_out: 382, ratio: 1.00
s33 packet_in: 576, packet_out: 576, ratio: 1.00
s34 packet_in: 269, packet_out: 269, ratio: 1.00
s35 packet_in: 468, packet_out: 468, ratio: 1.00
s36 packet_in: 1129, packet_out: 1129, ratio: 1.00
s37 packet_in: 174, packet_out: 174, ratio: 1.00
s38 packet_in: 450, packet_out: 450, ratio: 1.00
s39 packet_in: 830, packet_out: 830, ratio: 1.00
s40 packet_in: 949, packet_out: 949, ratio: 1.00
s41 packet_in: 514, packet_out: 514, ratio: 1.00
s42 packet_in: 453, packet_out: 453, ratio: 1.00
s43 packet_in: 808, packet_out: 808, ratio: 1.00
s44 packet_in: 138, packet_out: 138, ratio: 1.00
s45 packet_in: 672, packet_out: 672, ratio: 1.00
s46 packet_in: 63, packet_out: 63, ratio: 1.00
s47 packet_in: 210, packet_out: 210, ratio: 1.00
s48 packet_in: 103, packet_out: 103, ratio: 1.00
s49 packet_in: 80, packet_out: 80, ratio: 1.00
s50 packet_in: 180, packet_out: 180, ratio: 1.00
s51 packet_in: 392, packet_out: 392, ratio: 1.00
s52 packet_in: 383, packet_out: 383, ratio: 1.00
s53 packet_in: 64, packet_out: 64, ratio: 1.00
s54 packet_in: 29, packet_out: 29, ratio: 1.00
s55 packet_in: 172, packet_out: 172, ratio: 1.00
s56 packet_in: 274, packet_out: 274, ratio: 1.00
s57 packet_in: 1686, packet_out: 1686, ratio: 1.00
s58 packet_in: 716, packet_out: 716, ratio: 1.00
s59 packet_in: 2558, packet_out: 2558, ratio: 1.00
s60 packet_in: 186, packet_out: 186, ratio: 1.00
s61 packet_in: 4, packet_out: 4, ratio: 1.00
s62 packet_in: 9, packet_out: 9, ratio: 1.00
s63 packet_in: 42, packet_out: 42, ratio: 1.00
s64 packet_in: 13, packet_out: 13, ratio: 1.00
s65 packet_in: 45, packet_out: 45, ratio: 1.00
s66 packet_in: 3, packet_out: 3, ratio: 1.00
s67 packet_in: 6, packet_out: 6, ratio: 1.00
s68 packet_in: 92, packet_out: 92, ratio: 1.00
s69 packet_in: 39, packet_out: 39, ratio: 1.00
s70 packet_in: 10, packet_out: 10, ratio: 1.00
s71 packet_in: 283, packet_out: 283, ratio: 1.00
s72 packet_in: 10, packet_out: 10, ratio: 1.00
s73 packet_in: 312, packet_out: 312, ratio: 1.00
s74 packet_in: 16, packet_out: 16, ratio: 1.00
s75 packet_in: 19, packet_out: 19, ratio: 1.00
s76 packet_in: 16, packet_out: 16, ratio: 1.00
s77 packet_in: 51, packet_out: 51, ratio: 1.00
s78 packet_in: 1536, packet_out: 1536, ratio: 1.00
s79 packet_in: 898, packet_out: 898, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 71, packet_out: 71, ratio: 1.00
s82 packet_in: 2265, packet_out: 2265, ratio: 1.00
s83 packet_in: 104, packet_out: 104, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 2175, packet_out: 2175, ratio: 1.00
s87 packet_in: 0, packet_out: 0, ratio: N/A
s88 packet_in: 42, packet_out: 42, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 2262, packet_out: 2262, ratio: 1.00
s91 packet_in: 1323, packet_out: 1323, ratio: 1.00
s92 packet_in: 41, packet_out: 41, ratio: 1.00
s93 packet_in: 240, packet_out: 240, ratio: 1.00
s94 packet_in: 1, packet_out: 1, ratio: 1.00
s95 packet_in: 2664, packet_out: 2664, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 92, packet_out: 92, ratio: 1.00
s98 packet_in: 86, packet_out: 86, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 137, packet_out: 137, ratio: 1.00
s101 packet_in: 608, packet_out: 608, ratio: 1.00
s102 packet_in: 61, packet_out: 61, ratio: 1.00
s103 packet_in: 110, packet_out: 110, ratio: 1.00
s104 packet_in: 1806, packet_out: 1806, ratio: 1.00
s105 packet_in: 119, packet_out: 119, ratio: 1.00
s106 packet_in: 632, packet_out: 632, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 2695, packet_out: 2694, ratio: 1.00
s109 packet_in: 238, packet_out: 238, ratio: 1.00
s110 packet_in: 105, packet_out: 105, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 211, packet_out: 211, ratio: 1.00
s113 packet_in: 12, packet_out: 12, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 61, packet_out: 61, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 16, packet_out: 16, ratio: 1.00
s118 packet_in: 10, packet_out: 10, ratio: 1.00
s119 packet_in: 61, packet_out: 61, ratio: 1.00
s120 packet_in: 12, packet_out: 12, ratio: 1.00
s121 packet_in: 77, packet_out: 77, ratio: 1.00
s122 packet_in: 2042, packet_out: 2042, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 2, packet_out: 2, ratio: 1.00
s125 packet_in: 445, packet_out: 445, ratio: 1.00
