s1 packet_in: 111, packet_out: 111, ratio: 1.00
s59 packet_in: 811, packet_out: 811, ratio: 1.00
s60 packet_in: 813, packet_out: 813, ratio: 1.00
s61 packet_in: 18, packet_out: 18, ratio: 1.00
s62 packet_in: 55, packet_out: 55, ratio: 1.00
s63 packet_in: 37, packet_out: 37, ratio: 1.00
s64 packet_in: 56, packet_out: 56, ratio: 1.00
s65 packet_in: 702, packet_out: 702, ratio: 1.00
s66 packet_in: 84, packet_out: 84, ratio: 1.00
s67 packet_in: 61, packet_out: 61, ratio: 1.00
s68 packet_in: 66, packet_out: 66, ratio: 1.00
s69 packet_in: 102, packet_out: 102, ratio: 1.00
s70 packet_in: 182, packet_out: 182, ratio: 1.00
s71 packet_in: 806, packet_out: 806, ratio: 1.00
s72 packet_in: 800, packet_out: 800, ratio: 1.00
s73 packet_in: 795, packet_out: 795, ratio: 1.00
s74 packet_in: 800, packet_out: 800, ratio: 1.00
s75 packet_in: 803, packet_out: 803, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 821, packet_out: 821, ratio: 1.00
s80 packet_in: 810, packet_out: 810, ratio: 1.00
s81 packet_in: 803, packet_out: 803, ratio: 1.00
s82 packet_in: 148, packet_out: 148, ratio: 1.00
s83 packet_in: 806, packet_out: 806, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 802, packet_out: 802, ratio: 1.00
s88 packet_in: 91, packet_out: 91, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 96, packet_out: 96, ratio: 1.00
s91 packet_in: 10, packet_out: 10, ratio: 1.00
s92 packet_in: 97, packet_out: 97, ratio: 1.00
s93 packet_in: 82, packet_out: 82, ratio: 1.00
s94 packet_in: 82, packet_out: 82, ratio: 1.00
s95 packet_in: 484, packet_out: 484, ratio: 1.00
s96 packet_in: 94, packet_out: 94, ratio: 1.00
s97 packet_in: 91, packet_out: 91, ratio: 1.00
s98 packet_in: 803, packet_out: 803, ratio: 1.00
s99 packet_in: 791, packet_out: 791, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 85, packet_out: 85, ratio: 1.00
s103 packet_in: 267, packet_out: 267, ratio: 1.00
s104 packet_in: 808, packet_out: 808, ratio: 1.00
s105 packet_in: 354, packet_out: 354, ratio: 1.00
s106 packet_in: 839, packet_out: 839, ratio: 1.00
s107 packet_in: 486, packet_out: 486, ratio: 1.00
s108 packet_in: 224, packet_out: 224, ratio: 1.00
s109 packet_in: 395, packet_out: 395, ratio: 1.00
s110 packet_in: 116, packet_out: 116, ratio: 1.00
s111 packet_in: 5, packet_out: 5, ratio: 1.00
s112 packet_in: 7, packet_out: 7, ratio: 1.00
s113 packet_in: 213, packet_out: 213, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 191, packet_out: 191, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 2, packet_out: 2, ratio: 1.00
s119 packet_in: 45, packet_out: 45, ratio: 1.00
s120 packet_in: 91, packet_out: 91, ratio: 1.00
s121 packet_in: 811, packet_out: 811, ratio: 1.00
s122 packet_in: 807, packet_out: 807, ratio: 1.00
s123 packet_in: 798, packet_out: 798, ratio: 1.00
s124 packet_in: 85, packet_out: 85, ratio: 1.00
s125 packet_in: 803, packet_out: 803, ratio: 1.00
