s1 packet_in: 56, packet_out: 56, ratio: 1.00
s2 packet_in: 48, packet_out: 48, ratio: 1.00
s3 packet_in: 21, packet_out: 21, ratio: 1.00
s4 packet_in: 624, packet_out: 1248, ratio: 2.00
s5 packet_in: 103, packet_out: 103, ratio: 1.00
s6 packet_in: 464, packet_out: 464, ratio: 1.00
s7 packet_in: 632, packet_out: 632, ratio: 1.00
s8 packet_in: 633, packet_out: 633, ratio: 1.00
s9 packet_in: 629, packet_out: 629, ratio: 1.00
s10 packet_in: 633, packet_out: 633, ratio: 1.00
s11 packet_in: 201, packet_out: 201, ratio: 1.00
s12 packet_in: 68, packet_out: 68, ratio: 1.00
s13 packet_in: 570, packet_out: 570, ratio: 1.00
s14 packet_in: 630, packet_out: 630, ratio: 1.00
s15 packet_in: 631, packet_out: 631, ratio: 1.00
s16 packet_in: 411, packet_out: 411, ratio: 1.00
s17 packet_in: 631, packet_out: 631, ratio: 1.00
s18 packet_in: 199, packet_out: 199, ratio: 1.00
s19 packet_in: 627, packet_out: 627, ratio: 1.00
s20 packet_in: 637, packet_out: 637, ratio: 1.00
s21 packet_in: 92, packet_out: 92, ratio: 1.00
s22 packet_in: 49, packet_out: 49, ratio: 1.00
s23 packet_in: 190, packet_out: 190, ratio: 1.00
s24 packet_in: 632, packet_out: 632, ratio: 1.00
s25 packet_in: 624, packet_out: 624, ratio: 1.00
s26 packet_in: 277, packet_out: 277, ratio: 1.00
s27 packet_in: 644, packet_out: 644, ratio: 1.00
s28 packet_in: 455, packet_out: 455, ratio: 1.00
s29 packet_in: 208, packet_out: 208, ratio: 1.00
s30 packet_in: 637, packet_out: 637, ratio: 1.00
s31 packet_in: 636, packet_out: 636, ratio: 1.00
s32 packet_in: 646, packet_out: 646, ratio: 1.00
s33 packet_in: 642, packet_out: 642, ratio: 1.00
s34 packet_in: 634, packet_out: 634, ratio: 1.00
s35 packet_in: 639, packet_out: 639, ratio: 1.00
s36 packet_in: 282, packet_out: 282, ratio: 1.00
s37 packet_in: 72, packet_out: 72, ratio: 1.00
s38 packet_in: 72, packet_out: 72, ratio: 1.00
s39 packet_in: 397, packet_out: 397, ratio: 1.00
s40 packet_in: 95, packet_out: 95, ratio: 1.00
s41 packet_in: 597, packet_out: 597, ratio: 1.00
s42 packet_in: 643, packet_out: 643, ratio: 1.00
s43 packet_in: 77, packet_out: 77, ratio: 1.00
s44 packet_in: 650, packet_out: 650, ratio: 1.00
s45 packet_in: 90, packet_out: 90, ratio: 1.00
s46 packet_in: 636, packet_out: 636, ratio: 1.00
s47 packet_in: 635, packet_out: 635, ratio: 1.00
s48 packet_in: 622, packet_out: 622, ratio: 1.00
s49 packet_in: 638, packet_out: 638, ratio: 1.00
s50 packet_in: 70, packet_out: 70, ratio: 1.00
s51 packet_in: 637, packet_out: 637, ratio: 1.00
s52 packet_in: 636, packet_out: 636, ratio: 1.00
s53 packet_in: 637, packet_out: 637, ratio: 1.00
s54 packet_in: 634, packet_out: 634, ratio: 1.00
s55 packet_in: 639, packet_out: 639, ratio: 1.00
s56 packet_in: 639, packet_out: 639, ratio: 1.00
s57 packet_in: 634, packet_out: 634, ratio: 1.00
s58 packet_in: 634, packet_out: 634, ratio: 1.00
s59 packet_in: 640, packet_out: 640, ratio: 1.00
s60 packet_in: 645, packet_out: 645, ratio: 1.00
s61 packet_in: 665, packet_out: 665, ratio: 1.00
s62 packet_in: 636, packet_out: 636, ratio: 1.00
s63 packet_in: 644, packet_out: 644, ratio: 1.00
s64 packet_in: 646, packet_out: 646, ratio: 1.00
s65 packet_in: 646, packet_out: 646, ratio: 1.00
s66 packet_in: 418, packet_out: 418, ratio: 1.00
s67 packet_in: 10, packet_out: 10, ratio: 1.00
s68 packet_in: 632, packet_out: 632, ratio: 1.00
s69 packet_in: 330, packet_out: 330, ratio: 1.00
s70 packet_in: 289, packet_out: 289, ratio: 1.00
s71 packet_in: 48, packet_out: 48, ratio: 1.00
s72 packet_in: 250, packet_out: 250, ratio: 1.00
s73 packet_in: 176, packet_out: 176, ratio: 1.00
s74 packet_in: 49, packet_out: 49, ratio: 1.00
s75 packet_in: 316, packet_out: 316, ratio: 1.00
s76 packet_in: 634, packet_out: 634, ratio: 1.00
s77 packet_in: 99, packet_out: 99, ratio: 1.00
s78 packet_in: 73, packet_out: 73, ratio: 1.00
s79 packet_in: 36, packet_out: 36, ratio: 1.00
s80 packet_in: 642, packet_out: 642, ratio: 1.00
s81 packet_in: 9, packet_out: 9, ratio: 1.00
s82 packet_in: 644, packet_out: 644, ratio: 1.00
s83 packet_in: 36, packet_out: 36, ratio: 1.00
s84 packet_in: 102, packet_out: 102, ratio: 1.00
s85 packet_in: 116, packet_out: 116, ratio: 1.00
s86 packet_in: 636, packet_out: 636, ratio: 1.00
s87 packet_in: 9, packet_out: 9, ratio: 1.00
s88 packet_in: 10, packet_out: 10, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 95, packet_out: 95, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 88, packet_out: 88, ratio: 1.00
s94 packet_in: 656, packet_out: 656, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 145, packet_out: 145, ratio: 1.00
s97 packet_in: 409, packet_out: 409, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 631, packet_out: 631, ratio: 1.00
s100 packet_in: 92, packet_out: 92, ratio: 1.00
s101 packet_in: 206, packet_out: 206, ratio: 1.00
s102 packet_in: 106, packet_out: 106, ratio: 1.00
s103 packet_in: 73, packet_out: 73, ratio: 1.00
s104 packet_in: 98, packet_out: 98, ratio: 1.00
s105 packet_in: 647, packet_out: 647, ratio: 1.00
s106 packet_in: 85, packet_out: 85, ratio: 1.00
s107 packet_in: 74, packet_out: 74, ratio: 1.00
