s1 packet_in: 29, packet_out: 29, ratio: 1.00
s2 packet_in: 115, packet_out: 115, ratio: 1.00
s3 packet_in: 64, packet_out: 64, ratio: 1.00
s4 packet_in: 37, packet_out: 37, ratio: 1.00
s5 packet_in: 155, packet_out: 155, ratio: 1.00
s6 packet_in: 81, packet_out: 81, ratio: 1.00
s7 packet_in: 139, packet_out: 139, ratio: 1.00
s8 packet_in: 469, packet_out: 469, ratio: 1.00
s9 packet_in: 18, packet_out: 18, ratio: 1.00
s10 packet_in: 384, packet_out: 384, ratio: 1.00
s11 packet_in: 91, packet_out: 91, ratio: 1.00
s12 packet_in: 79, packet_out: 79, ratio: 1.00
s13 packet_in: 86, packet_out: 86, ratio: 1.00
s14 packet_in: 339, packet_out: 339, ratio: 1.00
s15 packet_in: 679, packet_out: 679, ratio: 1.00
s16 packet_in: 122, packet_out: 122, ratio: 1.00
s17 packet_in: 171, packet_out: 171, ratio: 1.00
s18 packet_in: 142, packet_out: 142, ratio: 1.00
s19 packet_in: 204, packet_out: 204, ratio: 1.00
s20 packet_in: 560, packet_out: 560, ratio: 1.00
s21 packet_in: 117, packet_out: 117, ratio: 1.00
s22 packet_in: 197, packet_out: 197, ratio: 1.00
s23 packet_in: 173, packet_out: 173, ratio: 1.00
s24 packet_in: 287, packet_out: 287, ratio: 1.00
s25 packet_in: 675, packet_out: 675, ratio: 1.00
s26 packet_in: 679, packet_out: 679, ratio: 1.00
s27 packet_in: 684, packet_out: 684, ratio: 1.00
s28 packet_in: 686, packet_out: 686, ratio: 1.00
s29 packet_in: 685, packet_out: 685, ratio: 1.00
s30 packet_in: 681, packet_out: 681, ratio: 1.00
s31 packet_in: 25, packet_out: 25, ratio: 1.00
s32 packet_in: 13, packet_out: 13, ratio: 1.00
s33 packet_in: 71, packet_out: 71, ratio: 1.00
s34 packet_in: 5, packet_out: 5, ratio: 1.00
s35 packet_in: 9, packet_out: 9, ratio: 1.00
s36 packet_in: 681, packet_out: 681, ratio: 1.00
s37 packet_in: 686, packet_out: 686, ratio: 1.00
s38 packet_in: 687, packet_out: 687, ratio: 1.00
s39 packet_in: 684, packet_out: 684, ratio: 1.00
s40 packet_in: 682, packet_out: 682, ratio: 1.00
s41 packet_in: 578, packet_out: 578, ratio: 1.00
s42 packet_in: 546, packet_out: 546, ratio: 1.00
s43 packet_in: 53, packet_out: 53, ratio: 1.00
s44 packet_in: 678, packet_out: 678, ratio: 1.00
s45 packet_in: 524, packet_out: 524, ratio: 1.00
s46 packet_in: 691, packet_out: 691, ratio: 1.00
s47 packet_in: 698, packet_out: 698, ratio: 1.00
s48 packet_in: 692, packet_out: 692, ratio: 1.00
s49 packet_in: 681, packet_out: 681, ratio: 1.00
s50 packet_in: 687, packet_out: 687, ratio: 1.00
s51 packet_in: 693, packet_out: 693, ratio: 1.00
s52 packet_in: 103, packet_out: 103, ratio: 1.00
s53 packet_in: 155, packet_out: 155, ratio: 1.00
s54 packet_in: 685, packet_out: 685, ratio: 1.00
s55 packet_in: 650, packet_out: 650, ratio: 1.00
s56 packet_in: 557, packet_out: 557, ratio: 1.00
s57 packet_in: 690, packet_out: 690, ratio: 1.00
s58 packet_in: 307, packet_out: 307, ratio: 1.00
s59 packet_in: 657, packet_out: 657, ratio: 1.00
s60 packet_in: 68, packet_out: 68, ratio: 1.00
s61 packet_in: 258, packet_out: 258, ratio: 1.00
s62 packet_in: 492, packet_out: 492, ratio: 1.00
s63 packet_in: 629, packet_out: 629, ratio: 1.00
s64 packet_in: 413, packet_out: 413, ratio: 1.00
s65 packet_in: 682, packet_out: 682, ratio: 1.00
s66 packet_in: 49, packet_out: 49, ratio: 1.00
s67 packet_in: 346, packet_out: 346, ratio: 1.00
s68 packet_in: 461, packet_out: 461, ratio: 1.00
s69 packet_in: 689, packet_out: 689, ratio: 1.00
s70 packet_in: 628, packet_out: 628, ratio: 1.00
s71 packet_in: 628, packet_out: 628, ratio: 1.00
s72 packet_in: 682, packet_out: 682, ratio: 1.00
s73 packet_in: 686, packet_out: 686, ratio: 1.00
s74 packet_in: 684, packet_out: 684, ratio: 1.00
s75 packet_in: 683, packet_out: 683, ratio: 1.00
s76 packet_in: 694, packet_out: 694, ratio: 1.00
s77 packet_in: 697, packet_out: 697, ratio: 1.00
s78 packet_in: 100, packet_out: 100, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 91, packet_out: 91, ratio: 1.00
s81 packet_in: 38, packet_out: 38, ratio: 1.00
s82 packet_in: 2, packet_out: 2, ratio: 1.00
s83 packet_in: 12, packet_out: 12, ratio: 1.00
s84 packet_in: 61, packet_out: 61, ratio: 1.00
s85 packet_in: 156, packet_out: 156, ratio: 1.00
s86 packet_in: 101, packet_out: 101, ratio: 1.00
s87 packet_in: 692, packet_out: 692, ratio: 1.00
s88 packet_in: 211, packet_out: 211, ratio: 1.00
s89 packet_in: 683, packet_out: 683, ratio: 1.00
s90 packet_in: 690, packet_out: 690, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 97, packet_out: 97, ratio: 1.00
s93 packet_in: 685, packet_out: 685, ratio: 1.00
s94 packet_in: 74, packet_out: 74, ratio: 1.00
s95 packet_in: 113, packet_out: 113, ratio: 1.00
s96 packet_in: 688, packet_out: 688, ratio: 1.00
s97 packet_in: 693, packet_out: 693, ratio: 1.00
s98 packet_in: 16, packet_out: 16, ratio: 1.00
s99 packet_in: 687, packet_out: 687, ratio: 1.00
s100 packet_in: 722, packet_out: 722, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 692, packet_out: 692, ratio: 1.00
s103 packet_in: 36, packet_out: 36, ratio: 1.00
s104 packet_in: 101, packet_out: 101, ratio: 1.00
s105 packet_in: 693, packet_out: 693, ratio: 1.00
s106 packet_in: 95, packet_out: 95, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 634, packet_out: 634, ratio: 1.00
s109 packet_in: 706, packet_out: 706, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 696, packet_out: 696, ratio: 1.00
s112 packet_in: 696, packet_out: 696, ratio: 1.00
s113 packet_in: 112, packet_out: 112, ratio: 1.00
s114 packet_in: 684, packet_out: 684, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 680, packet_out: 680, ratio: 1.00
s117 packet_in: 698, packet_out: 698, ratio: 1.00
s118 packet_in: 110, packet_out: 110, ratio: 1.00
s119 packet_in: 35, packet_out: 35, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 102, packet_out: 102, ratio: 1.00
s122 packet_in: 125, packet_out: 125, ratio: 1.00
s123 packet_in: 102, packet_out: 102, ratio: 1.00
s124 packet_in: 114, packet_out: 114, ratio: 1.00
s125 packet_in: 676, packet_out: 676, ratio: 1.00
