s1 packet_in: 72, packet_out: 72, ratio: 1.00
s41 packet_in: 291, packet_out: 291, ratio: 1.00
s42 packet_in: 1354, packet_out: 1354, ratio: 1.00
s43 packet_in: 1342, packet_out: 1342, ratio: 1.00
s44 packet_in: 97, packet_out: 97, ratio: 1.00
s45 packet_in: 1009, packet_out: 1009, ratio: 1.00
s46 packet_in: 1425, packet_out: 1425, ratio: 1.00
s47 packet_in: 355, packet_out: 355, ratio: 1.00
s48 packet_in: 888, packet_out: 888, ratio: 1.00
s49 packet_in: 726, packet_out: 726, ratio: 1.00
s50 packet_in: 1426, packet_out: 1426, ratio: 1.00
s51 packet_in: 161, packet_out: 161, ratio: 1.00
s52 packet_in: 111, packet_out: 111, ratio: 1.00
s53 packet_in: 86, packet_out: 86, ratio: 1.00
s54 packet_in: 229, packet_out: 229, ratio: 1.00
s55 packet_in: 277, packet_out: 277, ratio: 1.00
s56 packet_in: 347, packet_out: 347, ratio: 1.00
s57 packet_in: 1440, packet_out: 1440, ratio: 1.00
s58 packet_in: 856, packet_out: 856, ratio: 1.00
s59 packet_in: 1434, packet_out: 1434, ratio: 1.00
s60 packet_in: 867, packet_out: 867, ratio: 1.00
s61 packet_in: 570, packet_out: 570, ratio: 1.00
s62 packet_in: 265, packet_out: 265, ratio: 1.00
s63 packet_in: 72, packet_out: 72, ratio: 1.00
s64 packet_in: 138, packet_out: 138, ratio: 1.00
s65 packet_in: 541, packet_out: 541, ratio: 1.00
s66 packet_in: 1388, packet_out: 1388, ratio: 1.00
s67 packet_in: 814, packet_out: 814, ratio: 1.00
s68 packet_in: 146, packet_out: 146, ratio: 1.00
s69 packet_in: 528, packet_out: 528, ratio: 1.00
s70 packet_in: 844, packet_out: 844, ratio: 1.00
s71 packet_in: 150, packet_out: 150, ratio: 1.00
s72 packet_in: 367, packet_out: 367, ratio: 1.00
s73 packet_in: 571, packet_out: 571, ratio: 1.00
s74 packet_in: 87, packet_out: 87, ratio: 1.00
s75 packet_in: 770, packet_out: 770, ratio: 1.00
s76 packet_in: 99, packet_out: 99, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 1257, packet_out: 1257, ratio: 1.00
s79 packet_in: 130, packet_out: 130, ratio: 1.00
s80 packet_in: 9, packet_out: 9, ratio: 1.00
s81 packet_in: 1412, packet_out: 1412, ratio: 1.00
s82 packet_in: 1432, packet_out: 1432, ratio: 1.00
s83 packet_in: 36, packet_out: 36, ratio: 1.00
s84 packet_in: 127, packet_out: 127, ratio: 1.00
s85 packet_in: 295, packet_out: 295, ratio: 1.00
s86 packet_in: 12, packet_out: 12, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 94, packet_out: 94, ratio: 1.00
s89 packet_in: 90, packet_out: 90, ratio: 1.00
s90 packet_in: 1450, packet_out: 1450, ratio: 1.00
s91 packet_in: 834, packet_out: 834, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 32, packet_out: 32, ratio: 1.00
s94 packet_in: 265, packet_out: 265, ratio: 1.00
s95 packet_in: 148, packet_out: 148, ratio: 1.00
s96 packet_in: 1421, packet_out: 1421, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 131, packet_out: 131, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 714, packet_out: 714, ratio: 1.00
s101 packet_in: 39, packet_out: 39, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 87, packet_out: 87, ratio: 1.00
s104 packet_in: 120, packet_out: 120, ratio: 1.00
s105 packet_in: 11, packet_out: 11, ratio: 1.00
s106 packet_in: 44, packet_out: 44, ratio: 1.00
s107 packet_in: 1441, packet_out: 1441, ratio: 1.00
s108 packet_in: 93, packet_out: 93, ratio: 1.00
s109 packet_in: 23, packet_out: 23, ratio: 1.00
s110 packet_in: 167, packet_out: 167, ratio: 1.00
s111 packet_in: 61, packet_out: 61, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 95, packet_out: 95, ratio: 1.00
s114 packet_in: 44, packet_out: 44, ratio: 1.00
s115 packet_in: 142, packet_out: 142, ratio: 1.00
s116 packet_in: 88, packet_out: 88, ratio: 1.00
s117 packet_in: 1424, packet_out: 1424, ratio: 1.00
s118 packet_in: 1426, packet_out: 1426, ratio: 1.00
s119 packet_in: 98, packet_out: 98, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 1435, packet_out: 1435, ratio: 1.00
s122 packet_in: 38, packet_out: 38, ratio: 1.00
s123 packet_in: 102, packet_out: 102, ratio: 1.00
s124 packet_in: 214, packet_out: 214, ratio: 1.00
s125 packet_in: 623, packet_out: 623, ratio: 1.00
