s1 packet_in: 12, packet_out: 12, ratio: 1.00
s83 packet_in: 9, packet_out: 9, ratio: 1.00
s84 packet_in: 1755, packet_out: 1755, ratio: 1.00
s85 packet_in: 2706, packet_out: 2706, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 67, packet_out: 67, ratio: 1.00
s90 packet_in: 84, packet_out: 84, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 44, packet_out: 44, ratio: 1.00
s97 packet_in: 14, packet_out: 14, ratio: 1.00
s98 packet_in: 13, packet_out: 13, ratio: 1.00
s99 packet_in: 1993, packet_out: 1993, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 110, packet_out: 110, ratio: 1.00
s102 packet_in: 354, packet_out: 354, ratio: 1.00
s103 packet_in: 1311, packet_out: 1311, ratio: 1.00
s104 packet_in: 2177, packet_out: 2177, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 229, packet_out: 229, ratio: 1.00
s108 packet_in: 391, packet_out: 391, ratio: 1.00
s109 packet_in: 10, packet_out: 10, ratio: 1.00
s110 packet_in: 157, packet_out: 157, ratio: 1.00
s111 packet_in: 303, packet_out: 303, ratio: 1.00
s112 packet_in: 11, packet_out: 11, ratio: 1.00
s113 packet_in: 10, packet_out: 10, ratio: 1.00
s114 packet_in: 94, packet_out: 94, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 56, packet_out: 56, ratio: 1.00
s117 packet_in: 397, packet_out: 397, ratio: 1.00
s118 packet_in: 225, packet_out: 225, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 9, packet_out: 9, ratio: 1.00
s122 packet_in: 85, packet_out: 85, ratio: 1.00
s123 packet_in: 568, packet_out: 568, ratio: 1.00
s124 packet_in: 7, packet_out: 7, ratio: 1.00
s125 packet_in: 9, packet_out: 9, ratio: 1.00
