s1 packet_in: 525, packet_out: 525, ratio: 1.00
s2 packet_in: 471, packet_out: 471, ratio: 1.00
s3 packet_in: 15, packet_out: 15, ratio: 1.00
s4 packet_in: 65, packet_out: 65, ratio: 1.00
s5 packet_in: 403, packet_out: 403, ratio: 1.00
s6 packet_in: 610, packet_out: 610, ratio: 1.00
s7 packet_in: 22, packet_out: 22, ratio: 1.00
s8 packet_in: 609, packet_out: 609, ratio: 1.00
s9 packet_in: 608, packet_out: 608, ratio: 1.00
s10 packet_in: 42, packet_out: 42, ratio: 1.00
s11 packet_in: 612, packet_out: 612, ratio: 1.00
s12 packet_in: 344, packet_out: 344, ratio: 1.00
s13 packet_in: 153, packet_out: 153, ratio: 1.00
s14 packet_in: 15, packet_out: 15, ratio: 1.00
s15 packet_in: 21, packet_out: 21, ratio: 1.00
s16 packet_in: 607, packet_out: 607, ratio: 1.00
s17 packet_in: 47, packet_out: 47, ratio: 1.00
s18 packet_in: 58, packet_out: 58, ratio: 1.00
s19 packet_in: 412, packet_out: 412, ratio: 1.00
s20 packet_in: 22, packet_out: 22, ratio: 1.00
s21 packet_in: 28, packet_out: 28, ratio: 1.00
s22 packet_in: 231, packet_out: 231, ratio: 1.00
s23 packet_in: 135, packet_out: 135, ratio: 1.00
s24 packet_in: 184, packet_out: 184, ratio: 1.00
s25 packet_in: 451, packet_out: 451, ratio: 1.00
s26 packet_in: 613, packet_out: 613, ratio: 1.00
s27 packet_in: 98, packet_out: 98, ratio: 1.00
s28 packet_in: 75, packet_out: 75, ratio: 1.00
s29 packet_in: 342, packet_out: 342, ratio: 1.00
s30 packet_in: 313, packet_out: 313, ratio: 1.00
s31 packet_in: 145, packet_out: 145, ratio: 1.00
s32 packet_in: 62, packet_out: 62, ratio: 1.00
s33 packet_in: 619, packet_out: 619, ratio: 1.00
s34 packet_in: 72, packet_out: 72, ratio: 1.00
s35 packet_in: 26, packet_out: 26, ratio: 1.00
s36 packet_in: 198, packet_out: 198, ratio: 1.00
s37 packet_in: 616, packet_out: 616, ratio: 1.00
s38 packet_in: 66, packet_out: 66, ratio: 1.00
s39 packet_in: 49, packet_out: 49, ratio: 1.00
s40 packet_in: 46, packet_out: 46, ratio: 1.00
s41 packet_in: 612, packet_out: 612, ratio: 1.00
s42 packet_in: 611, packet_out: 611, ratio: 1.00
s43 packet_in: 627, packet_out: 627, ratio: 1.00
s44 packet_in: 610, packet_out: 610, ratio: 1.00
s45 packet_in: 618, packet_out: 618, ratio: 1.00
s46 packet_in: 616, packet_out: 616, ratio: 1.00
s47 packet_in: 84, packet_out: 84, ratio: 1.00
s48 packet_in: 617, packet_out: 617, ratio: 1.00
s49 packet_in: 54, packet_out: 54, ratio: 1.00
s50 packet_in: 615, packet_out: 615, ratio: 1.00
s51 packet_in: 621, packet_out: 621, ratio: 1.00
s52 packet_in: 633, packet_out: 633, ratio: 1.00
s53 packet_in: 283, packet_out: 283, ratio: 1.00
s54 packet_in: 613, packet_out: 613, ratio: 1.00
s55 packet_in: 616, packet_out: 616, ratio: 1.00
s56 packet_in: 610, packet_out: 610, ratio: 1.00
s57 packet_in: 611, packet_out: 484, ratio: 0.79
s58 packet_in: 606, packet_out: 606, ratio: 1.00
s59 packet_in: 612, packet_out: 612, ratio: 1.00
s60 packet_in: 608, packet_out: 608, ratio: 1.00
s61 packet_in: 614, packet_out: 614, ratio: 1.00
s62 packet_in: 614, packet_out: 614, ratio: 1.00
s63 packet_in: 614, packet_out: 614, ratio: 1.00
s64 packet_in: 614, packet_out: 614, ratio: 1.00
s65 packet_in: 613, packet_out: 613, ratio: 1.00
s66 packet_in: 622, packet_out: 622, ratio: 1.00
s67 packet_in: 619, packet_out: 619, ratio: 1.00
s68 packet_in: 69, packet_out: 69, ratio: 1.00
s69 packet_in: 623, packet_out: 623, ratio: 1.00
s70 packet_in: 161, packet_out: 161, ratio: 1.00
s71 packet_in: 104, packet_out: 104, ratio: 1.00
s72 packet_in: 623, packet_out: 623, ratio: 1.00
s73 packet_in: 8, packet_out: 8, ratio: 1.00
s74 packet_in: 354, packet_out: 354, ratio: 1.00
s75 packet_in: 404, packet_out: 404, ratio: 1.00
s76 packet_in: 621, packet_out: 621, ratio: 1.00
s77 packet_in: 612, packet_out: 612, ratio: 1.00
s78 packet_in: 96, packet_out: 96, ratio: 1.00
s79 packet_in: 141, packet_out: 141, ratio: 1.00
s80 packet_in: 103, packet_out: 103, ratio: 1.00
s81 packet_in: 9, packet_out: 9, ratio: 1.00
s82 packet_in: 3, packet_out: 3, ratio: 1.00
s83 packet_in: 156, packet_out: 156, ratio: 1.00
s84 packet_in: 629, packet_out: 629, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 611, packet_out: 611, ratio: 1.00
s88 packet_in: 122, packet_out: 122, ratio: 1.00
s89 packet_in: 13, packet_out: 13, ratio: 1.00
s90 packet_in: 94, packet_out: 94, ratio: 1.00
s91 packet_in: 623, packet_out: 623, ratio: 1.00
s92 packet_in: 161, packet_out: 161, ratio: 1.00
s93 packet_in: 34, packet_out: 34, ratio: 1.00
s94 packet_in: 627, packet_out: 627, ratio: 1.00
s95 packet_in: 14, packet_out: 14, ratio: 1.00
s96 packet_in: 114, packet_out: 114, ratio: 1.00
s97 packet_in: 625, packet_out: 625, ratio: 1.00
s98 packet_in: 618, packet_out: 618, ratio: 1.00
s99 packet_in: 628, packet_out: 628, ratio: 1.00
s100 packet_in: 108, packet_out: 108, ratio: 1.00
s101 packet_in: 624, packet_out: 624, ratio: 1.00
s102 packet_in: 610, packet_out: 610, ratio: 1.00
s103 packet_in: 9, packet_out: 9, ratio: 1.00
s104 packet_in: 91, packet_out: 91, ratio: 1.00
s105 packet_in: 112, packet_out: 112, ratio: 1.00
s106 packet_in: 606, packet_out: 606, ratio: 1.00
s107 packet_in: 11, packet_out: 11, ratio: 1.00
s108 packet_in: 620, packet_out: 620, ratio: 1.00
s109 packet_in: 177, packet_out: 177, ratio: 1.00
s110 packet_in: 19, packet_out: 19, ratio: 1.00
s111 packet_in: 622, packet_out: 622, ratio: 1.00
s112 packet_in: 622, packet_out: 622, ratio: 1.00
s113 packet_in: 615, packet_out: 615, ratio: 1.00
s114 packet_in: 616, packet_out: 616, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 223, packet_out: 223, ratio: 1.00
s117 packet_in: 129, packet_out: 129, ratio: 1.00
s118 packet_in: 641, packet_out: 641, ratio: 1.00
s119 packet_in: 611, packet_out: 611, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 100, packet_out: 100, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 614, packet_out: 614, ratio: 1.00
s124 packet_in: 23, packet_out: 23, ratio: 1.00
s125 packet_in: 118, packet_out: 118, ratio: 1.00
