s1 packet_in: 18, packet_out: 18, ratio: 1.00
s78 packet_in: 269, packet_out: 269, ratio: 1.00
s79 packet_in: 676, packet_out: 676, ratio: 1.00
s80 packet_in: 405, packet_out: 405, ratio: 1.00
s81 packet_in: 679, packet_out: 679, ratio: 1.00
s82 packet_in: 317, packet_out: 317, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 32, packet_out: 32, ratio: 1.00
s85 packet_in: 669, packet_out: 669, ratio: 1.00
s86 packet_in: 674, packet_out: 674, ratio: 1.00
s87 packet_in: 38, packet_out: 38, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 678, packet_out: 678, ratio: 1.00
s90 packet_in: 292, packet_out: 292, ratio: 1.00
s91 packet_in: 75, packet_out: 75, ratio: 1.00
s92 packet_in: 675, packet_out: 675, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 112, packet_out: 112, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 126, packet_out: 126, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 134, packet_out: 134, ratio: 1.00
s99 packet_in: 9, packet_out: 9, ratio: 1.00
s100 packet_in: 10, packet_out: 10, ratio: 1.00
s101 packet_in: 701, packet_out: 701, ratio: 1.00
s102 packet_in: 672, packet_out: 672, ratio: 1.00
s103 packet_in: 107, packet_out: 107, ratio: 1.00
s104 packet_in: 671, packet_out: 671, ratio: 1.00
s105 packet_in: 635, packet_out: 635, ratio: 1.00
s106 packet_in: 87, packet_out: 87, ratio: 1.00
s107 packet_in: 683, packet_out: 683, ratio: 1.00
s108 packet_in: 331, packet_out: 331, ratio: 1.00
s109 packet_in: 122, packet_out: 122, ratio: 1.00
s110 packet_in: 136, packet_out: 136, ratio: 1.00
s111 packet_in: 676, packet_out: 676, ratio: 1.00
s112 packet_in: 66, packet_out: 66, ratio: 1.00
s113 packet_in: 73, packet_out: 73, ratio: 1.00
s114 packet_in: 679, packet_out: 679, ratio: 1.00
s115 packet_in: 673, packet_out: 673, ratio: 1.00
s116 packet_in: 670, packet_out: 670, ratio: 1.00
s117 packet_in: 28, packet_out: 28, ratio: 1.00
s118 packet_in: 661, packet_out: 661, ratio: 1.00
s119 packet_in: 58, packet_out: 58, ratio: 1.00
s120 packet_in: 124, packet_out: 124, ratio: 1.00
s121 packet_in: 123, packet_out: 123, ratio: 1.00
s122 packet_in: 123, packet_out: 123, ratio: 1.00
s123 packet_in: 7, packet_out: 7, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 676, packet_out: 676, ratio: 1.00
