s1 packet_in: 12, packet_out: 12, ratio: 1.00
s2 packet_in: 12, packet_out: 12, ratio: 1.00
s3 packet_in: 54, packet_out: 54, ratio: 1.00
s4 packet_in: 50, packet_out: 50, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 12, packet_out: 12, ratio: 1.00
s7 packet_in: 40, packet_out: 40, ratio: 1.00
s8 packet_in: 155, packet_out: 155, ratio: 1.00
s9 packet_in: 9, packet_out: 9, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 10, packet_out: 10, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 87, packet_out: 87, ratio: 1.00
s14 packet_in: 9, packet_out: 9, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 12, packet_out: 12, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 469, packet_out: 469, ratio: 1.00
s19 packet_in: 21, packet_out: 21, ratio: 1.00
s20 packet_in: 12, packet_out: 12, ratio: 1.00
s21 packet_in: 19, packet_out: 19, ratio: 1.00
s22 packet_in: 8, packet_out: 8, ratio: 1.00
s23 packet_in: 58, packet_out: 58, ratio: 1.00
s24 packet_in: 58, packet_out: 58, ratio: 1.00
s25 packet_in: 74, packet_out: 74, ratio: 1.00
s26 packet_in: 11, packet_out: 11, ratio: 1.00
s27 packet_in: 63, packet_out: 63, ratio: 1.00
s28 packet_in: 1263, packet_out: 1263, ratio: 1.00
s29 packet_in: 54, packet_out: 54, ratio: 1.00
s30 packet_in: 11, packet_out: 11, ratio: 1.00
s31 packet_in: 7, packet_out: 7, ratio: 1.00
s32 packet_in: 5, packet_out: 5, ratio: 1.00
s33 packet_in: 3, packet_out: 3, ratio: 1.00
s34 packet_in: 2, packet_out: 2, ratio: 1.00
s35 packet_in: 7, packet_out: 7, ratio: 1.00
s36 packet_in: 10, packet_out: 10, ratio: 1.00
s37 packet_in: 55, packet_out: 55, ratio: 1.00
s38 packet_in: 72, packet_out: 72, ratio: 1.00
s39 packet_in: 16, packet_out: 16, ratio: 1.00
s40 packet_in: 53, packet_out: 53, ratio: 1.00
s41 packet_in: 9, packet_out: 9, ratio: 1.00
s42 packet_in: 39, packet_out: 39, ratio: 1.00
s43 packet_in: 42, packet_out: 42, ratio: 1.00
s44 packet_in: 36, packet_out: 36, ratio: 1.00
s45 packet_in: 13, packet_out: 13, ratio: 1.00
s46 packet_in: 2200, packet_out: 2200, ratio: 1.00
s47 packet_in: 1983, packet_out: 1983, ratio: 1.00
s48 packet_in: 1980, packet_out: 1980, ratio: 1.00
s49 packet_in: 1467, packet_out: 1467, ratio: 1.00
s50 packet_in: 1621, packet_out: 1621, ratio: 1.00
s51 packet_in: 865, packet_out: 865, ratio: 1.00
s52 packet_in: 417, packet_out: 417, ratio: 1.00
s53 packet_in: 579, packet_out: 579, ratio: 1.00
s54 packet_in: 234, packet_out: 234, ratio: 1.00
s55 packet_in: 311, packet_out: 311, ratio: 1.00
s56 packet_in: 1383, packet_out: 1383, ratio: 1.00
s57 packet_in: 625, packet_out: 625, ratio: 1.00
s58 packet_in: 129, packet_out: 258, ratio: 2.00
s59 packet_in: 351, packet_out: 351, ratio: 1.00
s60 packet_in: 833, packet_out: 833, ratio: 1.00
s61 packet_in: 99, packet_out: 99, ratio: 1.00
s62 packet_in: 374, packet_out: 374, ratio: 1.00
s63 packet_in: 390, packet_out: 390, ratio: 1.00
s64 packet_in: 11, packet_out: 11, ratio: 1.00
s65 packet_in: 11, packet_out: 11, ratio: 1.00
s66 packet_in: 418, packet_out: 418, ratio: 1.00
s67 packet_in: 261, packet_out: 261, ratio: 1.00
s68 packet_in: 5, packet_out: 5, ratio: 1.00
s69 packet_in: 44, packet_out: 44, ratio: 1.00
s70 packet_in: 16, packet_out: 16, ratio: 1.00
s71 packet_in: 197, packet_out: 197, ratio: 1.00
s72 packet_in: 76, packet_out: 76, ratio: 1.00
s73 packet_in: 1213, packet_out: 1213, ratio: 1.00
s74 packet_in: 381, packet_out: 381, ratio: 1.00
s75 packet_in: 114, packet_out: 114, ratio: 1.00
s76 packet_in: 7, packet_out: 7, ratio: 1.00
s77 packet_in: 105, packet_out: 105, ratio: 1.00
s78 packet_in: 476, packet_out: 476, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 218, packet_out: 218, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 10, packet_out: 10, ratio: 1.00
s83 packet_in: 12, packet_out: 12, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 182, packet_out: 182, ratio: 1.00
s87 packet_in: 199, packet_out: 199, ratio: 1.00
s88 packet_in: 41, packet_out: 41, ratio: 1.00
s89 packet_in: 11, packet_out: 11, ratio: 1.00
s90 packet_in: 41, packet_out: 41, ratio: 1.00
s91 packet_in: 298, packet_out: 298, ratio: 1.00
s92 packet_in: 117, packet_out: 117, ratio: 1.00
s93 packet_in: 10, packet_out: 10, ratio: 1.00
s94 packet_in: 103, packet_out: 103, ratio: 1.00
s95 packet_in: 7, packet_out: 7, ratio: 1.00
s96 packet_in: 1911, packet_out: 1911, ratio: 1.00
s97 packet_in: 201, packet_out: 201, ratio: 1.00
s98 packet_in: 148, packet_out: 148, ratio: 1.00
s99 packet_in: 2376, packet_out: 2376, ratio: 1.00
s100 packet_in: 3957, packet_out: 3957, ratio: 1.00
s101 packet_in: 817, packet_out: 817, ratio: 1.00
s102 packet_in: 444, packet_out: 444, ratio: 1.00
s103 packet_in: 56, packet_out: 56, ratio: 1.00
s104 packet_in: 83, packet_out: 83, ratio: 1.00
s105 packet_in: 2089, packet_out: 2089, ratio: 1.00
s106 packet_in: 200, packet_out: 200, ratio: 1.00
s107 packet_in: 74, packet_out: 74, ratio: 1.00
s108 packet_in: 907, packet_out: 907, ratio: 1.00
s109 packet_in: 167, packet_out: 167, ratio: 1.00
s110 packet_in: 1623, packet_out: 1623, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 108, packet_out: 108, ratio: 1.00
s113 packet_in: 305, packet_out: 305, ratio: 1.00
s114 packet_in: 9, packet_out: 9, ratio: 1.00
s115 packet_in: 1380, packet_out: 1380, ratio: 1.00
s116 packet_in: 2, packet_out: 2, ratio: 1.00
s117 packet_in: 96, packet_out: 96, ratio: 1.00
s118 packet_in: 184, packet_out: 184, ratio: 1.00
s119 packet_in: 1265, packet_out: 1265, ratio: 1.00
s120 packet_in: 104, packet_out: 104, ratio: 1.00
s121 packet_in: 110, packet_out: 110, ratio: 1.00
s122 packet_in: 16, packet_out: 16, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 90, packet_out: 90, ratio: 1.00
s125 packet_in: 238, packet_out: 238, ratio: 1.00
