s1 packet_in: 790, packet_out: 790, ratio: 1.00
s2 packet_in: 167, packet_out: 167, ratio: 1.00
s3 packet_in: 786, packet_out: 786, ratio: 1.00
s4 packet_in: 61, packet_out: 61, ratio: 1.00
s5 packet_in: 777, packet_out: 777, ratio: 1.00
s6 packet_in: 202, packet_out: 202, ratio: 1.00
s7 packet_in: 139, packet_out: 139, ratio: 1.00
s8 packet_in: 113, packet_out: 113, ratio: 1.00
s9 packet_in: 493, packet_out: 493, ratio: 1.00
s10 packet_in: 546, packet_out: 546, ratio: 1.00
s11 packet_in: 15, packet_out: 15, ratio: 1.00
s12 packet_in: 792, packet_out: 792, ratio: 1.00
s13 packet_in: 111, packet_out: 111, ratio: 1.00
s14 packet_in: 325, packet_out: 325, ratio: 1.00
s15 packet_in: 414, packet_out: 414, ratio: 1.00
s16 packet_in: 78, packet_out: 78, ratio: 1.00
s17 packet_in: 114, packet_out: 114, ratio: 1.00
s18 packet_in: 607, packet_out: 607, ratio: 1.00
s19 packet_in: 166, packet_out: 166, ratio: 1.00
s20 packet_in: 763, packet_out: 763, ratio: 1.00
s21 packet_in: 128, packet_out: 128, ratio: 1.00
s22 packet_in: 679, packet_out: 679, ratio: 1.00
s23 packet_in: 615, packet_out: 615, ratio: 1.00
s24 packet_in: 20, packet_out: 20, ratio: 1.00
s25 packet_in: 19, packet_out: 19, ratio: 1.00
s26 packet_in: 383, packet_out: 383, ratio: 1.00
s27 packet_in: 489, packet_out: 489, ratio: 1.00
s28 packet_in: 33, packet_out: 33, ratio: 1.00
s29 packet_in: 24, packet_out: 24, ratio: 1.00
s30 packet_in: 29, packet_out: 29, ratio: 1.00
s31 packet_in: 174, packet_out: 174, ratio: 1.00
s32 packet_in: 191, packet_out: 191, ratio: 1.00
s33 packet_in: 806, packet_out: 806, ratio: 1.00
s34 packet_in: 27, packet_out: 27, ratio: 1.00
s35 packet_in: 82, packet_out: 82, ratio: 1.00
s36 packet_in: 296, packet_out: 296, ratio: 1.00
s37 packet_in: 808, packet_out: 808, ratio: 1.00
s38 packet_in: 300, packet_out: 300, ratio: 1.00
s39 packet_in: 708, packet_out: 708, ratio: 1.00
s40 packet_in: 485, packet_out: 485, ratio: 1.00
s41 packet_in: 806, packet_out: 806, ratio: 1.00
s42 packet_in: 812, packet_out: 812, ratio: 1.00
s43 packet_in: 797, packet_out: 797, ratio: 1.00
s44 packet_in: 793, packet_out: 793, ratio: 1.00
s45 packet_in: 811, packet_out: 811, ratio: 1.00
s46 packet_in: 735, packet_out: 735, ratio: 1.00
s47 packet_in: 462, packet_out: 462, ratio: 1.00
s48 packet_in: 214, packet_out: 214, ratio: 1.00
s49 packet_in: 138, packet_out: 138, ratio: 1.00
s50 packet_in: 27, packet_out: 27, ratio: 1.00
s51 packet_in: 809, packet_out: 809, ratio: 1.00
s52 packet_in: 810, packet_out: 810, ratio: 1.00
s53 packet_in: 805, packet_out: 805, ratio: 1.00
s54 packet_in: 800, packet_out: 800, ratio: 1.00
s55 packet_in: 810, packet_out: 810, ratio: 1.00
s56 packet_in: 283, packet_out: 283, ratio: 1.00
s57 packet_in: 779, packet_out: 779, ratio: 1.00
s58 packet_in: 94, packet_out: 94, ratio: 1.00
s59 packet_in: 359, packet_out: 359, ratio: 1.00
s60 packet_in: 682, packet_out: 682, ratio: 1.00
s61 packet_in: 221, packet_out: 221, ratio: 1.00
s62 packet_in: 444, packet_out: 444, ratio: 1.00
s63 packet_in: 401, packet_out: 401, ratio: 1.00
s64 packet_in: 184, packet_out: 184, ratio: 1.00
s65 packet_in: 338, packet_out: 338, ratio: 1.00
s66 packet_in: 29, packet_out: 29, ratio: 1.00
s67 packet_in: 211, packet_out: 211, ratio: 1.00
s68 packet_in: 546, packet_out: 546, ratio: 1.00
s69 packet_in: 467, packet_out: 467, ratio: 1.00
s70 packet_in: 273, packet_out: 546, ratio: 2.00
s71 packet_in: 17, packet_out: 17, ratio: 1.00
s72 packet_in: 116, packet_out: 116, ratio: 1.00
s73 packet_in: 63, packet_out: 63, ratio: 1.00
s74 packet_in: 123, packet_out: 123, ratio: 1.00
s75 packet_in: 8, packet_out: 8, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 88, packet_out: 88, ratio: 1.00
s78 packet_in: 32, packet_out: 32, ratio: 1.00
s79 packet_in: 794, packet_out: 794, ratio: 1.00
s80 packet_in: 807, packet_out: 807, ratio: 1.00
s81 packet_in: 830, packet_out: 830, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 383, packet_out: 383, ratio: 1.00
s84 packet_in: 547, packet_out: 547, ratio: 1.00
s85 packet_in: 56, packet_out: 47, ratio: 0.84
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 80, packet_out: 80, ratio: 1.00
