s1 packet_in: 323, packet_out: 323, ratio: 1.00
s2 packet_in: 17, packet_out: 17, ratio: 1.00
s3 packet_in: 161, packet_out: 161, ratio: 1.00
s4 packet_in: 48, packet_out: 48, ratio: 1.00
s5 packet_in: 154, packet_out: 154, ratio: 1.00
s6 packet_in: 55, packet_out: 55, ratio: 1.00
s7 packet_in: 281, packet_out: 281, ratio: 1.00
s8 packet_in: 21, packet_out: 21, ratio: 1.00
s9 packet_in: 40, packet_out: 40, ratio: 1.00
s10 packet_in: 75, packet_out: 75, ratio: 1.00
s11 packet_in: 309, packet_out: 309, ratio: 1.00
s12 packet_in: 386, packet_out: 386, ratio: 1.00
s13 packet_in: 19, packet_out: 19, ratio: 1.00
s14 packet_in: 90, packet_out: 90, ratio: 1.00
s15 packet_in: 172, packet_out: 172, ratio: 1.00
s16 packet_in: 58, packet_out: 58, ratio: 1.00
s17 packet_in: 15, packet_out: 15, ratio: 1.00
s18 packet_in: 285, packet_out: 285, ratio: 1.00
s19 packet_in: 48, packet_out: 48, ratio: 1.00
s20 packet_in: 44, packet_out: 44, ratio: 1.00
s21 packet_in: 87, packet_out: 87, ratio: 1.00
s22 packet_in: 152, packet_out: 152, ratio: 1.00
s23 packet_in: 113, packet_out: 113, ratio: 1.00
s24 packet_in: 14, packet_out: 14, ratio: 1.00
s25 packet_in: 272, packet_out: 272, ratio: 1.00
s26 packet_in: 15, packet_out: 15, ratio: 1.00
s27 packet_in: 45, packet_out: 45, ratio: 1.00
s28 packet_in: 1142, packet_out: 1142, ratio: 1.00
s29 packet_in: 473, packet_out: 473, ratio: 1.00
s30 packet_in: 434, packet_out: 434, ratio: 1.00
s31 packet_in: 227, packet_out: 227, ratio: 1.00
s32 packet_in: 35, packet_out: 35, ratio: 1.00
s33 packet_in: 111, packet_out: 111, ratio: 1.00
s34 packet_in: 69, packet_out: 69, ratio: 1.00
s35 packet_in: 130, packet_out: 130, ratio: 1.00
s36 packet_in: 23, packet_out: 23, ratio: 1.00
s37 packet_in: 77, packet_out: 77, ratio: 1.00
s38 packet_in: 87, packet_out: 87, ratio: 1.00
s39 packet_in: 22, packet_out: 22, ratio: 1.00
s40 packet_in: 12, packet_out: 12, ratio: 1.00
s41 packet_in: 217, packet_out: 217, ratio: 1.00
s42 packet_in: 596, packet_out: 596, ratio: 1.00
s43 packet_in: 148, packet_out: 148, ratio: 1.00
s44 packet_in: 962, packet_out: 962, ratio: 1.00
s45 packet_in: 368, packet_out: 368, ratio: 1.00
s46 packet_in: 66, packet_out: 66, ratio: 1.00
s47 packet_in: 18, packet_out: 18, ratio: 1.00
s48 packet_in: 10, packet_out: 10, ratio: 1.00
s49 packet_in: 7, packet_out: 7, ratio: 1.00
s50 packet_in: 11, packet_out: 11, ratio: 1.00
s51 packet_in: 595, packet_out: 595, ratio: 1.00
s52 packet_in: 559, packet_out: 559, ratio: 1.00
s53 packet_in: 69, packet_out: 69, ratio: 1.00
s54 packet_in: 119, packet_out: 119, ratio: 1.00
s55 packet_in: 183, packet_out: 183, ratio: 1.00
s56 packet_in: 24, packet_out: 24, ratio: 1.00
s57 packet_in: 114, packet_out: 114, ratio: 1.00
s58 packet_in: 13, packet_out: 13, ratio: 1.00
s59 packet_in: 17, packet_out: 17, ratio: 1.00
s60 packet_in: 9, packet_out: 9, ratio: 1.00
s61 packet_in: 26, packet_out: 26, ratio: 1.00
s62 packet_in: 187, packet_out: 187, ratio: 1.00
s63 packet_in: 74, packet_out: 74, ratio: 1.00
s64 packet_in: 150, packet_out: 150, ratio: 1.00
s65 packet_in: 151, packet_out: 151, ratio: 1.00
s66 packet_in: 203, packet_out: 203, ratio: 1.00
s67 packet_in: 14, packet_out: 14, ratio: 1.00
s68 packet_in: 105, packet_out: 105, ratio: 1.00
s69 packet_in: 305, packet_out: 305, ratio: 1.00
s70 packet_in: 2439, packet_out: 2439, ratio: 1.00
s71 packet_in: 74, packet_out: 74, ratio: 1.00
s72 packet_in: 98, packet_out: 98, ratio: 1.00
s73 packet_in: 654, packet_out: 654, ratio: 1.00
s74 packet_in: 382, packet_out: 382, ratio: 1.00
s75 packet_in: 904, packet_out: 904, ratio: 1.00
s76 packet_in: 2422, packet_out: 2422, ratio: 1.00
s77 packet_in: 65, packet_out: 65, ratio: 1.00
s78 packet_in: 60, packet_out: 60, ratio: 1.00
s79 packet_in: 2614, packet_out: 2614, ratio: 1.00
s80 packet_in: 87, packet_out: 87, ratio: 1.00
s81 packet_in: 32, packet_out: 32, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 102, packet_out: 102, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 343, packet_out: 343, ratio: 1.00
s87 packet_in: 259, packet_out: 259, ratio: 1.00
s88 packet_in: 93, packet_out: 93, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 13, packet_out: 13, ratio: 1.00
s91 packet_in: 10, packet_out: 10, ratio: 1.00
s92 packet_in: 153, packet_out: 153, ratio: 1.00
s93 packet_in: 193, packet_out: 193, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 1897, packet_out: 1897, ratio: 1.00
s96 packet_in: 7, packet_out: 7, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 213, packet_out: 213, ratio: 1.00
s100 packet_in: 51, packet_out: 51, ratio: 1.00
s101 packet_in: 5, packet_out: 5, ratio: 1.00
s102 packet_in: 77, packet_out: 77, ratio: 1.00
s103 packet_in: 110, packet_out: 110, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 0, packet_out: 0, ratio: N/A
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 10, packet_out: 10, ratio: 1.00
s108 packet_in: 11, packet_out: 11, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 151, packet_out: 151, ratio: 1.00
s111 packet_in: 99, packet_out: 99, ratio: 1.00
s112 packet_in: 48, packet_out: 48, ratio: 1.00
s113 packet_in: 383, packet_out: 383, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 13, packet_out: 13, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
