s1 packet_in: 17, packet_out: 17, ratio: 1.00
s2 packet_in: 5, packet_out: 5, ratio: 1.00
s3 packet_in: 6, packet_out: 6, ratio: 1.00
s4 packet_in: 59, packet_out: 59, ratio: 1.00
s5 packet_in: 35, packet_out: 35, ratio: 1.00
s6 packet_in: 79, packet_out: 79, ratio: 1.00
s7 packet_in: 7, packet_out: 7, ratio: 1.00
s8 packet_in: 11, packet_out: 11, ratio: 1.00
s9 packet_in: 42, packet_out: 42, ratio: 1.00
s10 packet_in: 89, packet_out: 89, ratio: 1.00
s11 packet_in: 13, packet_out: 13, ratio: 1.00
s12 packet_in: 54, packet_out: 54, ratio: 1.00
s13 packet_in: 85, packet_out: 85, ratio: 1.00
s14 packet_in: 21, packet_out: 21, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 12, packet_out: 12, ratio: 1.00
s17 packet_in: 20, packet_out: 20, ratio: 1.00
s18 packet_in: 11, packet_out: 11, ratio: 1.00
s19 packet_in: 128, packet_out: 128, ratio: 1.00
s20 packet_in: 1, packet_out: 1, ratio: 1.00
s21 packet_in: 16, packet_out: 16, ratio: 1.00
s22 packet_in: 8, packet_out: 8, ratio: 1.00
s23 packet_in: 82, packet_out: 82, ratio: 1.00
s24 packet_in: 6, packet_out: 6, ratio: 1.00
s25 packet_in: 37, packet_out: 37, ratio: 1.00
s26 packet_in: 25, packet_out: 25, ratio: 1.00
s27 packet_in: 28, packet_out: 28, ratio: 1.00
s28 packet_in: 432, packet_out: 432, ratio: 1.00
s29 packet_in: 12, packet_out: 12, ratio: 1.00
s30 packet_in: 229, packet_out: 229, ratio: 1.00
s31 packet_in: 1473, packet_out: 1473, ratio: 1.00
s32 packet_in: 1325, packet_out: 1325, ratio: 1.00
s33 packet_in: 1056, packet_out: 1056, ratio: 1.00
s34 packet_in: 1012, packet_out: 1012, ratio: 1.00
s35 packet_in: 1478, packet_out: 1478, ratio: 1.00
s36 packet_in: 22, packet_out: 22, ratio: 1.00
s37 packet_in: 164, packet_out: 164, ratio: 1.00
s38 packet_in: 392, packet_out: 392, ratio: 1.00
s39 packet_in: 236, packet_out: 236, ratio: 1.00
s40 packet_in: 11, packet_out: 11, ratio: 1.00
s41 packet_in: 52, packet_out: 52, ratio: 1.00
s42 packet_in: 16, packet_out: 16, ratio: 1.00
s43 packet_in: 88, packet_out: 88, ratio: 1.00
s44 packet_in: 336, packet_out: 336, ratio: 1.00
s45 packet_in: 20, packet_out: 20, ratio: 1.00
s46 packet_in: 43, packet_out: 43, ratio: 1.00
s47 packet_in: 51, packet_out: 51, ratio: 1.00
s48 packet_in: 43, packet_out: 43, ratio: 1.00
s49 packet_in: 10, packet_out: 10, ratio: 1.00
s50 packet_in: 98, packet_out: 98, ratio: 1.00
s51 packet_in: 330, packet_out: 330, ratio: 1.00
s52 packet_in: 203, packet_out: 203, ratio: 1.00
s53 packet_in: 313, packet_out: 313, ratio: 1.00
s54 packet_in: 294, packet_out: 294, ratio: 1.00
s55 packet_in: 665, packet_out: 665, ratio: 1.00
s56 packet_in: 1033, packet_out: 1033, ratio: 1.00
s57 packet_in: 70, packet_out: 70, ratio: 1.00
s58 packet_in: 1374, packet_out: 1374, ratio: 1.00
s59 packet_in: 192, packet_out: 192, ratio: 1.00
s60 packet_in: 262, packet_out: 262, ratio: 1.00
s61 packet_in: 45, packet_out: 45, ratio: 1.00
s62 packet_in: 10, packet_out: 10, ratio: 1.00
s63 packet_in: 16, packet_out: 16, ratio: 1.00
s64 packet_in: 38, packet_out: 38, ratio: 1.00
s65 packet_in: 31, packet_out: 31, ratio: 1.00
s66 packet_in: 76, packet_out: 76, ratio: 1.00
s67 packet_in: 60, packet_out: 60, ratio: 1.00
s68 packet_in: 31, packet_out: 31, ratio: 1.00
s69 packet_in: 29, packet_out: 29, ratio: 1.00
s70 packet_in: 67, packet_out: 67, ratio: 1.00
s71 packet_in: 54, packet_out: 54, ratio: 1.00
s72 packet_in: 52, packet_out: 52, ratio: 1.00
s73 packet_in: 64, packet_out: 64, ratio: 1.00
s74 packet_in: 7, packet_out: 7, ratio: 1.00
s75 packet_in: 14, packet_out: 14, ratio: 1.00
s76 packet_in: 45, packet_out: 45, ratio: 1.00
s77 packet_in: 1529, packet_out: 1529, ratio: 1.00
s78 packet_in: 1799, packet_out: 1799, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 604, packet_out: 604, ratio: 1.00
s82 packet_in: 2000, packet_out: 2000, ratio: 1.00
s83 packet_in: 102, packet_out: 102, ratio: 1.00
s84 packet_in: 2503, packet_out: 2503, ratio: 1.00
s85 packet_in: 3032, packet_out: 3032, ratio: 1.00
s86 packet_in: 1526, packet_out: 1526, ratio: 1.00
s87 packet_in: 116, packet_out: 116, ratio: 1.00
s88 packet_in: 2050, packet_out: 2050, ratio: 1.00
s89 packet_in: 7, packet_out: 7, ratio: 1.00
s90 packet_in: 10, packet_out: 10, ratio: 1.00
s91 packet_in: 33, packet_out: 33, ratio: 1.00
s92 packet_in: 142, packet_out: 142, ratio: 1.00
s93 packet_in: 3, packet_out: 3, ratio: 1.00
s94 packet_in: 1910, packet_out: 1910, ratio: 1.00
s95 packet_in: 759, packet_out: 759, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 93, packet_out: 93, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 502, packet_out: 502, ratio: 1.00
s100 packet_in: 93, packet_out: 93, ratio: 1.00
s101 packet_in: 68, packet_out: 68, ratio: 1.00
s102 packet_in: 129, packet_out: 129, ratio: 1.00
s103 packet_in: 2052, packet_out: 2052, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 43, packet_out: 43, ratio: 1.00
s107 packet_in: 2930, packet_out: 2930, ratio: 1.00
s108 packet_in: 113, packet_out: 113, ratio: 1.00
s109 packet_in: 111, packet_out: 111, ratio: 1.00
s110 packet_in: 120, packet_out: 120, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 671, packet_out: 671, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 127, packet_out: 127, ratio: 1.00
s116 packet_in: 67, packet_out: 67, ratio: 1.00
s117 packet_in: 215, packet_out: 215, ratio: 1.00
s118 packet_in: 634, packet_out: 634, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 55, packet_out: 55, ratio: 1.00
s122 packet_in: 13, packet_out: 13, ratio: 1.00
s123 packet_in: 81, packet_out: 81, ratio: 1.00
s124 packet_in: 11, packet_out: 11, ratio: 1.00
s125 packet_in: 0, packet_out: 0, ratio: N/A
