s1 packet_in: 1013, packet_out: 1013, ratio: 1.00
s2 packet_in: 77, packet_out: 77, ratio: 1.00
s3 packet_in: 93, packet_out: 93, ratio: 1.00
s4 packet_in: 62, packet_out: 62, ratio: 1.00
s5 packet_in: 315, packet_out: 315, ratio: 1.00
s6 packet_in: 48, packet_out: 48, ratio: 1.00
s7 packet_in: 55, packet_out: 55, ratio: 1.00
s8 packet_in: 84, packet_out: 84, ratio: 1.00
s9 packet_in: 150, packet_out: 150, ratio: 1.00
s10 packet_in: 46, packet_out: 46, ratio: 1.00
s11 packet_in: 13, packet_out: 13, ratio: 1.00
s12 packet_in: 89, packet_out: 89, ratio: 1.00
s13 packet_in: 58, packet_out: 58, ratio: 1.00
s14 packet_in: 60, packet_out: 60, ratio: 1.00
s15 packet_in: 1017, packet_out: 1017, ratio: 1.00
s16 packet_in: 134, packet_out: 134, ratio: 1.00
s17 packet_in: 29, packet_out: 29, ratio: 1.00
s18 packet_in: 818, packet_out: 818, ratio: 1.00
s19 packet_in: 120, packet_out: 120, ratio: 1.00
s20 packet_in: 185, packet_out: 185, ratio: 1.00
s21 packet_in: 351, packet_out: 351, ratio: 1.00
s22 packet_in: 18, packet_out: 18, ratio: 1.00
s23 packet_in: 1001, packet_out: 1001, ratio: 1.00
s24 packet_in: 153, packet_out: 153, ratio: 1.00
s25 packet_in: 304, packet_out: 304, ratio: 1.00
s26 packet_in: 896, packet_out: 896, ratio: 1.00
s27 packet_in: 1033, packet_out: 1033, ratio: 1.00
s28 packet_in: 528, packet_out: 528, ratio: 1.00
s29 packet_in: 1037, packet_out: 1037, ratio: 1.00
s30 packet_in: 515, packet_out: 515, ratio: 1.00
s31 packet_in: 44, packet_out: 44, ratio: 1.00
s32 packet_in: 92, packet_out: 92, ratio: 1.00
s33 packet_in: 61, packet_out: 61, ratio: 1.00
s34 packet_in: 32, packet_out: 32, ratio: 1.00
s35 packet_in: 177, packet_out: 177, ratio: 1.00
s36 packet_in: 300, packet_out: 300, ratio: 1.00
s37 packet_in: 155, packet_out: 155, ratio: 1.00
s38 packet_in: 541, packet_out: 541, ratio: 1.00
s39 packet_in: 17, packet_out: 17, ratio: 1.00
s40 packet_in: 1024, packet_out: 1024, ratio: 1.00
s41 packet_in: 38, packet_out: 38, ratio: 1.00
