s1 packet_in: 32, packet_out: 32, ratio: 1.00
s2 packet_in: 103, packet_out: 103, ratio: 1.00
s3 packet_in: 294, packet_out: 294, ratio: 1.00
s4 packet_in: 70, packet_out: 70, ratio: 1.00
s5 packet_in: 13, packet_out: 13, ratio: 1.00
s6 packet_in: 104, packet_out: 104, ratio: 1.00
s7 packet_in: 30, packet_out: 30, ratio: 1.00
s8 packet_in: 91, packet_out: 91, ratio: 1.00
s9 packet_in: 89, packet_out: 89, ratio: 1.00
s10 packet_in: 51, packet_out: 51, ratio: 1.00
s11 packet_in: 53, packet_out: 53, ratio: 1.00
s12 packet_in: 41, packet_out: 41, ratio: 1.00
s13 packet_in: 154, packet_out: 154, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 336, packet_out: 336, ratio: 1.00
s16 packet_in: 8, packet_out: 8, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 14, packet_out: 14, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 138, packet_out: 138, ratio: 1.00
s21 packet_in: 16, packet_out: 16, ratio: 1.00
s22 packet_in: 545, packet_out: 545, ratio: 1.00
s23 packet_in: 51, packet_out: 51, ratio: 1.00
s24 packet_in: 16, packet_out: 16, ratio: 1.00
s25 packet_in: 33, packet_out: 33, ratio: 1.00
s26 packet_in: 355, packet_out: 355, ratio: 1.00
s27 packet_in: 209, packet_out: 209, ratio: 1.00
s28 packet_in: 627, packet_out: 627, ratio: 1.00
s29 packet_in: 203, packet_out: 203, ratio: 1.00
s30 packet_in: 765, packet_out: 765, ratio: 1.00
s31 packet_in: 63, packet_out: 63, ratio: 1.00
s32 packet_in: 13, packet_out: 13, ratio: 1.00
s33 packet_in: 9, packet_out: 9, ratio: 1.00
s34 packet_in: 220, packet_out: 220, ratio: 1.00
s35 packet_in: 88, packet_out: 88, ratio: 1.00
s36 packet_in: 58, packet_out: 58, ratio: 1.00
s37 packet_in: 21, packet_out: 21, ratio: 1.00
s38 packet_in: 10, packet_out: 10, ratio: 1.00
s39 packet_in: 9, packet_out: 9, ratio: 1.00
s40 packet_in: 39, packet_out: 39, ratio: 1.00
s41 packet_in: 157, packet_out: 157, ratio: 1.00
s42 packet_in: 1017, packet_out: 1017, ratio: 1.00
s43 packet_in: 468, packet_out: 468, ratio: 1.00
s44 packet_in: 457, packet_out: 457, ratio: 1.00
s45 packet_in: 215, packet_out: 215, ratio: 1.00
s46 packet_in: 992, packet_out: 992, ratio: 1.00
s47 packet_in: 1798, packet_out: 1798, ratio: 1.00
s48 packet_in: 1012, packet_out: 1012, ratio: 1.00
s49 packet_in: 493, packet_out: 493, ratio: 1.00
s50 packet_in: 1405, packet_out: 1405, ratio: 1.00
s51 packet_in: 23, packet_out: 23, ratio: 1.00
s52 packet_in: 9, packet_out: 9, ratio: 1.00
s53 packet_in: 36, packet_out: 36, ratio: 1.00
s54 packet_in: 26, packet_out: 26, ratio: 1.00
s55 packet_in: 9, packet_out: 9, ratio: 1.00
s56 packet_in: 15, packet_out: 15, ratio: 1.00
s57 packet_in: 52, packet_out: 52, ratio: 1.00
s58 packet_in: 125, packet_out: 125, ratio: 1.00
s59 packet_in: 102, packet_out: 102, ratio: 1.00
s60 packet_in: 111, packet_out: 111, ratio: 1.00
s61 packet_in: 425, packet_out: 425, ratio: 1.00
s62 packet_in: 334, packet_out: 334, ratio: 1.00
s63 packet_in: 2037, packet_out: 2037, ratio: 1.00
s64 packet_in: 108, packet_out: 108, ratio: 1.00
s65 packet_in: 53, packet_out: 53, ratio: 1.00
s66 packet_in: 184, packet_out: 184, ratio: 1.00
s67 packet_in: 36, packet_out: 36, ratio: 1.00
s68 packet_in: 221, packet_out: 221, ratio: 1.00
s69 packet_in: 442, packet_out: 442, ratio: 1.00
s70 packet_in: 179, packet_out: 179, ratio: 1.00
s71 packet_in: 8, packet_out: 8, ratio: 1.00
s72 packet_in: 55, packet_out: 55, ratio: 1.00
s73 packet_in: 80, packet_out: 80, ratio: 1.00
s74 packet_in: 6, packet_out: 6, ratio: 1.00
s75 packet_in: 60, packet_out: 60, ratio: 1.00
s76 packet_in: 10, packet_out: 10, ratio: 1.00
s77 packet_in: 519, packet_out: 519, ratio: 1.00
s78 packet_in: 2360, packet_out: 2360, ratio: 1.00
s79 packet_in: 102, packet_out: 102, ratio: 1.00
s80 packet_in: 92, packet_out: 92, ratio: 1.00
s81 packet_in: 86, packet_out: 86, ratio: 1.00
s82 packet_in: 0, packet_out: 0, ratio: N/A
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 1974, packet_out: 1974, ratio: 1.00
s85 packet_in: 36, packet_out: 36, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 64, packet_out: 64, ratio: 1.00
s90 packet_in: 11, packet_out: 11, ratio: 1.00
s91 packet_in: 86, packet_out: 86, ratio: 1.00
s92 packet_in: 183, packet_out: 183, ratio: 1.00
s93 packet_in: 3680, packet_out: 3680, ratio: 1.00
s94 packet_in: 1695, packet_out: 1695, ratio: 1.00
s95 packet_in: 68, packet_out: 68, ratio: 1.00
s96 packet_in: 515, packet_out: 515, ratio: 1.00
s97 packet_in: 124, packet_out: 124, ratio: 1.00
s98 packet_in: 625, packet_out: 625, ratio: 1.00
s99 packet_in: 729, packet_out: 729, ratio: 1.00
s100 packet_in: 1874, packet_out: 1874, ratio: 1.00
s101 packet_in: 383, packet_out: 383, ratio: 1.00
s102 packet_in: 59, packet_out: 59, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 7, packet_out: 7, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 298, packet_out: 298, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 109, packet_out: 109, ratio: 1.00
s109 packet_in: 393, packet_out: 393, ratio: 1.00
s110 packet_in: 100, packet_out: 100, ratio: 1.00
s111 packet_in: 70, packet_out: 70, ratio: 1.00
s112 packet_in: 97, packet_out: 97, ratio: 1.00
s113 packet_in: 1643, packet_out: 1643, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 10, packet_out: 10, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 421, packet_out: 421, ratio: 1.00
s119 packet_in: 134, packet_out: 134, ratio: 1.00
s120 packet_in: 115, packet_out: 115, ratio: 1.00
s121 packet_in: 102, packet_out: 102, ratio: 1.00
s122 packet_in: 17, packet_out: 17, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 22, packet_out: 22, ratio: 1.00
s125 packet_in: 14, packet_out: 14, ratio: 1.00
