s1 packet_in: 798, packet_out: 798, ratio: 1.00
s2 packet_in: 177, packet_out: 177, ratio: 1.00
s3 packet_in: 296, packet_out: 296, ratio: 1.00
s4 packet_in: 149, packet_out: 149, ratio: 1.00
s5 packet_in: 149, packet_out: 149, ratio: 1.00
s6 packet_in: 950, packet_out: 950, ratio: 1.00
s7 packet_in: 14, packet_out: 14, ratio: 1.00
s8 packet_in: 232, packet_out: 232, ratio: 1.00
s9 packet_in: 955, packet_out: 955, ratio: 1.00
s10 packet_in: 16, packet_out: 16, ratio: 1.00
s11 packet_in: 1992, packet_out: 1992, ratio: 1.00
s12 packet_in: 79, packet_out: 79, ratio: 1.00
s13 packet_in: 296, packet_out: 296, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 46, packet_out: 46, ratio: 1.00
s16 packet_in: 370, packet_out: 370, ratio: 1.00
s17 packet_in: 227, packet_out: 227, ratio: 1.00
s18 packet_in: 49, packet_out: 49, ratio: 1.00
s19 packet_in: 35, packet_out: 35, ratio: 1.00
s20 packet_in: 163, packet_out: 163, ratio: 1.00
s21 packet_in: 365, packet_out: 365, ratio: 1.00
s22 packet_in: 12, packet_out: 12, ratio: 1.00
s23 packet_in: 654, packet_out: 654, ratio: 1.00
s24 packet_in: 182, packet_out: 182, ratio: 1.00
s25 packet_in: 14, packet_out: 14, ratio: 1.00
s26 packet_in: 155, packet_out: 155, ratio: 1.00
s27 packet_in: 290, packet_out: 290, ratio: 1.00
s28 packet_in: 802, packet_out: 802, ratio: 1.00
s29 packet_in: 369, packet_out: 369, ratio: 1.00
s30 packet_in: 311, packet_out: 311, ratio: 1.00
s31 packet_in: 8, packet_out: 8, ratio: 1.00
s32 packet_in: 4, packet_out: 4, ratio: 1.00
s33 packet_in: 4, packet_out: 4, ratio: 1.00
s34 packet_in: 3, packet_out: 3, ratio: 1.00
s35 packet_in: 3, packet_out: 3, ratio: 1.00
s36 packet_in: 130, packet_out: 130, ratio: 1.00
s37 packet_in: 185, packet_out: 185, ratio: 1.00
s38 packet_in: 211, packet_out: 211, ratio: 1.00
s39 packet_in: 64, packet_out: 64, ratio: 1.00
s40 packet_in: 240, packet_out: 240, ratio: 1.00
s41 packet_in: 579, packet_out: 579, ratio: 1.00
s42 packet_in: 52, packet_out: 52, ratio: 1.00
s43 packet_in: 161, packet_out: 161, ratio: 1.00
s44 packet_in: 548, packet_out: 548, ratio: 1.00
s45 packet_in: 399, packet_out: 399, ratio: 1.00
s46 packet_in: 373, packet_out: 373, ratio: 1.00
s47 packet_in: 2003, packet_out: 2002, ratio: 1.00
s48 packet_in: 650, packet_out: 650, ratio: 1.00
s49 packet_in: 947, packet_out: 947, ratio: 1.00
s50 packet_in: 316, packet_out: 316, ratio: 1.00
s51 packet_in: 95, packet_out: 95, ratio: 1.00
s52 packet_in: 7, packet_out: 7, ratio: 1.00
s53 packet_in: 185, packet_out: 185, ratio: 1.00
s54 packet_in: 90, packet_out: 90, ratio: 1.00
s55 packet_in: 177, packet_out: 177, ratio: 1.00
s56 packet_in: 1998, packet_out: 1998, ratio: 1.00
s57 packet_in: 59, packet_out: 59, ratio: 1.00
s58 packet_in: 1496, packet_out: 1496, ratio: 1.00
s59 packet_in: 1993, packet_out: 1993, ratio: 1.00
s60 packet_in: 1276, packet_out: 1276, ratio: 1.00
s61 packet_in: 1543, packet_out: 1543, ratio: 1.00
s62 packet_in: 36, packet_out: 36, ratio: 1.00
s63 packet_in: 214, packet_out: 214, ratio: 1.00
s64 packet_in: 336, packet_out: 336, ratio: 1.00
s65 packet_in: 201, packet_out: 201, ratio: 1.00
s66 packet_in: 14, packet_out: 14, ratio: 1.00
s67 packet_in: 12, packet_out: 12, ratio: 1.00
s68 packet_in: 106, packet_out: 106, ratio: 1.00
s69 packet_in: 40, packet_out: 40, ratio: 1.00
s70 packet_in: 107, packet_out: 107, ratio: 1.00
s71 packet_in: 146, packet_out: 146, ratio: 1.00
s72 packet_in: 65, packet_out: 65, ratio: 1.00
s73 packet_in: 235, packet_out: 235, ratio: 1.00
s74 packet_in: 17, packet_out: 17, ratio: 1.00
s75 packet_in: 91, packet_out: 91, ratio: 1.00
s76 packet_in: 1763, packet_out: 1763, ratio: 1.00
s77 packet_in: 61, packet_out: 61, ratio: 1.00
s78 packet_in: 109, packet_out: 109, ratio: 1.00
s79 packet_in: 113, packet_out: 113, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 5, packet_out: 5, ratio: 1.00
s86 packet_in: 106, packet_out: 106, ratio: 1.00
s87 packet_in: 1843, packet_out: 1843, ratio: 1.00
s88 packet_in: 819, packet_out: 819, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 111, packet_out: 111, ratio: 1.00
s91 packet_in: 2004, packet_out: 2004, ratio: 1.00
s92 packet_in: 82, packet_out: 82, ratio: 1.00
s93 packet_in: 107, packet_out: 107, ratio: 1.00
s94 packet_in: 101, packet_out: 101, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 92, packet_out: 92, ratio: 1.00
s97 packet_in: 76, packet_out: 76, ratio: 1.00
s98 packet_in: 96, packet_out: 96, ratio: 1.00
s99 packet_in: 441, packet_out: 441, ratio: 1.00
s100 packet_in: 1510, packet_out: 1510, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 1165, packet_out: 1165, ratio: 1.00
s103 packet_in: 102, packet_out: 102, ratio: 1.00
s104 packet_in: 75, packet_out: 75, ratio: 1.00
s105 packet_in: 85, packet_out: 85, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 1999, packet_out: 1999, ratio: 1.00
s108 packet_in: 1994, packet_out: 1994, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 36, packet_out: 36, ratio: 1.00
s111 packet_in: 43, packet_out: 43, ratio: 1.00
s112 packet_in: 51, packet_out: 51, ratio: 1.00
s113 packet_in: 50, packet_out: 50, ratio: 1.00
s114 packet_in: 104, packet_out: 104, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 2006, packet_out: 2006, ratio: 1.00
s119 packet_in: 97, packet_out: 97, ratio: 1.00
s120 packet_in: 47, packet_out: 47, ratio: 1.00
s121 packet_in: 11, packet_out: 11, ratio: 1.00
s122 packet_in: 10, packet_out: 10, ratio: 1.00
s123 packet_in: 1033, packet_out: 1033, ratio: 1.00
s124 packet_in: 129, packet_out: 129, ratio: 1.00
s125 packet_in: 119, packet_out: 119, ratio: 1.00
