s1 packet_in: 953, packet_out: 953, ratio: 1.00
s2 packet_in: 33, packet_out: 33, ratio: 1.00
s3 packet_in: 167, packet_out: 167, ratio: 1.00
s4 packet_in: 220, packet_out: 220, ratio: 1.00
s5 packet_in: 88, packet_out: 88, ratio: 1.00
s6 packet_in: 621, packet_out: 621, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 11, packet_out: 11, ratio: 1.00
s9 packet_in: 15, packet_out: 15, ratio: 1.00
s10 packet_in: 189, packet_out: 189, ratio: 1.00
s11 packet_in: 438, packet_out: 438, ratio: 1.00
s12 packet_in: 580, packet_out: 580, ratio: 1.00
s13 packet_in: 52, packet_out: 52, ratio: 1.00
s14 packet_in: 116, packet_out: 116, ratio: 1.00
s15 packet_in: 18, packet_out: 18, ratio: 1.00
s16 packet_in: 338, packet_out: 338, ratio: 1.00
s17 packet_in: 19, packet_out: 19, ratio: 1.00
s18 packet_in: 19, packet_out: 19, ratio: 1.00
s19 packet_in: 116, packet_out: 116, ratio: 1.00
s20 packet_in: 49, packet_out: 49, ratio: 1.00
s21 packet_in: 57, packet_out: 57, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 54, packet_out: 54, ratio: 1.00
s24 packet_in: 94, packet_out: 94, ratio: 1.00
s25 packet_in: 12, packet_out: 12, ratio: 1.00
s26 packet_in: 957, packet_out: 957, ratio: 1.00
s27 packet_in: 778, packet_out: 778, ratio: 1.00
s28 packet_in: 123, packet_out: 123, ratio: 1.00
s29 packet_in: 742, packet_out: 742, ratio: 1.00
s30 packet_in: 99, packet_out: 99, ratio: 1.00
s31 packet_in: 776, packet_out: 776, ratio: 1.00
s32 packet_in: 881, packet_out: 881, ratio: 1.00
s33 packet_in: 962, packet_out: 962, ratio: 1.00
s34 packet_in: 962, packet_out: 962, ratio: 1.00
s35 packet_in: 873, packet_out: 873, ratio: 1.00
s36 packet_in: 102, packet_out: 102, ratio: 1.00
s37 packet_in: 771, packet_out: 771, ratio: 1.00
s38 packet_in: 955, packet_out: 955, ratio: 1.00
s39 packet_in: 148, packet_out: 148, ratio: 1.00
s40 packet_in: 57, packet_out: 57, ratio: 1.00
s41 packet_in: 954, packet_out: 954, ratio: 1.00
s42 packet_in: 716, packet_out: 716, ratio: 1.00
s43 packet_in: 955, packet_out: 955, ratio: 1.00
s44 packet_in: 955, packet_out: 955, ratio: 1.00
s45 packet_in: 954, packet_out: 954, ratio: 1.00
s46 packet_in: 567, packet_out: 567, ratio: 1.00
s47 packet_in: 592, packet_out: 592, ratio: 1.00
s48 packet_in: 536, packet_out: 536, ratio: 1.00
s49 packet_in: 86, packet_out: 86, ratio: 1.00
s50 packet_in: 143, packet_out: 143, ratio: 1.00
s51 packet_in: 23, packet_out: 23, ratio: 1.00
s52 packet_in: 774, packet_out: 774, ratio: 1.00
s53 packet_in: 150, packet_out: 150, ratio: 1.00
s54 packet_in: 956, packet_out: 956, ratio: 1.00
s55 packet_in: 250, packet_out: 250, ratio: 1.00
s56 packet_in: 49, packet_out: 49, ratio: 1.00
s57 packet_in: 52, packet_out: 52, ratio: 1.00
s58 packet_in: 49, packet_out: 49, ratio: 1.00
s59 packet_in: 62, packet_out: 62, ratio: 1.00
s60 packet_in: 60, packet_out: 60, ratio: 1.00
s61 packet_in: 950, packet_out: 950, ratio: 1.00
s62 packet_in: 172, packet_out: 172, ratio: 1.00
s63 packet_in: 279, packet_out: 279, ratio: 1.00
s64 packet_in: 333, packet_out: 333, ratio: 1.00
s65 packet_in: 106, packet_out: 106, ratio: 1.00
s66 packet_in: 200, packet_out: 200, ratio: 1.00
s67 packet_in: 58, packet_out: 58, ratio: 1.00
s68 packet_in: 29, packet_out: 29, ratio: 1.00
s69 packet_in: 67, packet_out: 67, ratio: 1.00
s70 packet_in: 17, packet_out: 17, ratio: 1.00
s71 packet_in: 476, packet_out: 476, ratio: 1.00
s72 packet_in: 193, packet_out: 193, ratio: 1.00
s73 packet_in: 204, packet_out: 204, ratio: 1.00
s74 packet_in: 965, packet_out: 965, ratio: 1.00
s75 packet_in: 155, packet_out: 155, ratio: 1.00
s76 packet_in: 166, packet_out: 166, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 975, packet_out: 975, ratio: 1.00
s79 packet_in: 102, packet_out: 102, ratio: 1.00
s80 packet_in: 944, packet_out: 944, ratio: 1.00
s81 packet_in: 972, packet_out: 972, ratio: 1.00
s82 packet_in: 266, packet_out: 266, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 117, packet_out: 117, ratio: 1.00
s85 packet_in: 292, packet_out: 292, ratio: 1.00
s86 packet_in: 957, packet_out: 957, ratio: 1.00
s87 packet_in: 100, packet_out: 100, ratio: 1.00
s88 packet_in: 955, packet_out: 955, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 95, packet_out: 95, ratio: 1.00
s91 packet_in: 153, packet_out: 153, ratio: 1.00
s92 packet_in: 356, packet_out: 712, ratio: 2.00
s93 packet_in: 93, packet_out: 93, ratio: 1.00
s94 packet_in: 108, packet_out: 108, ratio: 1.00
s95 packet_in: 957, packet_out: 957, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 109, packet_out: 109, ratio: 1.00
s98 packet_in: 960, packet_out: 960, ratio: 1.00
s99 packet_in: 49, packet_out: 49, ratio: 1.00
s100 packet_in: 105, packet_out: 105, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
