s1 packet_in: 11, packet_out: 11, ratio: 1.00
s2 packet_in: 239, packet_out: 239, ratio: 1.00
s3 packet_in: 53, packet_out: 53, ratio: 1.00
s4 packet_in: 333, packet_out: 333, ratio: 1.00
s5 packet_in: 41, packet_out: 41, ratio: 1.00
s6 packet_in: 14, packet_out: 14, ratio: 1.00
s7 packet_in: 10, packet_out: 10, ratio: 1.00
s8 packet_in: 40, packet_out: 40, ratio: 1.00
s9 packet_in: 33, packet_out: 33, ratio: 1.00
s10 packet_in: 8, packet_out: 8, ratio: 1.00
s11 packet_in: 101, packet_out: 101, ratio: 1.00
s12 packet_in: 36, packet_out: 36, ratio: 1.00
s13 packet_in: 51, packet_out: 51, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 126, packet_out: 126, ratio: 1.00
s16 packet_in: 6, packet_out: 6, ratio: 1.00
s17 packet_in: 12, packet_out: 12, ratio: 1.00
s18 packet_in: 40, packet_out: 40, ratio: 1.00
s19 packet_in: 46, packet_out: 46, ratio: 1.00
s20 packet_in: 9, packet_out: 9, ratio: 1.00
s21 packet_in: 307, packet_out: 307, ratio: 1.00
s22 packet_in: 30, packet_out: 30, ratio: 1.00
s23 packet_in: 117, packet_out: 117, ratio: 1.00
s24 packet_in: 66, packet_out: 66, ratio: 1.00
s25 packet_in: 277, packet_out: 277, ratio: 1.00
s26 packet_in: 570, packet_out: 570, ratio: 1.00
s27 packet_in: 408, packet_out: 408, ratio: 1.00
s28 packet_in: 152, packet_out: 152, ratio: 1.00
s29 packet_in: 119, packet_out: 119, ratio: 1.00
s30 packet_in: 181, packet_out: 181, ratio: 1.00
s31 packet_in: 345, packet_out: 345, ratio: 1.00
s32 packet_in: 21, packet_out: 21, ratio: 1.00
s33 packet_in: 83, packet_out: 83, ratio: 1.00
s34 packet_in: 77, packet_out: 77, ratio: 1.00
s35 packet_in: 100, packet_out: 100, ratio: 1.00
s36 packet_in: 83, packet_out: 83, ratio: 1.00
s37 packet_in: 91, packet_out: 91, ratio: 1.00
s38 packet_in: 79, packet_out: 79, ratio: 1.00
s39 packet_in: 438, packet_out: 438, ratio: 1.00
s40 packet_in: 160, packet_out: 160, ratio: 1.00
s41 packet_in: 62, packet_out: 62, ratio: 1.00
s42 packet_in: 25, packet_out: 25, ratio: 1.00
s43 packet_in: 113, packet_out: 113, ratio: 1.00
s44 packet_in: 142, packet_out: 142, ratio: 1.00
s45 packet_in: 33, packet_out: 33, ratio: 1.00
s46 packet_in: 79, packet_out: 79, ratio: 1.00
s47 packet_in: 5, packet_out: 5, ratio: 1.00
s48 packet_in: 12, packet_out: 12, ratio: 1.00
s49 packet_in: 5, packet_out: 5, ratio: 1.00
s50 packet_in: 0, packet_out: 0, ratio: N/A
s51 packet_in: 2, packet_out: 2, ratio: 1.00
s52 packet_in: 74, packet_out: 74, ratio: 1.00
s53 packet_in: 415, packet_out: 415, ratio: 1.00
s54 packet_in: 96, packet_out: 96, ratio: 1.00
s55 packet_in: 70, packet_out: 70, ratio: 1.00
s56 packet_in: 8, packet_out: 8, ratio: 1.00
s57 packet_in: 2656, packet_out: 2656, ratio: 1.00
s58 packet_in: 64, packet_out: 64, ratio: 1.00
s59 packet_in: 454, packet_out: 454, ratio: 1.00
s60 packet_in: 69, packet_out: 69, ratio: 1.00
s61 packet_in: 10, packet_out: 10, ratio: 1.00
s62 packet_in: 6, packet_out: 6, ratio: 1.00
s63 packet_in: 47, packet_out: 47, ratio: 1.00
s64 packet_in: 61, packet_out: 61, ratio: 1.00
s65 packet_in: 123, packet_out: 123, ratio: 1.00
s66 packet_in: 66, packet_out: 66, ratio: 1.00
s67 packet_in: 207, packet_out: 207, ratio: 1.00
s68 packet_in: 440, packet_out: 440, ratio: 1.00
s69 packet_in: 13, packet_out: 13, ratio: 1.00
s70 packet_in: 1830, packet_out: 1830, ratio: 1.00
s71 packet_in: 4, packet_out: 4, ratio: 1.00
s72 packet_in: 1169, packet_out: 1169, ratio: 1.00
s73 packet_in: 468, packet_out: 468, ratio: 1.00
s74 packet_in: 10, packet_out: 10, ratio: 1.00
s75 packet_in: 846, packet_out: 846, ratio: 1.00
s76 packet_in: 46, packet_out: 46, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 449, packet_out: 449, ratio: 1.00
s80 packet_in: 65, packet_out: 65, ratio: 1.00
