s1 packet_in: 137, packet_out: 137, ratio: 1.00
s2 packet_in: 16, packet_out: 16, ratio: 1.00
s3 packet_in: 40, packet_out: 40, ratio: 1.00
s4 packet_in: 34, packet_out: 34, ratio: 1.00
s5 packet_in: 227, packet_out: 227, ratio: 1.00
s6 packet_in: 18, packet_out: 18, ratio: 1.00
s7 packet_in: 7, packet_out: 7, ratio: 1.00
s8 packet_in: 57, packet_out: 57, ratio: 1.00
s9 packet_in: 26, packet_out: 26, ratio: 1.00
s10 packet_in: 20, packet_out: 20, ratio: 1.00
s11 packet_in: 24, packet_out: 24, ratio: 1.00
s12 packet_in: 44, packet_out: 44, ratio: 1.00
s13 packet_in: 213, packet_out: 213, ratio: 1.00
s14 packet_in: 48, packet_out: 48, ratio: 1.00
s15 packet_in: 71, packet_out: 71, ratio: 1.00
s16 packet_in: 34, packet_out: 34, ratio: 1.00
s17 packet_in: 1690, packet_out: 1690, ratio: 1.00
s18 packet_in: 811, packet_out: 811, ratio: 1.00
s19 packet_in: 213, packet_out: 213, ratio: 1.00
s20 packet_in: 784, packet_out: 784, ratio: 1.00
s21 packet_in: 43, packet_out: 43, ratio: 1.00
s22 packet_in: 52, packet_out: 52, ratio: 1.00
s23 packet_in: 7, packet_out: 7, ratio: 1.00
s24 packet_in: 7, packet_out: 7, ratio: 1.00
s25 packet_in: 61, packet_out: 61, ratio: 1.00
s26 packet_in: 44, packet_out: 44, ratio: 1.00
s27 packet_in: 185, packet_out: 185, ratio: 1.00
s28 packet_in: 244, packet_out: 244, ratio: 1.00
s29 packet_in: 45, packet_out: 45, ratio: 1.00
s30 packet_in: 70, packet_out: 70, ratio: 1.00
s31 packet_in: 135, packet_out: 135, ratio: 1.00
s32 packet_in: 60, packet_out: 60, ratio: 1.00
s33 packet_in: 238, packet_out: 238, ratio: 1.00
s34 packet_in: 23, packet_out: 23, ratio: 1.00
s35 packet_in: 254, packet_out: 254, ratio: 1.00
s36 packet_in: 43, packet_out: 43, ratio: 1.00
s37 packet_in: 523, packet_out: 523, ratio: 1.00
s38 packet_in: 757, packet_out: 757, ratio: 1.00
s39 packet_in: 1697, packet_out: 1696, ratio: 1.00
s40 packet_in: 230, packet_out: 230, ratio: 1.00
s41 packet_in: 48, packet_out: 48, ratio: 1.00
s42 packet_in: 681, packet_out: 681, ratio: 1.00
s43 packet_in: 21, packet_out: 21, ratio: 1.00
s44 packet_in: 155, packet_out: 155, ratio: 1.00
s45 packet_in: 530, packet_out: 530, ratio: 1.00
s46 packet_in: 522, packet_out: 522, ratio: 1.00
s47 packet_in: 54, packet_out: 54, ratio: 1.00
s48 packet_in: 917, packet_out: 917, ratio: 1.00
s49 packet_in: 991, packet_out: 991, ratio: 1.00
s50 packet_in: 1708, packet_out: 1708, ratio: 1.00
s51 packet_in: 1484, packet_out: 1484, ratio: 1.00
s52 packet_in: 87, packet_out: 87, ratio: 1.00
s53 packet_in: 116, packet_out: 116, ratio: 1.00
s54 packet_in: 4, packet_out: 4, ratio: 1.00
s55 packet_in: 11, packet_out: 11, ratio: 1.00
s56 packet_in: 138, packet_out: 138, ratio: 1.00
s57 packet_in: 115, packet_out: 115, ratio: 1.00
s58 packet_in: 531, packet_out: 531, ratio: 1.00
s59 packet_in: 6, packet_out: 6, ratio: 1.00
s60 packet_in: 522, packet_out: 522, ratio: 1.00
s61 packet_in: 193, packet_out: 193, ratio: 1.00
s62 packet_in: 680, packet_out: 680, ratio: 1.00
s63 packet_in: 250, packet_out: 250, ratio: 1.00
s64 packet_in: 6, packet_out: 6, ratio: 1.00
s65 packet_in: 90, packet_out: 90, ratio: 1.00
s66 packet_in: 49, packet_out: 49, ratio: 1.00
s67 packet_in: 161, packet_out: 161, ratio: 1.00
s68 packet_in: 35, packet_out: 35, ratio: 1.00
s69 packet_in: 1684, packet_out: 1684, ratio: 1.00
s70 packet_in: 41, packet_out: 41, ratio: 1.00
s71 packet_in: 1689, packet_out: 1689, ratio: 1.00
s72 packet_in: 1309, packet_out: 1309, ratio: 1.00
s73 packet_in: 77, packet_out: 77, ratio: 1.00
s74 packet_in: 268, packet_out: 268, ratio: 1.00
s75 packet_in: 6, packet_out: 6, ratio: 1.00
s76 packet_in: 1693, packet_out: 1693, ratio: 1.00
s77 packet_in: 1697, packet_out: 1697, ratio: 1.00
s78 packet_in: 150, packet_out: 150, ratio: 1.00
s79 packet_in: 84, packet_out: 84, ratio: 1.00
s80 packet_in: 196, packet_out: 196, ratio: 1.00
