s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 7, packet_out: 7, ratio: 1.00
s3 packet_in: 35, packet_out: 35, ratio: 1.00
s4 packet_in: 55, packet_out: 55, ratio: 1.00
s5 packet_in: 7, packet_out: 7, ratio: 1.00
s6 packet_in: 97, packet_out: 97, ratio: 1.00
s7 packet_in: 144, packet_out: 144, ratio: 1.00
s8 packet_in: 13, packet_out: 13, ratio: 1.00
s9 packet_in: 98, packet_out: 98, ratio: 1.00
s10 packet_in: 5, packet_out: 5, ratio: 1.00
s11 packet_in: 7, packet_out: 7, ratio: 1.00
s12 packet_in: 15, packet_out: 15, ratio: 1.00
s13 packet_in: 10, packet_out: 10, ratio: 1.00
s14 packet_in: 9, packet_out: 9, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 9, packet_out: 9, ratio: 1.00
s17 packet_in: 16, packet_out: 16, ratio: 1.00
s18 packet_in: 4, packet_out: 4, ratio: 1.00
s19 packet_in: 58, packet_out: 58, ratio: 1.00
s20 packet_in: 2, packet_out: 2, ratio: 1.00
s21 packet_in: 110, packet_out: 110, ratio: 1.00
s22 packet_in: 19, packet_out: 19, ratio: 1.00
s23 packet_in: 98, packet_out: 98, ratio: 1.00
s24 packet_in: 9, packet_out: 9, ratio: 1.00
s25 packet_in: 68, packet_out: 68, ratio: 1.00
s26 packet_in: 54, packet_out: 54, ratio: 1.00
s27 packet_in: 199, packet_out: 199, ratio: 1.00
s28 packet_in: 10, packet_out: 10, ratio: 1.00
s29 packet_in: 101, packet_out: 101, ratio: 1.00
s30 packet_in: 700, packet_out: 700, ratio: 1.00
s31 packet_in: 14, packet_out: 14, ratio: 1.00
s32 packet_in: 449, packet_out: 449, ratio: 1.00
s33 packet_in: 23, packet_out: 23, ratio: 1.00
s34 packet_in: 539, packet_out: 539, ratio: 1.00
s35 packet_in: 363, packet_out: 363, ratio: 1.00
s36 packet_in: 2, packet_out: 2, ratio: 1.00
s37 packet_in: 6, packet_out: 6, ratio: 1.00
s38 packet_in: 4, packet_out: 4, ratio: 1.00
s39 packet_in: 1, packet_out: 1, ratio: 1.00
s40 packet_in: 3, packet_out: 3, ratio: 1.00
s41 packet_in: 22, packet_out: 22, ratio: 1.00
s42 packet_in: 48, packet_out: 48, ratio: 1.00
s43 packet_in: 105, packet_out: 105, ratio: 1.00
s44 packet_in: 17, packet_out: 17, ratio: 1.00
s45 packet_in: 6, packet_out: 6, ratio: 1.00
s46 packet_in: 593, packet_out: 593, ratio: 1.00
s47 packet_in: 1837, packet_out: 1837, ratio: 1.00
s48 packet_in: 536, packet_out: 536, ratio: 1.00
s49 packet_in: 143, packet_out: 143, ratio: 1.00
s50 packet_in: 24, packet_out: 24, ratio: 1.00
s51 packet_in: 324, packet_out: 324, ratio: 1.00
s52 packet_in: 45, packet_out: 45, ratio: 1.00
s53 packet_in: 786, packet_out: 786, ratio: 1.00
s54 packet_in: 615, packet_out: 615, ratio: 1.00
s55 packet_in: 110, packet_out: 110, ratio: 1.00
s56 packet_in: 99, packet_out: 99, ratio: 1.00
s57 packet_in: 340, packet_out: 340, ratio: 1.00
s58 packet_in: 124, packet_out: 124, ratio: 1.00
s59 packet_in: 58, packet_out: 58, ratio: 1.00
s60 packet_in: 16, packet_out: 16, ratio: 1.00
s61 packet_in: 49, packet_out: 49, ratio: 1.00
s62 packet_in: 62, packet_out: 62, ratio: 1.00
s63 packet_in: 217, packet_out: 217, ratio: 1.00
s64 packet_in: 15, packet_out: 15, ratio: 1.00
s65 packet_in: 11, packet_out: 11, ratio: 1.00
s66 packet_in: 111, packet_out: 111, ratio: 1.00
s67 packet_in: 64, packet_out: 64, ratio: 1.00
s68 packet_in: 92, packet_out: 92, ratio: 1.00
s69 packet_in: 44, packet_out: 44, ratio: 1.00
s70 packet_in: 55, packet_out: 55, ratio: 1.00
s71 packet_in: 97, packet_out: 97, ratio: 1.00
s72 packet_in: 14, packet_out: 14, ratio: 1.00
s73 packet_in: 198, packet_out: 198, ratio: 1.00
s74 packet_in: 41, packet_out: 41, ratio: 1.00
s75 packet_in: 49, packet_out: 49, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 2954, packet_out: 2954, ratio: 1.00
s78 packet_in: 75, packet_out: 75, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 590, packet_out: 590, ratio: 1.00
s82 packet_in: 87, packet_out: 87, ratio: 1.00
s83 packet_in: 2257, packet_out: 2257, ratio: 1.00
s84 packet_in: 86, packet_out: 86, ratio: 1.00
s85 packet_in: 84, packet_out: 84, ratio: 1.00
s86 packet_in: 45, packet_out: 45, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 7, packet_out: 7, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 7, packet_out: 7, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 260, packet_out: 260, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 7, packet_out: 7, ratio: 1.00
s98 packet_in: 301, packet_out: 301, ratio: 1.00
s99 packet_in: 116, packet_out: 116, ratio: 1.00
s100 packet_in: 88, packet_out: 88, ratio: 1.00
s101 packet_in: 1516, packet_out: 1516, ratio: 1.00
s102 packet_in: 89, packet_out: 89, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 2738, packet_out: 2738, ratio: 1.00
s105 packet_in: 1176, packet_out: 1176, ratio: 1.00
s106 packet_in: 5, packet_out: 5, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 44, packet_out: 44, ratio: 1.00
s109 packet_in: 246, packet_out: 246, ratio: 1.00
s110 packet_in: 91, packet_out: 91, ratio: 1.00
s111 packet_in: 5, packet_out: 5, ratio: 1.00
s112 packet_in: 46, packet_out: 46, ratio: 1.00
s113 packet_in: 430, packet_out: 430, ratio: 1.00
s114 packet_in: 85, packet_out: 85, ratio: 1.00
s115 packet_in: 319, packet_out: 319, ratio: 1.00
s116 packet_in: 1766, packet_out: 1766, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 366, packet_out: 366, ratio: 1.00
s120 packet_in: 77, packet_out: 77, ratio: 1.00
s121 packet_in: 941, packet_out: 941, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 127, packet_out: 127, ratio: 1.00
s125 packet_in: 121, packet_out: 121, ratio: 1.00
