s1 packet_in: 56, packet_out: 56, ratio: 1.00
s2 packet_in: 34, packet_out: 34, ratio: 1.00
s3 packet_in: 63, packet_out: 63, ratio: 1.00
s4 packet_in: 11, packet_out: 11, ratio: 1.00
s5 packet_in: 75, packet_out: 75, ratio: 1.00
s6 packet_in: 37, packet_out: 37, ratio: 1.00
s7 packet_in: 122, packet_out: 122, ratio: 1.00
s8 packet_in: 46, packet_out: 46, ratio: 1.00
s9 packet_in: 177, packet_out: 177, ratio: 1.00
s10 packet_in: 542, packet_out: 542, ratio: 1.00
s11 packet_in: 485, packet_out: 485, ratio: 1.00
s12 packet_in: 43, packet_out: 43, ratio: 1.00
s13 packet_in: 21, packet_out: 21, ratio: 1.00
s14 packet_in: 37, packet_out: 37, ratio: 1.00
s15 packet_in: 10, packet_out: 10, ratio: 1.00
s16 packet_in: 8, packet_out: 8, ratio: 1.00
s17 packet_in: 43, packet_out: 43, ratio: 1.00
s18 packet_in: 47, packet_out: 47, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 53, packet_out: 53, ratio: 1.00
s21 packet_in: 74, packet_out: 74, ratio: 1.00
s22 packet_in: 77, packet_out: 77, ratio: 1.00
s23 packet_in: 20, packet_out: 20, ratio: 1.00
s24 packet_in: 197, packet_out: 197, ratio: 1.00
s25 packet_in: 163, packet_out: 163, ratio: 1.00
s26 packet_in: 689, packet_out: 689, ratio: 1.00
s27 packet_in: 696, packet_out: 696, ratio: 1.00
s28 packet_in: 689, packet_out: 689, ratio: 1.00
s29 packet_in: 262, packet_out: 262, ratio: 1.00
s30 packet_in: 693, packet_out: 693, ratio: 1.00
s31 packet_in: 691, packet_out: 691, ratio: 1.00
s32 packet_in: 693, packet_out: 693, ratio: 1.00
s33 packet_in: 689, packet_out: 689, ratio: 1.00
s34 packet_in: 693, packet_out: 693, ratio: 1.00
s35 packet_in: 693, packet_out: 693, ratio: 1.00
s36 packet_in: 471, packet_out: 471, ratio: 1.00
s37 packet_in: 87, packet_out: 87, ratio: 1.00
s38 packet_in: 420, packet_out: 420, ratio: 1.00
s39 packet_in: 50, packet_out: 50, ratio: 1.00
s40 packet_in: 375, packet_out: 375, ratio: 1.00
s41 packet_in: 152, packet_out: 152, ratio: 1.00
s42 packet_in: 422, packet_out: 422, ratio: 1.00
s43 packet_in: 141, packet_out: 141, ratio: 1.00
s44 packet_in: 277, packet_out: 277, ratio: 1.00
s45 packet_in: 337, packet_out: 337, ratio: 1.00
s46 packet_in: 693, packet_out: 693, ratio: 1.00
s47 packet_in: 689, packet_out: 689, ratio: 1.00
s48 packet_in: 13, packet_out: 13, ratio: 1.00
s49 packet_in: 241, packet_out: 241, ratio: 1.00
s50 packet_in: 247, packet_out: 247, ratio: 1.00
s51 packet_in: 690, packet_out: 690, ratio: 1.00
s52 packet_in: 550, packet_out: 550, ratio: 1.00
