s1 packet_in: 19, packet_out: 19, ratio: 1.00
s2 packet_in: 492, packet_out: 492, ratio: 1.00
s3 packet_in: 37, packet_out: 37, ratio: 1.00
s4 packet_in: 261, packet_out: 261, ratio: 1.00
s5 packet_in: 639, packet_out: 639, ratio: 1.00
s6 packet_in: 15, packet_out: 15, ratio: 1.00
s7 packet_in: 225, packet_out: 225, ratio: 1.00
s8 packet_in: 555, packet_out: 555, ratio: 1.00
s9 packet_in: 196, packet_out: 196, ratio: 1.00
s10 packet_in: 36, packet_out: 36, ratio: 1.00
s11 packet_in: 55, packet_out: 55, ratio: 1.00
s12 packet_in: 347, packet_out: 347, ratio: 1.00
s13 packet_in: 644, packet_out: 644, ratio: 1.00
s14 packet_in: 643, packet_out: 643, ratio: 1.00
s15 packet_in: 641, packet_out: 641, ratio: 1.00
s16 packet_in: 338, packet_out: 338, ratio: 1.00
s17 packet_in: 243, packet_out: 243, ratio: 1.00
s18 packet_in: 69, packet_out: 69, ratio: 1.00
s19 packet_in: 132, packet_out: 132, ratio: 1.00
s20 packet_in: 642, packet_out: 642, ratio: 1.00
s21 packet_in: 18, packet_out: 18, ratio: 1.00
s22 packet_in: 236, packet_out: 236, ratio: 1.00
s23 packet_in: 40, packet_out: 40, ratio: 1.00
s24 packet_in: 78, packet_out: 78, ratio: 1.00
s25 packet_in: 177, packet_out: 177, ratio: 1.00
s26 packet_in: 431, packet_out: 431, ratio: 1.00
s27 packet_in: 76, packet_out: 76, ratio: 1.00
s28 packet_in: 656, packet_out: 656, ratio: 1.00
s29 packet_in: 661, packet_out: 661, ratio: 1.00
s30 packet_in: 14, packet_out: 14, ratio: 1.00
s31 packet_in: 614, packet_out: 614, ratio: 1.00
s32 packet_in: 55, packet_out: 55, ratio: 1.00
s33 packet_in: 308, packet_out: 308, ratio: 1.00
s34 packet_in: 662, packet_out: 662, ratio: 1.00
s35 packet_in: 53, packet_out: 53, ratio: 1.00
s36 packet_in: 650, packet_out: 650, ratio: 1.00
s37 packet_in: 654, packet_out: 654, ratio: 1.00
s38 packet_in: 658, packet_out: 658, ratio: 1.00
s39 packet_in: 650, packet_out: 650, ratio: 1.00
s40 packet_in: 659, packet_out: 659, ratio: 1.00
s41 packet_in: 653, packet_out: 653, ratio: 1.00
s42 packet_in: 125, packet_out: 125, ratio: 1.00
s43 packet_in: 255, packet_out: 255, ratio: 1.00
s44 packet_in: 650, packet_out: 650, ratio: 1.00
s45 packet_in: 650, packet_out: 650, ratio: 1.00
s46 packet_in: 651, packet_out: 651, ratio: 1.00
s47 packet_in: 285, packet_out: 285, ratio: 1.00
s48 packet_in: 576, packet_out: 576, ratio: 1.00
s49 packet_in: 642, packet_out: 642, ratio: 1.00
s50 packet_in: 369, packet_out: 369, ratio: 1.00
s51 packet_in: 50, packet_out: 50, ratio: 1.00
s52 packet_in: 52, packet_out: 52, ratio: 1.00
s53 packet_in: 504, packet_out: 504, ratio: 1.00
s54 packet_in: 179, packet_out: 179, ratio: 1.00
s55 packet_in: 297, packet_out: 297, ratio: 1.00
s56 packet_in: 640, packet_out: 640, ratio: 1.00
s57 packet_in: 648, packet_out: 648, ratio: 1.00
s58 packet_in: 649, packet_out: 649, ratio: 1.00
s59 packet_in: 648, packet_out: 648, ratio: 1.00
s60 packet_in: 653, packet_out: 653, ratio: 1.00
s61 packet_in: 650, packet_out: 650, ratio: 1.00
s62 packet_in: 409, packet_out: 409, ratio: 1.00
s63 packet_in: 647, packet_out: 647, ratio: 1.00
s64 packet_in: 85, packet_out: 85, ratio: 1.00
s65 packet_in: 650, packet_out: 650, ratio: 1.00
s66 packet_in: 39, packet_out: 39, ratio: 1.00
s67 packet_in: 48, packet_out: 48, ratio: 1.00
s68 packet_in: 661, packet_out: 661, ratio: 1.00
s69 packet_in: 467, packet_out: 467, ratio: 1.00
s70 packet_in: 97, packet_out: 97, ratio: 1.00
s71 packet_in: 652, packet_out: 652, ratio: 1.00
s72 packet_in: 647, packet_out: 647, ratio: 1.00
s73 packet_in: 104, packet_out: 104, ratio: 1.00
