s1 packet_in: 42, packet_out: 42, ratio: 1.00
s39 packet_in: 48, packet_out: 48, ratio: 1.00
s40 packet_in: 135, packet_out: 135, ratio: 1.00
s41 packet_in: 1274, packet_out: 1274, ratio: 1.00
s42 packet_in: 465, packet_out: 465, ratio: 1.00
s43 packet_in: 1379, packet_out: 1379, ratio: 1.00
s44 packet_in: 1374, packet_out: 1374, ratio: 1.00
s45 packet_in: 811, packet_out: 811, ratio: 1.00
s46 packet_in: 703, packet_out: 703, ratio: 1.00
s47 packet_in: 275, packet_out: 275, ratio: 1.00
s48 packet_in: 556, packet_out: 556, ratio: 1.00
s49 packet_in: 859, packet_out: 859, ratio: 1.00
s50 packet_in: 6, packet_out: 6, ratio: 1.00
s51 packet_in: 1228, packet_out: 1228, ratio: 1.00
s52 packet_in: 301, packet_out: 301, ratio: 1.00
s53 packet_in: 1380, packet_out: 1380, ratio: 1.00
s54 packet_in: 756, packet_out: 756, ratio: 1.00
s55 packet_in: 1391, packet_out: 1391, ratio: 1.00
s56 packet_in: 313, packet_out: 313, ratio: 1.00
s57 packet_in: 19, packet_out: 19, ratio: 1.00
s58 packet_in: 393, packet_out: 393, ratio: 1.00
s59 packet_in: 156, packet_out: 156, ratio: 1.00
s60 packet_in: 62, packet_out: 62, ratio: 1.00
s61 packet_in: 35, packet_out: 35, ratio: 1.00
s62 packet_in: 52, packet_out: 52, ratio: 1.00
s63 packet_in: 284, packet_out: 284, ratio: 1.00
s64 packet_in: 6, packet_out: 6, ratio: 1.00
s65 packet_in: 46, packet_out: 46, ratio: 1.00
s66 packet_in: 289, packet_out: 289, ratio: 1.00
s67 packet_in: 1379, packet_out: 1379, ratio: 1.00
s68 packet_in: 447, packet_out: 447, ratio: 1.00
s69 packet_in: 1385, packet_out: 1385, ratio: 1.00
s70 packet_in: 595, packet_out: 595, ratio: 1.00
s71 packet_in: 505, packet_out: 505, ratio: 1.00
s72 packet_in: 474, packet_out: 474, ratio: 1.00
s73 packet_in: 606, packet_out: 606, ratio: 1.00
s74 packet_in: 595, packet_out: 595, ratio: 1.00
s75 packet_in: 211, packet_out: 211, ratio: 1.00
s76 packet_in: 51, packet_out: 51, ratio: 1.00
s77 packet_in: 5, packet_out: 5, ratio: 1.00
s78 packet_in: 38, packet_out: 38, ratio: 1.00
s79 packet_in: 1387, packet_out: 1387, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 0, packet_out: 0, ratio: N/A
s82 packet_in: 77, packet_out: 77, ratio: 1.00
s83 packet_in: 81, packet_out: 81, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 42, packet_out: 42, ratio: 1.00
s87 packet_in: 7, packet_out: 7, ratio: 1.00
s88 packet_in: 112, packet_out: 112, ratio: 1.00
s89 packet_in: 1279, packet_out: 1279, ratio: 1.00
s90 packet_in: 1380, packet_out: 1380, ratio: 1.00
s91 packet_in: 1233, packet_out: 1233, ratio: 1.00
s92 packet_in: 1376, packet_out: 1376, ratio: 1.00
s93 packet_in: 1384, packet_out: 1384, ratio: 1.00
s94 packet_in: 274, packet_out: 274, ratio: 1.00
s95 packet_in: 65, packet_out: 65, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 74, packet_out: 74, ratio: 1.00
s98 packet_in: 1381, packet_out: 1381, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 84, packet_out: 84, ratio: 1.00
s101 packet_in: 84, packet_out: 84, ratio: 1.00
s102 packet_in: 1392, packet_out: 1392, ratio: 1.00
s103 packet_in: 36, packet_out: 36, ratio: 1.00
s104 packet_in: 1375, packet_out: 1375, ratio: 1.00
s105 packet_in: 86, packet_out: 86, ratio: 1.00
s106 packet_in: 960, packet_out: 960, ratio: 1.00
s107 packet_in: 44, packet_out: 44, ratio: 1.00
s108 packet_in: 1351, packet_out: 1351, ratio: 1.00
s109 packet_in: 280, packet_out: 280, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 31, packet_out: 31, ratio: 1.00
s112 packet_in: 7, packet_out: 7, ratio: 1.00
s113 packet_in: 93, packet_out: 93, ratio: 1.00
s114 packet_in: 1387, packet_out: 1387, ratio: 1.00
s115 packet_in: 11, packet_out: 11, ratio: 1.00
s116 packet_in: 370, packet_out: 370, ratio: 1.00
s117 packet_in: 656, packet_out: 656, ratio: 1.00
s118 packet_in: 1374, packet_out: 1374, ratio: 1.00
s119 packet_in: 2, packet_out: 2, ratio: 1.00
s120 packet_in: 90, packet_out: 90, ratio: 1.00
s121 packet_in: 1390, packet_out: 1390, ratio: 1.00
s122 packet_in: 1383, packet_out: 1383, ratio: 1.00
s123 packet_in: 9, packet_out: 9, ratio: 1.00
s124 packet_in: 99, packet_out: 99, ratio: 1.00
s125 packet_in: 100, packet_out: 100, ratio: 1.00
