s1 packet_in: 388, packet_out: 388, ratio: 1.00
s2 packet_in: 13, packet_out: 13, ratio: 1.00
s3 packet_in: 60, packet_out: 60, ratio: 1.00
s4 packet_in: 44, packet_out: 44, ratio: 1.00
s5 packet_in: 135, packet_out: 135, ratio: 1.00
s6 packet_in: 16, packet_out: 16, ratio: 1.00
s7 packet_in: 218, packet_out: 218, ratio: 1.00
s8 packet_in: 10, packet_out: 10, ratio: 1.00
s9 packet_in: 69, packet_out: 69, ratio: 1.00
s10 packet_in: 80, packet_out: 80, ratio: 1.00
s11 packet_in: 12, packet_out: 12, ratio: 1.00
s12 packet_in: 69, packet_out: 69, ratio: 1.00
s13 packet_in: 135, packet_out: 135, ratio: 1.00
s14 packet_in: 94, packet_out: 94, ratio: 1.00
s15 packet_in: 17, packet_out: 17, ratio: 1.00
s16 packet_in: 85, packet_out: 85, ratio: 1.00
s17 packet_in: 369, packet_out: 369, ratio: 1.00
s18 packet_in: 101, packet_out: 101, ratio: 1.00
s19 packet_in: 93, packet_out: 93, ratio: 1.00
s20 packet_in: 165, packet_out: 165, ratio: 1.00
s21 packet_in: 77, packet_out: 77, ratio: 1.00
s22 packet_in: 147, packet_out: 147, ratio: 1.00
s23 packet_in: 15, packet_out: 15, ratio: 1.00
s24 packet_in: 15, packet_out: 15, ratio: 1.00
s25 packet_in: 359, packet_out: 359, ratio: 1.00
s26 packet_in: 919, packet_out: 919, ratio: 1.00
s27 packet_in: 294, packet_out: 294, ratio: 1.00
s28 packet_in: 81, packet_out: 81, ratio: 1.00
s29 packet_in: 919, packet_out: 919, ratio: 1.00
s30 packet_in: 107, packet_out: 107, ratio: 1.00
s31 packet_in: 588, packet_out: 588, ratio: 1.00
s32 packet_in: 170, packet_out: 170, ratio: 1.00
s33 packet_in: 597, packet_out: 597, ratio: 1.00
s34 packet_in: 911, packet_out: 911, ratio: 1.00
s35 packet_in: 929, packet_out: 929, ratio: 1.00
s36 packet_in: 416, packet_out: 416, ratio: 1.00
s37 packet_in: 91, packet_out: 91, ratio: 1.00
s38 packet_in: 559, packet_out: 559, ratio: 1.00
s39 packet_in: 61, packet_out: 61, ratio: 1.00
s40 packet_in: 329, packet_out: 329, ratio: 1.00
s41 packet_in: 438, packet_out: 438, ratio: 1.00
s42 packet_in: 400, packet_out: 400, ratio: 1.00
s43 packet_in: 49, packet_out: 49, ratio: 1.00
s44 packet_in: 48, packet_out: 48, ratio: 1.00
s45 packet_in: 80, packet_out: 80, ratio: 1.00
s46 packet_in: 82, packet_out: 82, ratio: 1.00
s47 packet_in: 729, packet_out: 729, ratio: 1.00
