s1 packet_in: 7, packet_out: 7, ratio: 1.00
s2 packet_in: 3, packet_out: 3, ratio: 1.00
s3 packet_in: 9, packet_out: 9, ratio: 1.00
s4 packet_in: 3, packet_out: 3, ratio: 1.00
s5 packet_in: 11, packet_out: 11, ratio: 1.00
s6 packet_in: 7, packet_out: 7, ratio: 1.00
s7 packet_in: 5, packet_out: 5, ratio: 1.00
s8 packet_in: 4, packet_out: 4, ratio: 1.00
s9 packet_in: 1, packet_out: 1, ratio: 1.00
s10 packet_in: 34, packet_out: 34, ratio: 1.00
s11 packet_in: 8, packet_out: 8, ratio: 1.00
s12 packet_in: 6, packet_out: 6, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 3, packet_out: 3, ratio: 1.00
s15 packet_in: 5, packet_out: 5, ratio: 1.00
s16 packet_in: 4, packet_out: 4, ratio: 1.00
s17 packet_in: 7, packet_out: 7, ratio: 1.00
s18 packet_in: 47, packet_out: 47, ratio: 1.00
s19 packet_in: 5, packet_out: 5, ratio: 1.00
s20 packet_in: 12, packet_out: 12, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 8, packet_out: 8, ratio: 1.00
s23 packet_in: 8, packet_out: 8, ratio: 1.00
s24 packet_in: 3, packet_out: 3, ratio: 1.00
s25 packet_in: 132, packet_out: 132, ratio: 1.00
s26 packet_in: 8, packet_out: 8, ratio: 1.00
s27 packet_in: 40, packet_out: 40, ratio: 1.00
s28 packet_in: 8, packet_out: 8, ratio: 1.00
s29 packet_in: 48, packet_out: 48, ratio: 1.00
s30 packet_in: 38, packet_out: 38, ratio: 1.00
s31 packet_in: 47, packet_out: 47, ratio: 1.00
s32 packet_in: 4, packet_out: 4, ratio: 1.00
s33 packet_in: 43, packet_out: 43, ratio: 1.00
s34 packet_in: 36, packet_out: 36, ratio: 1.00
s35 packet_in: 39, packet_out: 39, ratio: 1.00
s36 packet_in: 232, packet_out: 232, ratio: 1.00
s37 packet_in: 114, packet_out: 114, ratio: 1.00
s38 packet_in: 19, packet_out: 19, ratio: 1.00
s39 packet_in: 24, packet_out: 24, ratio: 1.00
s40 packet_in: 325, packet_out: 325, ratio: 1.00
s41 packet_in: 6, packet_out: 6, ratio: 1.00
s42 packet_in: 7, packet_out: 7, ratio: 1.00
s43 packet_in: 44, packet_out: 44, ratio: 1.00
s44 packet_in: 10, packet_out: 10, ratio: 1.00
s45 packet_in: 48, packet_out: 48, ratio: 1.00
s46 packet_in: 515, packet_out: 515, ratio: 1.00
s47 packet_in: 101, packet_out: 101, ratio: 1.00
s48 packet_in: 48, packet_out: 48, ratio: 1.00
s49 packet_in: 112, packet_out: 112, ratio: 1.00
s50 packet_in: 263, packet_out: 263, ratio: 1.00
s51 packet_in: 213, packet_out: 213, ratio: 1.00
s52 packet_in: 420, packet_out: 420, ratio: 1.00
s53 packet_in: 211, packet_out: 211, ratio: 1.00
s54 packet_in: 120, packet_out: 120, ratio: 1.00
s55 packet_in: 179, packet_out: 179, ratio: 1.00
s56 packet_in: 4, packet_out: 4, ratio: 1.00
s57 packet_in: 3, packet_out: 3, ratio: 1.00
s58 packet_in: 5, packet_out: 5, ratio: 1.00
s59 packet_in: 2, packet_out: 2, ratio: 1.00
s60 packet_in: 3, packet_out: 3, ratio: 1.00
s61 packet_in: 108, packet_out: 108, ratio: 1.00
s62 packet_in: 269, packet_out: 269, ratio: 1.00
s63 packet_in: 56, packet_out: 56, ratio: 1.00
s64 packet_in: 27, packet_out: 27, ratio: 1.00
s65 packet_in: 110, packet_out: 110, ratio: 1.00
s66 packet_in: 10, packet_out: 10, ratio: 1.00
s67 packet_in: 7, packet_out: 7, ratio: 1.00
s68 packet_in: 76, packet_out: 76, ratio: 1.00
s69 packet_in: 41, packet_out: 41, ratio: 1.00
s70 packet_in: 42, packet_out: 42, ratio: 1.00
s71 packet_in: 29, packet_out: 29, ratio: 1.00
s72 packet_in: 31, packet_out: 31, ratio: 1.00
s73 packet_in: 147, packet_out: 147, ratio: 1.00
s74 packet_in: 9, packet_out: 9, ratio: 1.00
s75 packet_in: 24, packet_out: 24, ratio: 1.00
s76 packet_in: 441, packet_out: 441, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 75, packet_out: 75, ratio: 1.00
s80 packet_in: 7, packet_out: 7, ratio: 1.00
s81 packet_in: 218, packet_out: 218, ratio: 1.00
s82 packet_in: 91, packet_out: 91, ratio: 1.00
s83 packet_in: 74, packet_out: 74, ratio: 1.00
s84 packet_in: 7, packet_out: 7, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 52, packet_out: 52, ratio: 1.00
s87 packet_in: 5, packet_out: 5, ratio: 1.00
s88 packet_in: 77, packet_out: 77, ratio: 1.00
