s1 packet_in: 196, packet_out: 196, ratio: 1.00
s2 packet_in: 915, packet_out: 915, ratio: 1.00
s3 packet_in: 54, packet_out: 54, ratio: 1.00
s4 packet_in: 527, packet_out: 527, ratio: 1.00
s5 packet_in: 20, packet_out: 20, ratio: 1.00
s6 packet_in: 223, packet_out: 223, ratio: 1.00
s7 packet_in: 440, packet_out: 440, ratio: 1.00
s8 packet_in: 375, packet_out: 375, ratio: 1.00
s9 packet_in: 157, packet_out: 157, ratio: 1.00
s10 packet_in: 215, packet_out: 215, ratio: 1.00
s11 packet_in: 256, packet_out: 256, ratio: 1.00
s12 packet_in: 81, packet_out: 81, ratio: 1.00
s13 packet_in: 174, packet_out: 174, ratio: 1.00
s14 packet_in: 801, packet_out: 801, ratio: 1.00
s15 packet_in: 662, packet_out: 662, ratio: 1.00
s16 packet_in: 15, packet_out: 15, ratio: 1.00
s17 packet_in: 222, packet_out: 222, ratio: 1.00
s18 packet_in: 95, packet_out: 95, ratio: 1.00
s19 packet_in: 279, packet_out: 279, ratio: 1.00
s20 packet_in: 477, packet_out: 477, ratio: 1.00
s21 packet_in: 355, packet_out: 355, ratio: 1.00
s22 packet_in: 126, packet_out: 126, ratio: 1.00
s23 packet_in: 139, packet_out: 139, ratio: 1.00
s24 packet_in: 136, packet_out: 136, ratio: 1.00
s25 packet_in: 71, packet_out: 71, ratio: 1.00
s26 packet_in: 137, packet_out: 137, ratio: 1.00
s27 packet_in: 225, packet_out: 225, ratio: 1.00
s28 packet_in: 245, packet_out: 245, ratio: 1.00
s29 packet_in: 202, packet_out: 202, ratio: 1.00
s30 packet_in: 363, packet_out: 363, ratio: 1.00
s31 packet_in: 475, packet_out: 475, ratio: 1.00
s32 packet_in: 985, packet_out: 985, ratio: 1.00
s33 packet_in: 1040, packet_out: 1040, ratio: 1.00
s34 packet_in: 2077, packet_out: 2077, ratio: 1.00
s35 packet_in: 436, packet_out: 436, ratio: 1.00
s36 packet_in: 228, packet_out: 228, ratio: 1.00
s37 packet_in: 625, packet_out: 625, ratio: 1.00
s38 packet_in: 686, packet_out: 686, ratio: 1.00
s39 packet_in: 499, packet_out: 499, ratio: 1.00
s40 packet_in: 1506, packet_out: 1506, ratio: 1.00
s41 packet_in: 17, packet_out: 17, ratio: 1.00
s42 packet_in: 859, packet_out: 859, ratio: 1.00
s43 packet_in: 113, packet_out: 113, ratio: 1.00
s44 packet_in: 99, packet_out: 99, ratio: 1.00
s45 packet_in: 14, packet_out: 14, ratio: 1.00
s46 packet_in: 15, packet_out: 15, ratio: 1.00
s47 packet_in: 100, packet_out: 100, ratio: 1.00
s48 packet_in: 527, packet_out: 527, ratio: 1.00
s49 packet_in: 104, packet_out: 104, ratio: 1.00
s50 packet_in: 972, packet_out: 972, ratio: 1.00
s51 packet_in: 3, packet_out: 3, ratio: 1.00
s52 packet_in: 63, packet_out: 63, ratio: 1.00
s53 packet_in: 22, packet_out: 22, ratio: 1.00
s54 packet_in: 15, packet_out: 15, ratio: 1.00
s55 packet_in: 25, packet_out: 25, ratio: 1.00
s56 packet_in: 40, packet_out: 40, ratio: 1.00
s57 packet_in: 40, packet_out: 40, ratio: 1.00
s58 packet_in: 40, packet_out: 40, ratio: 1.00
s59 packet_in: 54, packet_out: 54, ratio: 1.00
s60 packet_in: 285, packet_out: 285, ratio: 1.00
