s1 packet_in: 48, packet_out: 48, ratio: 1.00
s2 packet_in: 53, packet_out: 53, ratio: 1.00
s3 packet_in: 9, packet_out: 9, ratio: 1.00
s4 packet_in: 64, packet_out: 64, ratio: 1.00
s5 packet_in: 40, packet_out: 40, ratio: 1.00
s6 packet_in: 135, packet_out: 135, ratio: 1.00
s7 packet_in: 12, packet_out: 12, ratio: 1.00
s8 packet_in: 15, packet_out: 15, ratio: 1.00
s9 packet_in: 198, packet_out: 198, ratio: 1.00
s10 packet_in: 37, packet_out: 37, ratio: 1.00
s11 packet_in: 16, packet_out: 16, ratio: 1.00
s12 packet_in: 8, packet_out: 8, ratio: 1.00
s13 packet_in: 12, packet_out: 12, ratio: 1.00
s14 packet_in: 154, packet_out: 154, ratio: 1.00
s15 packet_in: 10, packet_out: 10, ratio: 1.00
s16 packet_in: 58, packet_out: 58, ratio: 1.00
s17 packet_in: 54, packet_out: 54, ratio: 1.00
s18 packet_in: 49, packet_out: 49, ratio: 1.00
s19 packet_in: 58, packet_out: 58, ratio: 1.00
s20 packet_in: 8, packet_out: 8, ratio: 1.00
s21 packet_in: 137, packet_out: 137, ratio: 1.00
s22 packet_in: 116, packet_out: 116, ratio: 1.00
s23 packet_in: 9, packet_out: 9, ratio: 1.00
s24 packet_in: 17, packet_out: 17, ratio: 1.00
s25 packet_in: 43, packet_out: 43, ratio: 1.00
s26 packet_in: 52, packet_out: 52, ratio: 1.00
s27 packet_in: 94, packet_out: 94, ratio: 1.00
s28 packet_in: 319, packet_out: 319, ratio: 1.00
s29 packet_in: 32, packet_out: 32, ratio: 1.00
s30 packet_in: 66, packet_out: 66, ratio: 1.00
s31 packet_in: 177, packet_out: 177, ratio: 1.00
s32 packet_in: 402, packet_out: 402, ratio: 1.00
s33 packet_in: 218, packet_out: 218, ratio: 1.00
s34 packet_in: 47, packet_out: 47, ratio: 1.00
s35 packet_in: 8, packet_out: 8, ratio: 1.00
s36 packet_in: 154, packet_out: 154, ratio: 1.00
s37 packet_in: 69, packet_out: 69, ratio: 1.00
s38 packet_in: 776, packet_out: 776, ratio: 1.00
s39 packet_in: 1519, packet_out: 1519, ratio: 1.00
s40 packet_in: 1522, packet_out: 1522, ratio: 1.00
s41 packet_in: 59, packet_out: 59, ratio: 1.00
s42 packet_in: 312, packet_out: 312, ratio: 1.00
s43 packet_in: 59, packet_out: 59, ratio: 1.00
s44 packet_in: 59, packet_out: 59, ratio: 1.00
s45 packet_in: 24, packet_out: 24, ratio: 1.00
s46 packet_in: 547, packet_out: 547, ratio: 1.00
s47 packet_in: 579, packet_out: 579, ratio: 1.00
s48 packet_in: 540, packet_out: 540, ratio: 1.00
s49 packet_in: 428, packet_out: 428, ratio: 1.00
s50 packet_in: 1385, packet_out: 1385, ratio: 1.00
s51 packet_in: 545, packet_out: 545, ratio: 1.00
s52 packet_in: 1107, packet_out: 1107, ratio: 1.00
s53 packet_in: 163, packet_out: 163, ratio: 1.00
s54 packet_in: 639, packet_out: 639, ratio: 1.00
s55 packet_in: 639, packet_out: 639, ratio: 1.00
s56 packet_in: 411, packet_out: 411, ratio: 1.00
s57 packet_in: 418, packet_out: 418, ratio: 1.00
s58 packet_in: 252, packet_out: 252, ratio: 1.00
s59 packet_in: 619, packet_out: 619, ratio: 1.00
s60 packet_in: 499, packet_out: 499, ratio: 1.00
s61 packet_in: 410, packet_out: 410, ratio: 1.00
s62 packet_in: 1213, packet_out: 1213, ratio: 1.00
s63 packet_in: 52, packet_out: 52, ratio: 1.00
s64 packet_in: 47, packet_out: 47, ratio: 1.00
s65 packet_in: 733, packet_out: 733, ratio: 1.00
s66 packet_in: 28, packet_out: 28, ratio: 1.00
s67 packet_in: 1038, packet_out: 1038, ratio: 1.00
s68 packet_in: 33, packet_out: 33, ratio: 1.00
s69 packet_in: 600, packet_out: 600, ratio: 1.00
s70 packet_in: 403, packet_out: 403, ratio: 1.00
s71 packet_in: 168, packet_out: 168, ratio: 1.00
s72 packet_in: 77, packet_out: 77, ratio: 1.00
s73 packet_in: 121, packet_out: 121, ratio: 1.00
s74 packet_in: 357, packet_out: 357, ratio: 1.00
s75 packet_in: 105, packet_out: 105, ratio: 1.00
s76 packet_in: 865, packet_out: 865, ratio: 1.00
s77 packet_in: 12, packet_out: 12, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 212, packet_out: 212, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 120, packet_out: 120, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 90, packet_out: 90, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 1284, packet_out: 1284, ratio: 1.00
s88 packet_in: 535, packet_out: 535, ratio: 1.00
s89 packet_in: 774, packet_out: 774, ratio: 1.00
s90 packet_in: 310, packet_out: 310, ratio: 1.00
s91 packet_in: 80, packet_out: 80, ratio: 1.00
s92 packet_in: 117, packet_out: 117, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 78, packet_out: 78, ratio: 1.00
s95 packet_in: 111, packet_out: 111, ratio: 1.00
s96 packet_in: 106, packet_out: 106, ratio: 1.00
s97 packet_in: 1521, packet_out: 1521, ratio: 1.00
s98 packet_in: 95, packet_out: 95, ratio: 1.00
s99 packet_in: 1520, packet_out: 1519, ratio: 1.00
s100 packet_in: 1514, packet_out: 1514, ratio: 1.00
s101 packet_in: 7, packet_out: 7, ratio: 1.00
s102 packet_in: 1525, packet_out: 1525, ratio: 1.00
s103 packet_in: 1510, packet_out: 1510, ratio: 1.00
s104 packet_in: 72, packet_out: 72, ratio: 1.00
s105 packet_in: 585, packet_out: 585, ratio: 1.00
s106 packet_in: 1500, packet_out: 1500, ratio: 1.00
s107 packet_in: 1246, packet_out: 1246, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 932, packet_out: 932, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 130, packet_out: 130, ratio: 1.00
s112 packet_in: 459, packet_out: 459, ratio: 1.00
s113 packet_in: 203, packet_out: 203, ratio: 1.00
s114 packet_in: 835, packet_out: 835, ratio: 1.00
s115 packet_in: 12, packet_out: 12, ratio: 1.00
s116 packet_in: 137, packet_out: 137, ratio: 1.00
s117 packet_in: 15, packet_out: 15, ratio: 1.00
s118 packet_in: 1517, packet_out: 1517, ratio: 1.00
s119 packet_in: 1530, packet_out: 1530, ratio: 1.00
s120 packet_in: 116, packet_out: 116, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 1498, packet_out: 1498, ratio: 1.00
s123 packet_in: 12, packet_out: 12, ratio: 1.00
s124 packet_in: 72, packet_out: 72, ratio: 1.00
s125 packet_in: 1477, packet_out: 1477, ratio: 1.00
