s1 packet_in: 633, packet_out: 633, ratio: 1.00
s2 packet_in: 85, packet_out: 85, ratio: 1.00
s3 packet_in: 367, packet_out: 367, ratio: 1.00
s4 packet_in: 247, packet_out: 247, ratio: 1.00
s5 packet_in: 235, packet_out: 235, ratio: 1.00
s6 packet_in: 167, packet_out: 167, ratio: 1.00
s7 packet_in: 134, packet_out: 134, ratio: 1.00
s8 packet_in: 484, packet_out: 484, ratio: 1.00
s9 packet_in: 628, packet_out: 628, ratio: 1.00
s10 packet_in: 627, packet_out: 627, ratio: 1.00
s11 packet_in: 131, packet_out: 131, ratio: 1.00
s12 packet_in: 298, packet_out: 298, ratio: 1.00
s13 packet_in: 319, packet_out: 319, ratio: 1.00
s14 packet_in: 624, packet_out: 624, ratio: 1.00
s15 packet_in: 16, packet_out: 16, ratio: 1.00
s16 packet_in: 239, packet_out: 239, ratio: 1.00
s17 packet_in: 484, packet_out: 484, ratio: 1.00
s18 packet_in: 369, packet_out: 369, ratio: 1.00
s19 packet_in: 629, packet_out: 629, ratio: 1.00
s20 packet_in: 489, packet_out: 489, ratio: 1.00
s21 packet_in: 620, packet_out: 620, ratio: 1.00
s22 packet_in: 623, packet_out: 623, ratio: 1.00
s23 packet_in: 381, packet_out: 381, ratio: 1.00
s24 packet_in: 621, packet_out: 621, ratio: 1.00
s25 packet_in: 58, packet_out: 58, ratio: 1.00
s26 packet_in: 640, packet_out: 640, ratio: 1.00
s27 packet_in: 638, packet_out: 638, ratio: 1.00
s28 packet_in: 648, packet_out: 648, ratio: 1.00
s29 packet_in: 634, packet_out: 634, ratio: 1.00
s30 packet_in: 636, packet_out: 636, ratio: 1.00
s31 packet_in: 621, packet_out: 621, ratio: 1.00
s32 packet_in: 626, packet_out: 626, ratio: 1.00
s33 packet_in: 626, packet_out: 626, ratio: 1.00
s34 packet_in: 473, packet_out: 473, ratio: 1.00
s35 packet_in: 627, packet_out: 627, ratio: 1.00
s36 packet_in: 20, packet_out: 20, ratio: 1.00
s37 packet_in: 93, packet_out: 93, ratio: 1.00
s38 packet_in: 65, packet_out: 65, ratio: 1.00
s39 packet_in: 6, packet_out: 6, ratio: 1.00
s40 packet_in: 5, packet_out: 5, ratio: 1.00
s41 packet_in: 56, packet_out: 56, ratio: 1.00
s42 packet_in: 55, packet_out: 55, ratio: 1.00
s43 packet_in: 8, packet_out: 8, ratio: 1.00
s44 packet_in: 76, packet_out: 76, ratio: 1.00
s45 packet_in: 36, packet_out: 36, ratio: 1.00
s46 packet_in: 307, packet_out: 307, ratio: 1.00
s47 packet_in: 630, packet_out: 630, ratio: 1.00
s48 packet_in: 622, packet_out: 622, ratio: 1.00
s49 packet_in: 627, packet_out: 627, ratio: 1.00
s50 packet_in: 77, packet_out: 77, ratio: 1.00
s51 packet_in: 631, packet_out: 631, ratio: 1.00
s52 packet_in: 629, packet_out: 629, ratio: 1.00
s53 packet_in: 630, packet_out: 630, ratio: 1.00
s54 packet_in: 624, packet_out: 624, ratio: 1.00
s55 packet_in: 629, packet_out: 629, ratio: 1.00
s56 packet_in: 264, packet_out: 264, ratio: 1.00
s57 packet_in: 635, packet_out: 635, ratio: 1.00
s58 packet_in: 18, packet_out: 18, ratio: 1.00
s59 packet_in: 633, packet_out: 633, ratio: 1.00
s60 packet_in: 226, packet_out: 226, ratio: 1.00
s61 packet_in: 628, packet_out: 628, ratio: 1.00
s62 packet_in: 629, packet_out: 629, ratio: 1.00
s63 packet_in: 625, packet_out: 625, ratio: 1.00
s64 packet_in: 625, packet_out: 625, ratio: 1.00
s65 packet_in: 628, packet_out: 628, ratio: 1.00
s66 packet_in: 638, packet_out: 638, ratio: 1.00
s67 packet_in: 643, packet_out: 643, ratio: 1.00
s68 packet_in: 631, packet_out: 631, ratio: 1.00
s69 packet_in: 632, packet_out: 632, ratio: 1.00
s70 packet_in: 639, packet_out: 639, ratio: 1.00
s71 packet_in: 630, packet_out: 630, ratio: 1.00
s72 packet_in: 631, packet_out: 631, ratio: 1.00
s73 packet_in: 629, packet_out: 629, ratio: 1.00
s74 packet_in: 637, packet_out: 637, ratio: 1.00
s75 packet_in: 635, packet_out: 635, ratio: 1.00
s76 packet_in: 228, packet_out: 228, ratio: 1.00
s77 packet_in: 63, packet_out: 63, ratio: 1.00
s78 packet_in: 584, packet_out: 584, ratio: 1.00
s79 packet_in: 639, packet_out: 639, ratio: 1.00
s80 packet_in: 144, packet_out: 144, ratio: 1.00
s81 packet_in: 628, packet_out: 628, ratio: 1.00
s82 packet_in: 12, packet_out: 12, ratio: 1.00
s83 packet_in: 25, packet_out: 25, ratio: 1.00
s84 packet_in: 102, packet_out: 102, ratio: 1.00
s85 packet_in: 626, packet_out: 626, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 38, packet_out: 38, ratio: 1.00
s88 packet_in: 375, packet_out: 375, ratio: 1.00
s89 packet_in: 105, packet_out: 105, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 111, packet_out: 111, ratio: 1.00
s92 packet_in: 11, packet_out: 11, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 627, packet_out: 627, ratio: 1.00
s95 packet_in: 11, packet_out: 11, ratio: 1.00
s96 packet_in: 634, packet_out: 634, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 629, packet_out: 629, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 112, packet_out: 112, ratio: 1.00
s101 packet_in: 626, packet_out: 626, ratio: 1.00
s102 packet_in: 16, packet_out: 16, ratio: 1.00
s103 packet_in: 106, packet_out: 106, ratio: 1.00
s104 packet_in: 636, packet_out: 636, ratio: 1.00
s105 packet_in: 636, packet_out: 636, ratio: 1.00
s106 packet_in: 143, packet_out: 143, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 57, packet_out: 57, ratio: 1.00
s109 packet_in: 659, packet_out: 659, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 636, packet_out: 636, ratio: 1.00
s112 packet_in: 638, packet_out: 638, ratio: 1.00
s113 packet_in: 116, packet_out: 116, ratio: 1.00
s114 packet_in: 112, packet_out: 112, ratio: 1.00
s115 packet_in: 628, packet_out: 628, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 118, packet_out: 118, ratio: 1.00
s118 packet_in: 93, packet_out: 93, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 659, packet_out: 659, ratio: 1.00
s121 packet_in: 97, packet_out: 97, ratio: 1.00
s122 packet_in: 316, packet_out: 316, ratio: 1.00
s123 packet_in: 99, packet_out: 99, ratio: 1.00
s124 packet_in: 633, packet_out: 633, ratio: 1.00
s125 packet_in: 129, packet_out: 129, ratio: 1.00
