s1 packet_in: 564, packet_out: 564, ratio: 1.00
s2 packet_in: 98, packet_out: 98, ratio: 1.00
s3 packet_in: 162, packet_out: 162, ratio: 1.00
s4 packet_in: 598, packet_out: 598, ratio: 1.00
s5 packet_in: 358, packet_out: 358, ratio: 1.00
s6 packet_in: 62, packet_out: 62, ratio: 1.00
s7 packet_in: 16, packet_out: 16, ratio: 1.00
s8 packet_in: 12, packet_out: 12, ratio: 1.00
s9 packet_in: 98, packet_out: 98, ratio: 1.00
s10 packet_in: 89, packet_out: 89, ratio: 1.00
s11 packet_in: 725, packet_out: 725, ratio: 1.00
s12 packet_in: 53, packet_out: 53, ratio: 1.00
s13 packet_in: 20, packet_out: 20, ratio: 1.00
s14 packet_in: 44, packet_out: 44, ratio: 1.00
s15 packet_in: 52, packet_out: 52, ratio: 1.00
s16 packet_in: 268, packet_out: 268, ratio: 1.00
s17 packet_in: 18, packet_out: 18, ratio: 1.00
s18 packet_in: 11, packet_out: 11, ratio: 1.00
s19 packet_in: 192, packet_out: 192, ratio: 1.00
s20 packet_in: 20, packet_out: 20, ratio: 1.00
s21 packet_in: 76, packet_out: 76, ratio: 1.00
s22 packet_in: 20, packet_out: 20, ratio: 1.00
s23 packet_in: 105, packet_out: 105, ratio: 1.00
s24 packet_in: 103, packet_out: 103, ratio: 1.00
s25 packet_in: 54, packet_out: 54, ratio: 1.00
s26 packet_in: 263, packet_out: 263, ratio: 1.00
s27 packet_in: 219, packet_out: 166, ratio: 0.76
s28 packet_in: 40, packet_out: 40, ratio: 1.00
s29 packet_in: 153, packet_out: 153, ratio: 1.00
s30 packet_in: 15, packet_out: 15, ratio: 1.00
s31 packet_in: 15, packet_out: 15, ratio: 1.00
s32 packet_in: 179, packet_out: 179, ratio: 1.00
s33 packet_in: 433, packet_out: 433, ratio: 1.00
s34 packet_in: 7, packet_out: 7, ratio: 1.00
s35 packet_in: 77, packet_out: 77, ratio: 1.00
s36 packet_in: 46, packet_out: 46, ratio: 1.00
s37 packet_in: 770, packet_out: 770, ratio: 1.00
s38 packet_in: 52, packet_out: 52, ratio: 1.00
s39 packet_in: 128, packet_out: 128, ratio: 1.00
s40 packet_in: 896, packet_out: 896, ratio: 1.00
s41 packet_in: 464, packet_out: 464, ratio: 1.00
s42 packet_in: 888, packet_out: 888, ratio: 1.00
s43 packet_in: 888, packet_out: 888, ratio: 1.00
s44 packet_in: 887, packet_out: 887, ratio: 1.00
s45 packet_in: 885, packet_out: 885, ratio: 1.00
s46 packet_in: 8, packet_out: 8, ratio: 1.00
s47 packet_in: 48, packet_out: 48, ratio: 1.00
s48 packet_in: 372, packet_out: 372, ratio: 1.00
s49 packet_in: 49, packet_out: 49, ratio: 1.00
s50 packet_in: 311, packet_out: 311, ratio: 1.00
s51 packet_in: 200, packet_out: 200, ratio: 1.00
s52 packet_in: 867, packet_out: 867, ratio: 1.00
s53 packet_in: 895, packet_out: 895, ratio: 1.00
s54 packet_in: 878, packet_out: 878, ratio: 1.00
s55 packet_in: 883, packet_out: 883, ratio: 1.00
s56 packet_in: 879, packet_out: 879, ratio: 1.00
s57 packet_in: 882, packet_out: 882, ratio: 1.00
s58 packet_in: 885, packet_out: 885, ratio: 1.00
s59 packet_in: 853, packet_out: 853, ratio: 1.00
s60 packet_in: 883, packet_out: 883, ratio: 1.00
s61 packet_in: 878, packet_out: 878, ratio: 1.00
s62 packet_in: 878, packet_out: 878, ratio: 1.00
s63 packet_in: 882, packet_out: 882, ratio: 1.00
s64 packet_in: 886, packet_out: 886, ratio: 1.00
s65 packet_in: 884, packet_out: 884, ratio: 1.00
s66 packet_in: 892, packet_out: 892, ratio: 1.00
s67 packet_in: 330, packet_out: 330, ratio: 1.00
s68 packet_in: 511, packet_out: 511, ratio: 1.00
s69 packet_in: 528, packet_out: 528, ratio: 1.00
s70 packet_in: 425, packet_out: 425, ratio: 1.00
s71 packet_in: 886, packet_out: 886, ratio: 1.00
s72 packet_in: 33, packet_out: 33, ratio: 1.00
s73 packet_in: 235, packet_out: 235, ratio: 1.00
s74 packet_in: 100, packet_out: 100, ratio: 1.00
s75 packet_in: 332, packet_out: 332, ratio: 1.00
s76 packet_in: 97, packet_out: 97, ratio: 1.00
s77 packet_in: 109, packet_out: 109, ratio: 1.00
s78 packet_in: 890, packet_out: 890, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 904, packet_out: 904, ratio: 1.00
s82 packet_in: 328, packet_out: 328, ratio: 1.00
s83 packet_in: 11, packet_out: 11, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 72, packet_out: 72, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 187, packet_out: 187, ratio: 1.00
s88 packet_in: 95, packet_out: 95, ratio: 1.00
s89 packet_in: 80, packet_out: 80, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 892, packet_out: 892, ratio: 1.00
s92 packet_in: 85, packet_out: 85, ratio: 1.00
s93 packet_in: 888, packet_out: 888, ratio: 1.00
s94 packet_in: 94, packet_out: 94, ratio: 1.00
s95 packet_in: 74, packet_out: 74, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 192, packet_out: 192, ratio: 1.00
s98 packet_in: 0, packet_out: 0, ratio: N/A
s99 packet_in: 76, packet_out: 76, ratio: 1.00
s100 packet_in: 67, packet_out: 67, ratio: 1.00
s101 packet_in: 117, packet_out: 117, ratio: 1.00
s102 packet_in: 891, packet_out: 891, ratio: 1.00
s103 packet_in: 881, packet_out: 881, ratio: 1.00
s104 packet_in: 126, packet_out: 126, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 46, packet_out: 46, ratio: 1.00
s107 packet_in: 882, packet_out: 882, ratio: 1.00
s108 packet_in: 884, packet_out: 884, ratio: 1.00
s109 packet_in: 894, packet_out: 894, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 878, packet_out: 878, ratio: 1.00
s112 packet_in: 82, packet_out: 82, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 881, packet_out: 881, ratio: 1.00
s115 packet_in: 885, packet_out: 885, ratio: 1.00
s116 packet_in: 904, packet_out: 904, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 901, packet_out: 901, ratio: 1.00
s119 packet_in: 85, packet_out: 85, ratio: 1.00
s120 packet_in: 184, packet_out: 184, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 10, packet_out: 10, ratio: 1.00
s123 packet_in: 105, packet_out: 105, ratio: 1.00
s124 packet_in: 885, packet_out: 885, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
