s1 packet_in: 16, packet_out: 16, ratio: 1.00
s2 packet_in: 213, packet_out: 213, ratio: 1.00
s3 packet_in: 12, packet_out: 12, ratio: 1.00
s4 packet_in: 20, packet_out: 20, ratio: 1.00
s5 packet_in: 369, packet_out: 369, ratio: 1.00
s6 packet_in: 62, packet_out: 62, ratio: 1.00
s7 packet_in: 37, packet_out: 37, ratio: 1.00
s8 packet_in: 152, packet_out: 152, ratio: 1.00
s9 packet_in: 15, packet_out: 15, ratio: 1.00
s10 packet_in: 127, packet_out: 127, ratio: 1.00
s11 packet_in: 135, packet_out: 135, ratio: 1.00
s12 packet_in: 123, packet_out: 123, ratio: 1.00
s13 packet_in: 10, packet_out: 10, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 222, packet_out: 222, ratio: 1.00
s16 packet_in: 40, packet_out: 40, ratio: 1.00
s17 packet_in: 168, packet_out: 168, ratio: 1.00
s18 packet_in: 339, packet_out: 339, ratio: 1.00
s19 packet_in: 22, packet_out: 22, ratio: 1.00
s20 packet_in: 62, packet_out: 62, ratio: 1.00
s21 packet_in: 48, packet_out: 48, ratio: 1.00
s22 packet_in: 241, packet_out: 241, ratio: 1.00
s23 packet_in: 196, packet_out: 196, ratio: 1.00
s24 packet_in: 183, packet_out: 183, ratio: 1.00
s25 packet_in: 203, packet_out: 203, ratio: 1.00
s26 packet_in: 18, packet_out: 18, ratio: 1.00
s27 packet_in: 19, packet_out: 19, ratio: 1.00
s28 packet_in: 45, packet_out: 45, ratio: 1.00
s29 packet_in: 156, packet_out: 156, ratio: 1.00
s30 packet_in: 8, packet_out: 8, ratio: 1.00
s31 packet_in: 327, packet_out: 327, ratio: 1.00
s32 packet_in: 38, packet_out: 38, ratio: 1.00
s33 packet_in: 57, packet_out: 57, ratio: 1.00
s34 packet_in: 32, packet_out: 32, ratio: 1.00
s35 packet_in: 229, packet_out: 229, ratio: 1.00
s36 packet_in: 309, packet_out: 309, ratio: 1.00
s37 packet_in: 91, packet_out: 91, ratio: 1.00
s38 packet_in: 284, packet_out: 284, ratio: 1.00
s39 packet_in: 141, packet_out: 141, ratio: 1.00
s40 packet_in: 155, packet_out: 155, ratio: 1.00
s41 packet_in: 40, packet_out: 40, ratio: 1.00
s42 packet_in: 36, packet_out: 36, ratio: 1.00
s43 packet_in: 81, packet_out: 81, ratio: 1.00
s44 packet_in: 190, packet_out: 190, ratio: 1.00
s45 packet_in: 81, packet_out: 81, ratio: 1.00
