s1 packet_in: 60, packet_out: 60, ratio: 1.00
s2 packet_in: 37, packet_out: 37, ratio: 1.00
s3 packet_in: 24, packet_out: 24, ratio: 1.00
s4 packet_in: 24, packet_out: 24, ratio: 1.00
s5 packet_in: 45, packet_out: 45, ratio: 1.00
s6 packet_in: 10, packet_out: 10, ratio: 1.00
s7 packet_in: 14, packet_out: 14, ratio: 1.00
s8 packet_in: 46, packet_out: 46, ratio: 1.00
s9 packet_in: 19, packet_out: 19, ratio: 1.00
s10 packet_in: 52, packet_out: 52, ratio: 1.00
s11 packet_in: 54, packet_out: 54, ratio: 1.00
s12 packet_in: 14, packet_out: 14, ratio: 1.00
s13 packet_in: 96, packet_out: 96, ratio: 1.00
s14 packet_in: 49, packet_out: 49, ratio: 1.00
s15 packet_in: 69, packet_out: 69, ratio: 1.00
s16 packet_in: 9, packet_out: 9, ratio: 1.00
s17 packet_in: 13, packet_out: 13, ratio: 1.00
s18 packet_in: 13, packet_out: 13, ratio: 1.00
s19 packet_in: 61, packet_out: 61, ratio: 1.00
s20 packet_in: 49, packet_out: 49, ratio: 1.00
s21 packet_in: 48, packet_out: 48, ratio: 1.00
s22 packet_in: 23, packet_out: 23, ratio: 1.00
s23 packet_in: 48, packet_out: 48, ratio: 1.00
s24 packet_in: 25, packet_out: 25, ratio: 1.00
s25 packet_in: 46, packet_out: 46, ratio: 1.00
s26 packet_in: 173, packet_out: 173, ratio: 1.00
s27 packet_in: 14, packet_out: 14, ratio: 1.00
s28 packet_in: 23, packet_out: 23, ratio: 1.00
s29 packet_in: 31, packet_out: 31, ratio: 1.00
s30 packet_in: 69, packet_out: 69, ratio: 1.00
s31 packet_in: 477, packet_out: 477, ratio: 1.00
s32 packet_in: 428, packet_out: 428, ratio: 1.00
s33 packet_in: 233, packet_out: 233, ratio: 1.00
s34 packet_in: 168, packet_out: 168, ratio: 1.00
s35 packet_in: 373, packet_out: 373, ratio: 1.00
s36 packet_in: 55, packet_out: 55, ratio: 1.00
s37 packet_in: 39, packet_out: 39, ratio: 1.00
s38 packet_in: 77, packet_out: 77, ratio: 1.00
s39 packet_in: 65, packet_out: 65, ratio: 1.00
s40 packet_in: 78, packet_out: 78, ratio: 1.00
s41 packet_in: 425, packet_out: 425, ratio: 1.00
s42 packet_in: 78, packet_out: 78, ratio: 1.00
s43 packet_in: 204, packet_out: 204, ratio: 1.00
s44 packet_in: 482, packet_out: 482, ratio: 1.00
s45 packet_in: 498, packet_out: 498, ratio: 1.00
s46 packet_in: 1200, packet_out: 1200, ratio: 1.00
s47 packet_in: 970, packet_out: 970, ratio: 1.00
s48 packet_in: 598, packet_out: 598, ratio: 1.00
s49 packet_in: 23, packet_out: 23, ratio: 1.00
s50 packet_in: 736, packet_out: 736, ratio: 1.00
s51 packet_in: 89, packet_out: 89, ratio: 1.00
s52 packet_in: 631, packet_out: 631, ratio: 1.00
s53 packet_in: 649, packet_out: 649, ratio: 1.00
s54 packet_in: 109, packet_out: 109, ratio: 1.00
s55 packet_in: 57, packet_out: 57, ratio: 1.00
s56 packet_in: 24, packet_out: 24, ratio: 1.00
s57 packet_in: 110, packet_out: 110, ratio: 1.00
s58 packet_in: 140, packet_out: 140, ratio: 1.00
s59 packet_in: 99, packet_out: 99, ratio: 1.00
s60 packet_in: 11, packet_out: 11, ratio: 1.00
s61 packet_in: 92, packet_out: 92, ratio: 1.00
s62 packet_in: 9, packet_out: 9, ratio: 1.00
s63 packet_in: 210, packet_out: 210, ratio: 1.00
s64 packet_in: 187, packet_out: 187, ratio: 1.00
s65 packet_in: 112, packet_out: 112, ratio: 1.00
s66 packet_in: 55, packet_out: 55, ratio: 1.00
s67 packet_in: 10, packet_out: 10, ratio: 1.00
s68 packet_in: 14, packet_out: 14, ratio: 1.00
s69 packet_in: 28, packet_out: 28, ratio: 1.00
