s1 packet_in: 537, packet_out: 537, ratio: 1.00
s2 packet_in: 92, packet_out: 92, ratio: 1.00
s3 packet_in: 560, packet_out: 560, ratio: 1.00
s4 packet_in: 561, packet_out: 561, ratio: 1.00
s5 packet_in: 561, packet_out: 561, ratio: 1.00
s6 packet_in: 33, packet_out: 33, ratio: 1.00
s7 packet_in: 553, packet_out: 553, ratio: 1.00
s8 packet_in: 110, packet_out: 110, ratio: 1.00
s9 packet_in: 97, packet_out: 97, ratio: 1.00
s10 packet_in: 562, packet_out: 562, ratio: 1.00
s11 packet_in: 562, packet_out: 562, ratio: 1.00
s12 packet_in: 551, packet_out: 551, ratio: 1.00
s13 packet_in: 74, packet_out: 74, ratio: 1.00
s14 packet_in: 556, packet_out: 556, ratio: 1.00
s15 packet_in: 441, packet_out: 441, ratio: 1.00
s16 packet_in: 475, packet_out: 475, ratio: 1.00
s17 packet_in: 547, packet_out: 547, ratio: 1.00
s18 packet_in: 63, packet_out: 63, ratio: 1.00
s19 packet_in: 560, packet_out: 560, ratio: 1.00
s20 packet_in: 561, packet_out: 561, ratio: 1.00
s21 packet_in: 560, packet_out: 560, ratio: 1.00
s22 packet_in: 558, packet_out: 558, ratio: 1.00
s23 packet_in: 57, packet_out: 57, ratio: 1.00
s24 packet_in: 561, packet_out: 561, ratio: 1.00
s25 packet_in: 20, packet_out: 20, ratio: 1.00
s26 packet_in: 117, packet_out: 234, ratio: 2.00
s27 packet_in: 563, packet_out: 563, ratio: 1.00
s28 packet_in: 564, packet_out: 564, ratio: 1.00
s29 packet_in: 266, packet_out: 266, ratio: 1.00
s30 packet_in: 169, packet_out: 169, ratio: 1.00
s31 packet_in: 509, packet_out: 509, ratio: 1.00
s32 packet_in: 61, packet_out: 61, ratio: 1.00
s33 packet_in: 584, packet_out: 584, ratio: 1.00
s34 packet_in: 573, packet_out: 573, ratio: 1.00
s35 packet_in: 577, packet_out: 577, ratio: 1.00
s36 packet_in: 568, packet_out: 568, ratio: 1.00
s37 packet_in: 567, packet_out: 567, ratio: 1.00
s38 packet_in: 565, packet_out: 565, ratio: 1.00
s39 packet_in: 324, packet_out: 324, ratio: 1.00
s40 packet_in: 570, packet_out: 570, ratio: 1.00
s41 packet_in: 562, packet_out: 562, ratio: 1.00
s42 packet_in: 565, packet_out: 565, ratio: 1.00
s43 packet_in: 576, packet_out: 576, ratio: 1.00
s44 packet_in: 570, packet_out: 570, ratio: 1.00
s45 packet_in: 565, packet_out: 565, ratio: 1.00
s46 packet_in: 566, packet_out: 566, ratio: 1.00
s47 packet_in: 421, packet_out: 421, ratio: 1.00
s48 packet_in: 556, packet_out: 556, ratio: 1.00
s49 packet_in: 557, packet_out: 557, ratio: 1.00
s50 packet_in: 268, packet_out: 268, ratio: 1.00
s51 packet_in: 564, packet_out: 564, ratio: 1.00
s52 packet_in: 561, packet_out: 561, ratio: 1.00
s53 packet_in: 563, packet_out: 563, ratio: 1.00
s54 packet_in: 564, packet_out: 564, ratio: 1.00
s55 packet_in: 561, packet_out: 561, ratio: 1.00
s56 packet_in: 456, packet_out: 456, ratio: 1.00
s57 packet_in: 557, packet_out: 557, ratio: 1.00
s58 packet_in: 85, packet_out: 85, ratio: 1.00
s59 packet_in: 563, packet_out: 563, ratio: 1.00
s60 packet_in: 562, packet_out: 562, ratio: 1.00
s61 packet_in: 269, packet_out: 269, ratio: 1.00
s62 packet_in: 507, packet_out: 507, ratio: 1.00
s63 packet_in: 568, packet_out: 568, ratio: 1.00
s64 packet_in: 385, packet_out: 385, ratio: 1.00
s65 packet_in: 278, packet_out: 278, ratio: 1.00
s66 packet_in: 556, packet_out: 556, ratio: 1.00
s67 packet_in: 8, packet_out: 8, ratio: 1.00
s68 packet_in: 370, packet_out: 370, ratio: 1.00
s69 packet_in: 161, packet_out: 161, ratio: 1.00
s70 packet_in: 212, packet_out: 212, ratio: 1.00
s71 packet_in: 558, packet_out: 558, ratio: 1.00
s72 packet_in: 565, packet_out: 565, ratio: 1.00
s73 packet_in: 563, packet_out: 563, ratio: 1.00
s74 packet_in: 549, packet_out: 549, ratio: 1.00
s75 packet_in: 561, packet_out: 561, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 73, packet_out: 73, ratio: 1.00
s78 packet_in: 567, packet_out: 567, ratio: 1.00
s79 packet_in: 5, packet_out: 5, ratio: 1.00
s80 packet_in: 9, packet_out: 9, ratio: 1.00
s81 packet_in: 90, packet_out: 90, ratio: 1.00
s82 packet_in: 205, packet_out: 205, ratio: 1.00
