s1 packet_in: 698, packet_out: 698, ratio: 1.00
s2 packet_in: 29, packet_out: 29, ratio: 1.00
s3 packet_in: 1555, packet_out: 1555, ratio: 1.00
s4 packet_in: 869, packet_out: 869, ratio: 1.00
s5 packet_in: 80, packet_out: 80, ratio: 1.00
s6 packet_in: 50, packet_out: 50, ratio: 1.00
s7 packet_in: 112, packet_out: 112, ratio: 1.00
s8 packet_in: 155, packet_out: 155, ratio: 1.00
s9 packet_in: 1144, packet_out: 1144, ratio: 1.00
s10 packet_in: 12, packet_out: 12, ratio: 1.00
s11 packet_in: 21, packet_out: 21, ratio: 1.00
s12 packet_in: 145, packet_out: 145, ratio: 1.00
s13 packet_in: 221, packet_out: 221, ratio: 1.00
s14 packet_in: 415, packet_out: 415, ratio: 1.00
s15 packet_in: 213, packet_out: 213, ratio: 1.00
s16 packet_in: 112, packet_out: 112, ratio: 1.00
s17 packet_in: 13, packet_out: 13, ratio: 1.00
s18 packet_in: 425, packet_out: 425, ratio: 1.00
s19 packet_in: 595, packet_out: 595, ratio: 1.00
s20 packet_in: 483, packet_out: 483, ratio: 1.00
s21 packet_in: 308, packet_out: 308, ratio: 1.00
s22 packet_in: 79, packet_out: 79, ratio: 1.00
s23 packet_in: 342, packet_out: 342, ratio: 1.00
s24 packet_in: 1031, packet_out: 1031, ratio: 1.00
s25 packet_in: 175, packet_out: 175, ratio: 1.00
s26 packet_in: 202, packet_out: 202, ratio: 1.00
s27 packet_in: 10, packet_out: 10, ratio: 1.00
s28 packet_in: 47, packet_out: 47, ratio: 1.00
s29 packet_in: 30, packet_out: 30, ratio: 1.00
s30 packet_in: 73, packet_out: 73, ratio: 1.00
s31 packet_in: 132, packet_out: 132, ratio: 1.00
s32 packet_in: 232, packet_out: 232, ratio: 1.00
s33 packet_in: 1566, packet_out: 1566, ratio: 1.00
s34 packet_in: 345, packet_out: 345, ratio: 1.00
s35 packet_in: 205, packet_out: 205, ratio: 1.00
s36 packet_in: 144, packet_out: 144, ratio: 1.00
s37 packet_in: 463, packet_out: 463, ratio: 1.00
s38 packet_in: 562, packet_out: 562, ratio: 1.00
s39 packet_in: 472, packet_out: 472, ratio: 1.00
s40 packet_in: 477, packet_out: 477, ratio: 1.00
s41 packet_in: 10, packet_out: 10, ratio: 1.00
s42 packet_in: 145, packet_out: 145, ratio: 1.00
s43 packet_in: 105, packet_out: 105, ratio: 1.00
s44 packet_in: 9, packet_out: 9, ratio: 1.00
s45 packet_in: 12, packet_out: 12, ratio: 1.00
s46 packet_in: 1559, packet_out: 1559, ratio: 1.00
s47 packet_in: 1128, packet_out: 1128, ratio: 1.00
s48 packet_in: 1185, packet_out: 1185, ratio: 1.00
s49 packet_in: 1561, packet_out: 1561, ratio: 1.00
s50 packet_in: 27, packet_out: 27, ratio: 1.00
s51 packet_in: 39, packet_out: 39, ratio: 1.00
s52 packet_in: 87, packet_out: 87, ratio: 1.00
s53 packet_in: 622, packet_out: 622, ratio: 1.00
s54 packet_in: 795, packet_out: 795, ratio: 1.00
s55 packet_in: 119, packet_out: 119, ratio: 1.00
