s1 packet_in: 12, packet_out: 12, ratio: 1.00
s2 packet_in: 10, packet_out: 10, ratio: 1.00
s3 packet_in: 8, packet_out: 8, ratio: 1.00
s4 packet_in: 422, packet_out: 422, ratio: 1.00
s5 packet_in: 6, packet_out: 12, ratio: 2.00
s6 packet_in: 47, packet_out: 47, ratio: 1.00
s7 packet_in: 9, packet_out: 9, ratio: 1.00
s8 packet_in: 11, packet_out: 10, ratio: 0.91
s9 packet_in: 41, packet_out: 41, ratio: 1.00
s10 packet_in: 7, packet_out: 7, ratio: 1.00
s11 packet_in: 16, packet_out: 16, ratio: 1.00
s12 packet_in: 59, packet_out: 59, ratio: 1.00
s13 packet_in: 11, packet_out: 11, ratio: 1.00
s14 packet_in: 160, packet_out: 160, ratio: 1.00
s15 packet_in: 79, packet_out: 79, ratio: 1.00
s16 packet_in: 20, packet_out: 20, ratio: 1.00
s17 packet_in: 54, packet_out: 54, ratio: 1.00
s18 packet_in: 46, packet_out: 46, ratio: 1.00
s19 packet_in: 48, packet_out: 48, ratio: 1.00
s20 packet_in: 52, packet_out: 52, ratio: 1.00
s21 packet_in: 95, packet_out: 95, ratio: 1.00
s22 packet_in: 44, packet_out: 44, ratio: 1.00
s23 packet_in: 50, packet_out: 50, ratio: 1.00
s24 packet_in: 162, packet_out: 162, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 5, packet_out: 5, ratio: 1.00
s27 packet_in: 5, packet_out: 5, ratio: 1.00
s28 packet_in: 3, packet_out: 3, ratio: 1.00
s29 packet_in: 5, packet_out: 5, ratio: 1.00
s30 packet_in: 8, packet_out: 8, ratio: 1.00
s31 packet_in: 51, packet_out: 51, ratio: 1.00
s32 packet_in: 45, packet_out: 45, ratio: 1.00
s33 packet_in: 8, packet_out: 8, ratio: 1.00
s34 packet_in: 48, packet_out: 48, ratio: 1.00
s35 packet_in: 12, packet_out: 12, ratio: 1.00
s36 packet_in: 350, packet_out: 350, ratio: 1.00
s37 packet_in: 875, packet_out: 875, ratio: 1.00
s38 packet_in: 114, packet_out: 114, ratio: 1.00
s39 packet_in: 21, packet_out: 21, ratio: 1.00
s40 packet_in: 479, packet_out: 479, ratio: 1.00
s41 packet_in: 48, packet_out: 48, ratio: 1.00
s42 packet_in: 338, packet_out: 338, ratio: 1.00
s43 packet_in: 921, packet_out: 921, ratio: 1.00
s44 packet_in: 293, packet_out: 293, ratio: 1.00
s45 packet_in: 655, packet_out: 655, ratio: 1.00
s46 packet_in: 155, packet_out: 155, ratio: 1.00
s47 packet_in: 46, packet_out: 46, ratio: 1.00
s48 packet_in: 104, packet_out: 104, ratio: 1.00
s49 packet_in: 32, packet_out: 32, ratio: 1.00
s50 packet_in: 93, packet_out: 93, ratio: 1.00
s51 packet_in: 49, packet_out: 49, ratio: 1.00
s52 packet_in: 759, packet_out: 759, ratio: 1.00
s53 packet_in: 155, packet_out: 155, ratio: 1.00
s54 packet_in: 1040, packet_out: 1040, ratio: 1.00
s55 packet_in: 268, packet_out: 268, ratio: 1.00
s56 packet_in: 80, packet_out: 80, ratio: 1.00
s57 packet_in: 47, packet_out: 47, ratio: 1.00
s58 packet_in: 90, packet_out: 90, ratio: 1.00
s59 packet_in: 127, packet_out: 127, ratio: 1.00
s60 packet_in: 14, packet_out: 14, ratio: 1.00
s61 packet_in: 142, packet_out: 142, ratio: 1.00
s62 packet_in: 68, packet_out: 68, ratio: 1.00
s63 packet_in: 69, packet_out: 69, ratio: 1.00
s64 packet_in: 863, packet_out: 863, ratio: 1.00
s65 packet_in: 387, packet_out: 387, ratio: 1.00
s66 packet_in: 281, packet_out: 281, ratio: 1.00
s67 packet_in: 47, packet_out: 47, ratio: 1.00
s68 packet_in: 98, packet_out: 98, ratio: 1.00
s69 packet_in: 404, packet_out: 404, ratio: 1.00
s70 packet_in: 250, packet_out: 250, ratio: 1.00
s71 packet_in: 603, packet_out: 603, ratio: 1.00
s72 packet_in: 430, packet_out: 430, ratio: 1.00
s73 packet_in: 1240, packet_out: 1240, ratio: 1.00
s74 packet_in: 464, packet_out: 464, ratio: 1.00
s75 packet_in: 1923, packet_out: 1923, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 5, packet_out: 5, ratio: 1.00
s78 packet_in: 12, packet_out: 12, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 0, packet_out: 0, ratio: N/A
s82 packet_in: 12, packet_out: 12, ratio: 1.00
s83 packet_in: 106, packet_out: 106, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 940, packet_out: 940, ratio: 1.00
s86 packet_in: 2656, packet_out: 2656, ratio: 1.00
s87 packet_in: 526, packet_out: 526, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 2073, packet_out: 2073, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 49, packet_out: 49, ratio: 1.00
s92 packet_in: 87, packet_out: 87, ratio: 1.00
s93 packet_in: 46, packet_out: 46, ratio: 1.00
s94 packet_in: 101, packet_out: 101, ratio: 1.00
s95 packet_in: 1963, packet_out: 1963, ratio: 1.00
s96 packet_in: 353, packet_out: 353, ratio: 1.00
s97 packet_in: 214, packet_out: 214, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 98, packet_out: 98, ratio: 1.00
s101 packet_in: 2092, packet_out: 2092, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 121, packet_out: 121, ratio: 1.00
s105 packet_in: 658, packet_out: 658, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 243, packet_out: 243, ratio: 1.00
s108 packet_in: 54, packet_out: 54, ratio: 1.00
s109 packet_in: 1531, packet_out: 1531, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 309, packet_out: 309, ratio: 1.00
s112 packet_in: 1542, packet_out: 1542, ratio: 1.00
s113 packet_in: 104, packet_out: 104, ratio: 1.00
s114 packet_in: 5, packet_out: 5, ratio: 1.00
s115 packet_in: 600, packet_out: 600, ratio: 1.00
s116 packet_in: 1895, packet_out: 1895, ratio: 1.00
s117 packet_in: 104, packet_out: 104, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 118, packet_out: 118, ratio: 1.00
s120 packet_in: 108, packet_out: 108, ratio: 1.00
s121 packet_in: 2099, packet_out: 2099, ratio: 1.00
s122 packet_in: 687, packet_out: 687, ratio: 1.00
s123 packet_in: 3643, packet_out: 3643, ratio: 1.00
s124 packet_in: 2, packet_out: 2, ratio: 1.00
s125 packet_in: 102, packet_out: 102, ratio: 1.00
