s1 packet_in: 43, packet_out: 43, ratio: 1.00
s2 packet_in: 52, packet_out: 52, ratio: 1.00
s3 packet_in: 12, packet_out: 12, ratio: 1.00
s4 packet_in: 54, packet_out: 54, ratio: 1.00
s5 packet_in: 58, packet_out: 58, ratio: 1.00
s6 packet_in: 17, packet_out: 17, ratio: 1.00
s7 packet_in: 32, packet_out: 32, ratio: 1.00
s8 packet_in: 40, packet_out: 40, ratio: 1.00
s9 packet_in: 227, packet_out: 227, ratio: 1.00
s10 packet_in: 12, packet_out: 12, ratio: 1.00
s11 packet_in: 11, packet_out: 11, ratio: 1.00
s12 packet_in: 63, packet_out: 63, ratio: 1.00
s13 packet_in: 41, packet_out: 41, ratio: 1.00
s14 packet_in: 60, packet_out: 60, ratio: 1.00
s15 packet_in: 186, packet_out: 186, ratio: 1.00
s16 packet_in: 22, packet_out: 22, ratio: 1.00
s17 packet_in: 54, packet_out: 54, ratio: 1.00
s18 packet_in: 119, packet_out: 119, ratio: 1.00
s19 packet_in: 78, packet_out: 78, ratio: 1.00
s20 packet_in: 10, packet_out: 10, ratio: 1.00
s21 packet_in: 128, packet_out: 128, ratio: 1.00
s22 packet_in: 70, packet_out: 70, ratio: 1.00
s23 packet_in: 123, packet_out: 123, ratio: 1.00
s24 packet_in: 45, packet_out: 45, ratio: 1.00
s25 packet_in: 10, packet_out: 10, ratio: 1.00
s26 packet_in: 59, packet_out: 59, ratio: 1.00
s27 packet_in: 48, packet_out: 48, ratio: 1.00
s28 packet_in: 213, packet_out: 213, ratio: 1.00
s29 packet_in: 95, packet_out: 95, ratio: 1.00
s30 packet_in: 470, packet_out: 470, ratio: 1.00
s31 packet_in: 50, packet_out: 50, ratio: 1.00
s32 packet_in: 110, packet_out: 110, ratio: 1.00
s33 packet_in: 52, packet_out: 52, ratio: 1.00
s34 packet_in: 50, packet_out: 50, ratio: 1.00
s35 packet_in: 52, packet_out: 52, ratio: 1.00
s36 packet_in: 108, packet_out: 108, ratio: 1.00
s37 packet_in: 7, packet_out: 7, ratio: 1.00
s38 packet_in: 7, packet_out: 7, ratio: 1.00
s39 packet_in: 11, packet_out: 11, ratio: 1.00
s40 packet_in: 45, packet_out: 45, ratio: 1.00
s41 packet_in: 7, packet_out: 7, ratio: 1.00
s42 packet_in: 5, packet_out: 5, ratio: 1.00
s43 packet_in: 7, packet_out: 7, ratio: 1.00
s44 packet_in: 7, packet_out: 7, ratio: 1.00
s45 packet_in: 8, packet_out: 8, ratio: 1.00
s46 packet_in: 16, packet_out: 16, ratio: 1.00
s47 packet_in: 72, packet_out: 72, ratio: 1.00
s48 packet_in: 54, packet_out: 54, ratio: 1.00
s49 packet_in: 6, packet_out: 6, ratio: 1.00
s50 packet_in: 53, packet_out: 53, ratio: 1.00
s51 packet_in: 245, packet_out: 245, ratio: 1.00
s52 packet_in: 608, packet_out: 608, ratio: 1.00
s53 packet_in: 355, packet_out: 355, ratio: 1.00
s54 packet_in: 143, packet_out: 143, ratio: 1.00
s55 packet_in: 130, packet_out: 130, ratio: 1.00
s56 packet_in: 58, packet_out: 58, ratio: 1.00
s57 packet_in: 404, packet_out: 404, ratio: 1.00
s58 packet_in: 329, packet_out: 329, ratio: 1.00
s59 packet_in: 398, packet_out: 398, ratio: 1.00
s60 packet_in: 218, packet_out: 218, ratio: 1.00
s61 packet_in: 496, packet_out: 496, ratio: 1.00
s62 packet_in: 266, packet_out: 266, ratio: 1.00
s63 packet_in: 455, packet_out: 455, ratio: 1.00
s64 packet_in: 581, packet_out: 581, ratio: 1.00
s65 packet_in: 217, packet_out: 217, ratio: 1.00
s66 packet_in: 19, packet_out: 19, ratio: 1.00
s67 packet_in: 168, packet_out: 168, ratio: 1.00
s68 packet_in: 13, packet_out: 13, ratio: 1.00
s69 packet_in: 251, packet_out: 251, ratio: 1.00
s70 packet_in: 14, packet_out: 14, ratio: 1.00
s71 packet_in: 245, packet_out: 245, ratio: 1.00
s72 packet_in: 1127, packet_out: 1127, ratio: 1.00
s73 packet_in: 73, packet_out: 73, ratio: 1.00
s74 packet_in: 145, packet_out: 145, ratio: 1.00
s75 packet_in: 27, packet_out: 27, ratio: 1.00
s76 packet_in: 660, packet_out: 660, ratio: 1.00
s77 packet_in: 12, packet_out: 12, ratio: 1.00
s78 packet_in: 102, packet_out: 102, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 578, packet_out: 578, ratio: 1.00
s82 packet_in: 10, packet_out: 10, ratio: 1.00
s83 packet_in: 12, packet_out: 12, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 35, packet_out: 35, ratio: 1.00
