s1 packet_in: 48, packet_out: 48, ratio: 1.00
s2 packet_in: 336, packet_out: 336, ratio: 1.00
s3 packet_in: 194, packet_out: 194, ratio: 1.00
s4 packet_in: 8, packet_out: 8, ratio: 1.00
s5 packet_in: 46, packet_out: 46, ratio: 1.00
s6 packet_in: 45, packet_out: 45, ratio: 1.00
s7 packet_in: 16, packet_out: 16, ratio: 1.00
s8 packet_in: 83, packet_out: 83, ratio: 1.00
s9 packet_in: 16, packet_out: 16, ratio: 1.00
s10 packet_in: 323, packet_out: 323, ratio: 1.00
s11 packet_in: 22, packet_out: 22, ratio: 1.00
s12 packet_in: 59, packet_out: 59, ratio: 1.00
s13 packet_in: 23, packet_out: 23, ratio: 1.00
s14 packet_in: 7, packet_out: 7, ratio: 1.00
s15 packet_in: 404, packet_out: 404, ratio: 1.00
s16 packet_in: 7, packet_out: 7, ratio: 1.00
s17 packet_in: 65, packet_out: 65, ratio: 1.00
s18 packet_in: 18, packet_out: 18, ratio: 1.00
s19 packet_in: 16, packet_out: 16, ratio: 1.00
s20 packet_in: 49, packet_out: 49, ratio: 1.00
s21 packet_in: 8, packet_out: 8, ratio: 1.00
s22 packet_in: 71, packet_out: 71, ratio: 1.00
s23 packet_in: 16, packet_out: 16, ratio: 1.00
s24 packet_in: 98, packet_out: 98, ratio: 1.00
s25 packet_in: 150, packet_out: 150, ratio: 1.00
s26 packet_in: 7, packet_out: 7, ratio: 1.00
s27 packet_in: 362, packet_out: 362, ratio: 1.00
s28 packet_in: 105, packet_out: 105, ratio: 1.00
s29 packet_in: 356, packet_out: 356, ratio: 1.00
s30 packet_in: 481, packet_out: 481, ratio: 1.00
s31 packet_in: 7, packet_out: 7, ratio: 1.00
s32 packet_in: 364, packet_out: 364, ratio: 1.00
s33 packet_in: 311, packet_out: 311, ratio: 1.00
s34 packet_in: 39, packet_out: 39, ratio: 1.00
s35 packet_in: 89, packet_out: 89, ratio: 1.00
s36 packet_in: 13, packet_out: 13, ratio: 1.00
s37 packet_in: 695, packet_out: 695, ratio: 1.00
s38 packet_in: 169, packet_out: 169, ratio: 1.00
s39 packet_in: 68, packet_out: 68, ratio: 1.00
s40 packet_in: 29, packet_out: 29, ratio: 1.00
s41 packet_in: 78, packet_out: 78, ratio: 1.00
s42 packet_in: 959, packet_out: 959, ratio: 1.00
s43 packet_in: 1030, packet_out: 1030, ratio: 1.00
s44 packet_in: 954, packet_out: 954, ratio: 1.00
s45 packet_in: 686, packet_out: 686, ratio: 1.00
s46 packet_in: 13, packet_out: 13, ratio: 1.00
s47 packet_in: 54, packet_out: 108, ratio: 2.00
s48 packet_in: 11, packet_out: 11, ratio: 1.00
s49 packet_in: 50, packet_out: 50, ratio: 1.00
s50 packet_in: 28, packet_out: 28, ratio: 1.00
s51 packet_in: 1982, packet_out: 1982, ratio: 1.00
s52 packet_in: 810, packet_out: 810, ratio: 1.00
s53 packet_in: 906, packet_out: 906, ratio: 1.00
s54 packet_in: 411, packet_out: 411, ratio: 1.00
s55 packet_in: 692, packet_out: 692, ratio: 1.00
s56 packet_in: 582, packet_out: 582, ratio: 1.00
s57 packet_in: 387, packet_out: 387, ratio: 1.00
s58 packet_in: 79, packet_out: 79, ratio: 1.00
s59 packet_in: 378, packet_out: 378, ratio: 1.00
s60 packet_in: 410, packet_out: 410, ratio: 1.00
s61 packet_in: 59, packet_out: 59, ratio: 1.00
s62 packet_in: 37, packet_out: 37, ratio: 1.00
s63 packet_in: 25, packet_out: 25, ratio: 1.00
s64 packet_in: 24, packet_out: 24, ratio: 1.00
s65 packet_in: 575, packet_out: 575, ratio: 1.00
s66 packet_in: 213, packet_out: 213, ratio: 1.00
s67 packet_in: 70, packet_out: 70, ratio: 1.00
s68 packet_in: 80, packet_out: 80, ratio: 1.00
s69 packet_in: 15, packet_out: 15, ratio: 1.00
s70 packet_in: 331, packet_out: 331, ratio: 1.00
s71 packet_in: 142, packet_out: 142, ratio: 1.00
s72 packet_in: 9, packet_out: 9, ratio: 1.00
s73 packet_in: 58, packet_out: 58, ratio: 1.00
s74 packet_in: 52, packet_out: 52, ratio: 1.00
s75 packet_in: 459, packet_out: 459, ratio: 1.00
s76 packet_in: 950, packet_out: 950, ratio: 1.00
s77 packet_in: 109, packet_out: 109, ratio: 1.00
s78 packet_in: 2255, packet_out: 2255, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 2, packet_out: 2, ratio: 1.00
s83 packet_in: 12, packet_out: 7, ratio: 0.58
s84 packet_in: 124, packet_out: 124, ratio: 1.00
s85 packet_in: 102, packet_out: 102, ratio: 1.00
s86 packet_in: 1256, packet_out: 1256, ratio: 1.00
s87 packet_in: 16, packet_out: 16, ratio: 1.00
s88 packet_in: 276, packet_out: 276, ratio: 1.00
s89 packet_in: 114, packet_out: 114, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 13, packet_out: 13, ratio: 1.00
s92 packet_in: 2282, packet_out: 2281, ratio: 1.00
s93 packet_in: 2254, packet_out: 2254, ratio: 1.00
s94 packet_in: 1375, packet_out: 1375, ratio: 1.00
s95 packet_in: 379, packet_out: 379, ratio: 1.00
s96 packet_in: 136, packet_out: 136, ratio: 1.00
s97 packet_in: 11, packet_out: 11, ratio: 1.00
