s1 packet_in: 4, packet_out: 4, ratio: 1.00
s2 packet_in: 9, packet_out: 9, ratio: 1.00
s3 packet_in: 62, packet_out: 62, ratio: 1.00
s4 packet_in: 33, packet_out: 33, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 8, packet_out: 8, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 14, packet_out: 14, ratio: 1.00
s9 packet_in: 8, packet_out: 8, ratio: 1.00
s10 packet_in: 9, packet_out: 9, ratio: 1.00
s11 packet_in: 7, packet_out: 7, ratio: 1.00
s12 packet_in: 2, packet_out: 2, ratio: 1.00
s13 packet_in: 48, packet_out: 48, ratio: 1.00
s14 packet_in: 8, packet_out: 8, ratio: 1.00
s15 packet_in: 10, packet_out: 10, ratio: 1.00
s16 packet_in: 3, packet_out: 3, ratio: 1.00
s17 packet_in: 219, packet_out: 219, ratio: 1.00
s18 packet_in: 19, packet_out: 19, ratio: 1.00
s19 packet_in: 8, packet_out: 8, ratio: 1.00
s20 packet_in: 18, packet_out: 18, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 6, packet_out: 6, ratio: 1.00
s23 packet_in: 24, packet_out: 24, ratio: 1.00
s24 packet_in: 18, packet_out: 18, ratio: 1.00
s25 packet_in: 17, packet_out: 17, ratio: 1.00
s26 packet_in: 7, packet_out: 7, ratio: 1.00
s27 packet_in: 6, packet_out: 6, ratio: 1.00
s28 packet_in: 3, packet_out: 3, ratio: 1.00
s29 packet_in: 1, packet_out: 1, ratio: 1.00
s30 packet_in: 5, packet_out: 5, ratio: 1.00
s31 packet_in: 34, packet_out: 34, ratio: 1.00
s32 packet_in: 19, packet_out: 19, ratio: 1.00
s33 packet_in: 5, packet_out: 5, ratio: 1.00
s34 packet_in: 7, packet_out: 7, ratio: 1.00
s35 packet_in: 6, packet_out: 6, ratio: 1.00
s36 packet_in: 81, packet_out: 81, ratio: 1.00
s37 packet_in: 81, packet_out: 81, ratio: 1.00
s38 packet_in: 69, packet_out: 69, ratio: 1.00
s39 packet_in: 131, packet_out: 131, ratio: 1.00
s40 packet_in: 2481, packet_out: 2481, ratio: 1.00
s41 packet_in: 534, packet_out: 534, ratio: 1.00
s42 packet_in: 1352, packet_out: 1352, ratio: 1.00
s43 packet_in: 853, packet_out: 853, ratio: 1.00
s44 packet_in: 769, packet_out: 769, ratio: 1.00
s45 packet_in: 51, packet_out: 102, ratio: 2.00
s46 packet_in: 1545, packet_out: 1545, ratio: 1.00
s47 packet_in: 1503, packet_out: 1503, ratio: 1.00
s48 packet_in: 1256, packet_out: 1256, ratio: 1.00
s49 packet_in: 1743, packet_out: 1743, ratio: 1.00
s50 packet_in: 968, packet_out: 968, ratio: 1.00
s51 packet_in: 287, packet_out: 287, ratio: 1.00
s52 packet_in: 54, packet_out: 54, ratio: 1.00
s53 packet_in: 539, packet_out: 539, ratio: 1.00
s54 packet_in: 164, packet_out: 164, ratio: 1.00
s55 packet_in: 7, packet_out: 7, ratio: 1.00
s56 packet_in: 812, packet_out: 812, ratio: 1.00
s57 packet_in: 1368, packet_out: 1368, ratio: 1.00
