s1 packet_in: 19, packet_out: 19, ratio: 1.00
s2 packet_in: 7, packet_out: 7, ratio: 1.00
s3 packet_in: 151, packet_out: 151, ratio: 1.00
s4 packet_in: 51, packet_out: 51, ratio: 1.00
s5 packet_in: 85, packet_out: 85, ratio: 1.00
s6 packet_in: 53, packet_out: 53, ratio: 1.00
s7 packet_in: 6, packet_out: 6, ratio: 1.00
s8 packet_in: 241, packet_out: 241, ratio: 1.00
s9 packet_in: 50, packet_out: 50, ratio: 1.00
s10 packet_in: 49, packet_out: 49, ratio: 1.00
s11 packet_in: 62, packet_out: 62, ratio: 1.00
s12 packet_in: 53, packet_out: 53, ratio: 1.00
s13 packet_in: 136, packet_out: 136, ratio: 1.00
s14 packet_in: 44, packet_out: 44, ratio: 1.00
s15 packet_in: 98, packet_out: 98, ratio: 1.00
s16 packet_in: 98, packet_out: 98, ratio: 1.00
s17 packet_in: 6, packet_out: 6, ratio: 1.00
s18 packet_in: 139, packet_out: 139, ratio: 1.00
s19 packet_in: 15, packet_out: 15, ratio: 1.00
s20 packet_in: 52, packet_out: 52, ratio: 1.00
s21 packet_in: 83, packet_out: 83, ratio: 1.00
s22 packet_in: 79, packet_out: 79, ratio: 1.00
s23 packet_in: 55, packet_out: 55, ratio: 1.00
s24 packet_in: 30, packet_out: 30, ratio: 1.00
s25 packet_in: 11, packet_out: 11, ratio: 1.00
s26 packet_in: 135, packet_out: 135, ratio: 1.00
s27 packet_in: 87, packet_out: 87, ratio: 1.00
s28 packet_in: 59, packet_out: 59, ratio: 1.00
s29 packet_in: 647, packet_out: 647, ratio: 1.00
s30 packet_in: 350, packet_out: 350, ratio: 1.00
s31 packet_in: 50, packet_out: 50, ratio: 1.00
s32 packet_in: 41, packet_out: 41, ratio: 1.00
s33 packet_in: 7, packet_out: 7, ratio: 1.00
s34 packet_in: 56, packet_out: 56, ratio: 1.00
s35 packet_in: 69, packet_out: 69, ratio: 1.00
s36 packet_in: 299, packet_out: 299, ratio: 1.00
s37 packet_in: 275, packet_out: 275, ratio: 1.00
s38 packet_in: 149, packet_out: 149, ratio: 1.00
s39 packet_in: 289, packet_out: 289, ratio: 1.00
s40 packet_in: 909, packet_out: 909, ratio: 1.00
s41 packet_in: 6, packet_out: 6, ratio: 1.00
s42 packet_in: 5, packet_out: 5, ratio: 1.00
s43 packet_in: 2, packet_out: 2, ratio: 1.00
s44 packet_in: 3, packet_out: 3, ratio: 1.00
s45 packet_in: 6, packet_out: 6, ratio: 1.00
s46 packet_in: 2288, packet_out: 2288, ratio: 1.00
s47 packet_in: 776, packet_out: 776, ratio: 1.00
s48 packet_in: 1214, packet_out: 1214, ratio: 1.00
s49 packet_in: 1674, packet_out: 1674, ratio: 1.00
s50 packet_in: 1175, packet_out: 1175, ratio: 1.00
s51 packet_in: 676, packet_out: 676, ratio: 1.00
s52 packet_in: 30, packet_out: 30, ratio: 1.00
s53 packet_in: 2916, packet_out: 2916, ratio: 1.00
s54 packet_in: 2099, packet_out: 2099, ratio: 1.00
s55 packet_in: 613, packet_out: 613, ratio: 1.00
s56 packet_in: 50, packet_out: 50, ratio: 1.00
s57 packet_in: 60, packet_out: 60, ratio: 1.00
s58 packet_in: 41, packet_out: 41, ratio: 1.00
s59 packet_in: 42, packet_out: 42, ratio: 1.00
s60 packet_in: 43, packet_out: 43, ratio: 1.00
s61 packet_in: 25, packet_out: 25, ratio: 1.00
s62 packet_in: 8, packet_out: 8, ratio: 1.00
s63 packet_in: 99, packet_out: 99, ratio: 1.00
s64 packet_in: 3, packet_out: 3, ratio: 1.00
s65 packet_in: 8, packet_out: 8, ratio: 1.00
s66 packet_in: 167, packet_out: 167, ratio: 1.00
s67 packet_in: 54, packet_out: 54, ratio: 1.00
