s1 packet_in: 578, packet_out: 578, ratio: 1.00
s2 packet_in: 957, packet_out: 957, ratio: 1.00
s3 packet_in: 52, packet_out: 52, ratio: 1.00
s4 packet_in: 81, packet_out: 81, ratio: 1.00
s5 packet_in: 952, packet_out: 952, ratio: 1.00
s6 packet_in: 59, packet_out: 59, ratio: 1.00
s7 packet_in: 959, packet_out: 959, ratio: 1.00
s8 packet_in: 963, packet_out: 963, ratio: 1.00
s9 packet_in: 960, packet_out: 960, ratio: 1.00
s10 packet_in: 962, packet_out: 962, ratio: 1.00
s11 packet_in: 967, packet_out: 967, ratio: 1.00
s12 packet_in: 975, packet_out: 975, ratio: 1.00
s13 packet_in: 249, packet_out: 249, ratio: 1.00
s14 packet_in: 60, packet_out: 60, ratio: 1.00
s15 packet_in: 960, packet_out: 960, ratio: 1.00
s16 packet_in: 869, packet_out: 869, ratio: 1.00
s17 packet_in: 987, packet_out: 987, ratio: 1.00
s18 packet_in: 37, packet_out: 37, ratio: 1.00
s19 packet_in: 210, packet_out: 210, ratio: 1.00
s20 packet_in: 962, packet_out: 962, ratio: 1.00
s21 packet_in: 31, packet_out: 31, ratio: 1.00
s22 packet_in: 53, packet_out: 53, ratio: 1.00
s23 packet_in: 84, packet_out: 84, ratio: 1.00
s24 packet_in: 697, packet_out: 697, ratio: 1.00
s25 packet_in: 561, packet_out: 561, ratio: 1.00
s26 packet_in: 49, packet_out: 49, ratio: 1.00
s27 packet_in: 62, packet_out: 62, ratio: 1.00
s28 packet_in: 176, packet_out: 176, ratio: 1.00
s29 packet_in: 58, packet_out: 58, ratio: 1.00
s30 packet_in: 21, packet_out: 21, ratio: 1.00
s31 packet_in: 163, packet_out: 163, ratio: 1.00
s32 packet_in: 598, packet_out: 598, ratio: 1.00
s33 packet_in: 426, packet_out: 426, ratio: 1.00
s34 packet_in: 48, packet_out: 48, ratio: 1.00
s35 packet_in: 299, packet_out: 299, ratio: 1.00
s36 packet_in: 10, packet_out: 10, ratio: 1.00
s37 packet_in: 967, packet_out: 967, ratio: 1.00
s38 packet_in: 551, packet_out: 551, ratio: 1.00
s39 packet_in: 496, packet_out: 496, ratio: 1.00
