s1 packet_in: 30, packet_out: 30, ratio: 1.00
s2 packet_in: 16, packet_out: 16, ratio: 1.00
s3 packet_in: 16, packet_out: 16, ratio: 1.00
s4 packet_in: 41, packet_out: 41, ratio: 1.00
s5 packet_in: 54, packet_out: 54, ratio: 1.00
s6 packet_in: 53, packet_out: 53, ratio: 1.00
s7 packet_in: 42, packet_out: 42, ratio: 1.00
s8 packet_in: 91, packet_out: 91, ratio: 1.00
s9 packet_in: 76, packet_out: 76, ratio: 1.00
s10 packet_in: 60, packet_out: 60, ratio: 1.00
s11 packet_in: 100, packet_out: 100, ratio: 1.00
s12 packet_in: 14, packet_out: 14, ratio: 1.00
s13 packet_in: 93, packet_out: 93, ratio: 1.00
s14 packet_in: 64, packet_out: 64, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 29, packet_out: 29, ratio: 1.00
s17 packet_in: 13, packet_out: 13, ratio: 1.00
s18 packet_in: 191, packet_out: 191, ratio: 1.00
s19 packet_in: 40, packet_out: 40, ratio: 1.00
s20 packet_in: 53, packet_out: 53, ratio: 1.00
s21 packet_in: 1112, packet_out: 1112, ratio: 1.00
s22 packet_in: 12, packet_out: 12, ratio: 1.00
s23 packet_in: 208, packet_out: 208, ratio: 1.00
s24 packet_in: 131, packet_out: 131, ratio: 1.00
s25 packet_in: 115, packet_out: 115, ratio: 1.00
s26 packet_in: 518, packet_out: 518, ratio: 1.00
s27 packet_in: 763, packet_out: 763, ratio: 1.00
s28 packet_in: 536, packet_out: 536, ratio: 1.00
s29 packet_in: 1902, packet_out: 1902, ratio: 1.00
s30 packet_in: 402, packet_out: 402, ratio: 1.00
s31 packet_in: 832, packet_out: 832, ratio: 1.00
s32 packet_in: 91, packet_out: 91, ratio: 1.00
s33 packet_in: 74, packet_out: 74, ratio: 1.00
s34 packet_in: 135, packet_out: 135, ratio: 1.00
s35 packet_in: 41, packet_out: 41, ratio: 1.00
s36 packet_in: 176, packet_out: 176, ratio: 1.00
s37 packet_in: 79, packet_out: 79, ratio: 1.00
s38 packet_in: 34, packet_out: 34, ratio: 1.00
s39 packet_in: 21, packet_out: 21, ratio: 1.00
s40 packet_in: 116, packet_out: 116, ratio: 1.00
s41 packet_in: 75, packet_out: 75, ratio: 1.00
s42 packet_in: 274, packet_out: 274, ratio: 1.00
s43 packet_in: 718, packet_out: 718, ratio: 1.00
s44 packet_in: 51, packet_out: 51, ratio: 1.00
s45 packet_in: 82, packet_out: 82, ratio: 1.00
s46 packet_in: 132, packet_out: 132, ratio: 1.00
s47 packet_in: 45, packet_out: 45, ratio: 1.00
s48 packet_in: 573, packet_out: 573, ratio: 1.00
s49 packet_in: 343, packet_out: 343, ratio: 1.00
s50 packet_in: 847, packet_out: 847, ratio: 1.00
s51 packet_in: 108, packet_out: 108, ratio: 1.00
s52 packet_in: 113, packet_out: 113, ratio: 1.00
s53 packet_in: 61, packet_out: 61, ratio: 1.00
s54 packet_in: 108, packet_out: 108, ratio: 1.00
s55 packet_in: 123, packet_out: 123, ratio: 1.00
s56 packet_in: 747, packet_out: 747, ratio: 1.00
s57 packet_in: 20, packet_out: 20, ratio: 1.00
s58 packet_in: 345, packet_out: 345, ratio: 1.00
s59 packet_in: 190, packet_out: 190, ratio: 1.00
s60 packet_in: 44, packet_out: 44, ratio: 1.00
s61 packet_in: 94, packet_out: 94, ratio: 1.00
s62 packet_in: 132, packet_out: 132, ratio: 1.00
s63 packet_in: 14, packet_out: 14, ratio: 1.00
s64 packet_in: 11, packet_out: 11, ratio: 1.00
s65 packet_in: 810, packet_out: 810, ratio: 1.00
s66 packet_in: 123, packet_out: 123, ratio: 1.00
s67 packet_in: 45, packet_out: 45, ratio: 1.00
s68 packet_in: 623, packet_out: 623, ratio: 1.00
s69 packet_in: 69, packet_out: 69, ratio: 1.00
s70 packet_in: 731, packet_out: 731, ratio: 1.00
s71 packet_in: 64, packet_out: 64, ratio: 1.00
s72 packet_in: 48, packet_out: 48, ratio: 1.00
s73 packet_in: 141, packet_out: 141, ratio: 1.00
s74 packet_in: 81, packet_out: 81, ratio: 1.00
s75 packet_in: 201, packet_out: 201, ratio: 1.00
s76 packet_in: 94, packet_out: 94, ratio: 1.00
s77 packet_in: 58, packet_out: 46, ratio: 0.79
s78 packet_in: 2311, packet_out: 2311, ratio: 1.00
s79 packet_in: 108, packet_out: 108, ratio: 1.00
