s1 packet_in: 342, packet_out: 342, ratio: 1.00
s2 packet_in: 991, packet_out: 991, ratio: 1.00
s3 packet_in: 60, packet_out: 60, ratio: 1.00
s4 packet_in: 1028, packet_out: 1028, ratio: 1.00
s5 packet_in: 20, packet_out: 20, ratio: 1.00
s6 packet_in: 137, packet_out: 137, ratio: 1.00
s7 packet_in: 258, packet_out: 258, ratio: 1.00
s8 packet_in: 150, packet_out: 150, ratio: 1.00
s9 packet_in: 763, packet_out: 763, ratio: 1.00
s10 packet_in: 23, packet_out: 23, ratio: 1.00
s11 packet_in: 301, packet_out: 301, ratio: 1.00
s12 packet_in: 19, packet_out: 19, ratio: 1.00
s13 packet_in: 595, packet_out: 595, ratio: 1.00
s14 packet_in: 67, packet_out: 67, ratio: 1.00
s15 packet_in: 406, packet_out: 406, ratio: 1.00
s16 packet_in: 77, packet_out: 77, ratio: 1.00
s17 packet_in: 76, packet_out: 76, ratio: 1.00
s18 packet_in: 71, packet_out: 71, ratio: 1.00
s19 packet_in: 51, packet_out: 51, ratio: 1.00
s20 packet_in: 122, packet_out: 122, ratio: 1.00
s21 packet_in: 63, packet_out: 63, ratio: 1.00
s22 packet_in: 15, packet_out: 15, ratio: 1.00
s23 packet_in: 31, packet_out: 31, ratio: 1.00
s24 packet_in: 11, packet_out: 11, ratio: 1.00
s25 packet_in: 266, packet_out: 266, ratio: 1.00
s26 packet_in: 150, packet_out: 150, ratio: 1.00
s27 packet_in: 1290, packet_out: 1290, ratio: 1.00
s28 packet_in: 90, packet_out: 90, ratio: 1.00
s29 packet_in: 22, packet_out: 22, ratio: 1.00
s30 packet_in: 83, packet_out: 83, ratio: 1.00
s31 packet_in: 34, packet_out: 34, ratio: 1.00
s32 packet_in: 47, packet_out: 47, ratio: 1.00
s33 packet_in: 74, packet_out: 74, ratio: 1.00
s34 packet_in: 78, packet_out: 78, ratio: 1.00
s35 packet_in: 76, packet_out: 76, ratio: 1.00
s36 packet_in: 286, packet_out: 286, ratio: 1.00
s37 packet_in: 36, packet_out: 36, ratio: 1.00
s38 packet_in: 280, packet_out: 280, ratio: 1.00
s39 packet_in: 443, packet_out: 443, ratio: 1.00
s40 packet_in: 663, packet_out: 663, ratio: 1.00
s41 packet_in: 1302, packet_out: 1302, ratio: 1.00
s42 packet_in: 1740, packet_out: 1740, ratio: 1.00
s43 packet_in: 955, packet_out: 955, ratio: 1.00
s44 packet_in: 446, packet_out: 446, ratio: 1.00
s45 packet_in: 263, packet_out: 263, ratio: 1.00
s46 packet_in: 633, packet_out: 633, ratio: 1.00
s47 packet_in: 985, packet_out: 985, ratio: 1.00
s48 packet_in: 979, packet_out: 979, ratio: 1.00
s49 packet_in: 1737, packet_out: 1737, ratio: 1.00
s50 packet_in: 1036, packet_out: 1036, ratio: 1.00
s51 packet_in: 20, packet_out: 20, ratio: 1.00
s52 packet_in: 81, packet_out: 81, ratio: 1.00
s53 packet_in: 65, packet_out: 65, ratio: 1.00
s54 packet_in: 396, packet_out: 396, ratio: 1.00
s55 packet_in: 125, packet_out: 125, ratio: 1.00
s56 packet_in: 1743, packet_out: 1743, ratio: 1.00
s57 packet_in: 118, packet_out: 118, ratio: 1.00
s58 packet_in: 110, packet_out: 110, ratio: 1.00
s59 packet_in: 514, packet_out: 514, ratio: 1.00
s60 packet_in: 364, packet_out: 364, ratio: 1.00
s61 packet_in: 66, packet_out: 66, ratio: 1.00
s62 packet_in: 124, packet_out: 124, ratio: 1.00
s63 packet_in: 282, packet_out: 282, ratio: 1.00
s64 packet_in: 24, packet_out: 24, ratio: 1.00
s65 packet_in: 149, packet_out: 149, ratio: 1.00
s66 packet_in: 501, packet_out: 501, ratio: 1.00
s67 packet_in: 297, packet_out: 297, ratio: 1.00
s68 packet_in: 395, packet_out: 395, ratio: 1.00
s69 packet_in: 428, packet_out: 428, ratio: 1.00
s70 packet_in: 85, packet_out: 85, ratio: 1.00
s71 packet_in: 85, packet_out: 85, ratio: 1.00
s72 packet_in: 69, packet_out: 69, ratio: 1.00
s73 packet_in: 1735, packet_out: 1735, ratio: 1.00
s74 packet_in: 423, packet_out: 423, ratio: 1.00
s75 packet_in: 1739, packet_out: 1739, ratio: 1.00
s76 packet_in: 10, packet_out: 10, ratio: 1.00
s77 packet_in: 107, packet_out: 107, ratio: 1.00
s78 packet_in: 239, packet_out: 239, ratio: 1.00
s79 packet_in: 5, packet_out: 5, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 7, packet_out: 7, ratio: 1.00
s82 packet_in: 1727, packet_out: 1727, ratio: 1.00
s83 packet_in: 219, packet_out: 219, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 111, packet_out: 111, ratio: 1.00
s87 packet_in: 116, packet_out: 116, ratio: 1.00
s88 packet_in: 98, packet_out: 98, ratio: 1.00
s89 packet_in: 307, packet_out: 307, ratio: 1.00
s90 packet_in: 13, packet_out: 13, ratio: 1.00
s91 packet_in: 367, packet_out: 367, ratio: 1.00
s92 packet_in: 21, packet_out: 21, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 103, packet_out: 103, ratio: 1.00
s96 packet_in: 69, packet_out: 69, ratio: 1.00
s97 packet_in: 136, packet_out: 136, ratio: 1.00
s98 packet_in: 95, packet_out: 95, ratio: 1.00
s99 packet_in: 1745, packet_out: 1745, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 101, packet_out: 101, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 1722, packet_out: 1722, ratio: 1.00
s105 packet_in: 12, packet_out: 12, ratio: 1.00
s106 packet_in: 112, packet_out: 112, ratio: 1.00
s107 packet_in: 40, packet_out: 40, ratio: 1.00
s108 packet_in: 199, packet_out: 199, ratio: 1.00
s109 packet_in: 32, packet_out: 32, ratio: 1.00
s110 packet_in: 716, packet_out: 716, ratio: 1.00
s111 packet_in: 160, packet_out: 160, ratio: 1.00
s112 packet_in: 5, packet_out: 5, ratio: 1.00
s113 packet_in: 67, packet_out: 67, ratio: 1.00
s114 packet_in: 87, packet_out: 87, ratio: 1.00
s115 packet_in: 7, packet_out: 7, ratio: 1.00
s116 packet_in: 84, packet_out: 84, ratio: 1.00
s117 packet_in: 1733, packet_out: 1733, ratio: 1.00
s118 packet_in: 42, packet_out: 42, ratio: 1.00
s119 packet_in: 1736, packet_out: 1735, ratio: 1.00
s120 packet_in: 9, packet_out: 9, ratio: 1.00
s121 packet_in: 1729, packet_out: 1729, ratio: 1.00
s122 packet_in: 1752, packet_out: 1752, ratio: 1.00
s123 packet_in: 173, packet_out: 173, ratio: 1.00
s124 packet_in: 7, packet_out: 7, ratio: 1.00
s125 packet_in: 828, packet_out: 828, ratio: 1.00
