s1 packet_in: 16, packet_out: 16, ratio: 1.00
s2 packet_in: 150, packet_out: 150, ratio: 1.00
s3 packet_in: 46, packet_out: 46, ratio: 1.00
s4 packet_in: 18, packet_out: 18, ratio: 1.00
s5 packet_in: 330, packet_out: 330, ratio: 1.00
s6 packet_in: 95, packet_out: 95, ratio: 1.00
s7 packet_in: 15, packet_out: 15, ratio: 1.00
s8 packet_in: 45, packet_out: 45, ratio: 1.00
s9 packet_in: 53, packet_out: 53, ratio: 1.00
s10 packet_in: 42, packet_out: 42, ratio: 1.00
s11 packet_in: 322, packet_out: 322, ratio: 1.00
s12 packet_in: 44, packet_out: 44, ratio: 1.00
s13 packet_in: 11, packet_out: 11, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 46, packet_out: 46, ratio: 1.00
s16 packet_in: 11, packet_out: 11, ratio: 1.00
s17 packet_in: 89, packet_out: 89, ratio: 1.00
s18 packet_in: 46, packet_out: 46, ratio: 1.00
s19 packet_in: 68, packet_out: 68, ratio: 1.00
s20 packet_in: 316, packet_out: 316, ratio: 1.00
s21 packet_in: 52, packet_out: 52, ratio: 1.00
s22 packet_in: 3, packet_out: 3, ratio: 1.00
s23 packet_in: 5, packet_out: 5, ratio: 1.00
s24 packet_in: 6, packet_out: 6, ratio: 1.00
s25 packet_in: 36, packet_out: 36, ratio: 1.00
s26 packet_in: 29, packet_out: 29, ratio: 1.00
s27 packet_in: 123, packet_out: 123, ratio: 1.00
s28 packet_in: 40, packet_out: 40, ratio: 1.00
s29 packet_in: 94, packet_out: 94, ratio: 1.00
s30 packet_in: 115, packet_out: 115, ratio: 1.00
s31 packet_in: 4, packet_out: 4, ratio: 1.00
s32 packet_in: 28, packet_out: 28, ratio: 1.00
s33 packet_in: 6, packet_out: 6, ratio: 1.00
s34 packet_in: 8, packet_out: 8, ratio: 1.00
s35 packet_in: 10, packet_out: 10, ratio: 1.00
s36 packet_in: 67, packet_out: 67, ratio: 1.00
s37 packet_in: 33, packet_out: 33, ratio: 1.00
s38 packet_in: 133, packet_out: 133, ratio: 1.00
s39 packet_in: 2, packet_out: 2, ratio: 1.00
s40 packet_in: 6, packet_out: 6, ratio: 1.00
s41 packet_in: 8, packet_out: 8, ratio: 1.00
s42 packet_in: 2, packet_out: 2, ratio: 1.00
s43 packet_in: 6, packet_out: 6, ratio: 1.00
s44 packet_in: 151, packet_out: 151, ratio: 1.00
s45 packet_in: 10, packet_out: 10, ratio: 1.00
