s1 packet_in: 55, packet_out: 55, ratio: 1.00
s2 packet_in: 98, packet_out: 98, ratio: 1.00
s3 packet_in: 59, packet_out: 59, ratio: 1.00
s4 packet_in: 62, packet_out: 62, ratio: 1.00
s5 packet_in: 1, packet_out: 1, ratio: 1.00
s6 packet_in: 9, packet_out: 9, ratio: 1.00
s7 packet_in: 21, packet_out: 21, ratio: 1.00
s8 packet_in: 106, packet_out: 106, ratio: 1.00
s9 packet_in: 93, packet_out: 93, ratio: 1.00
s10 packet_in: 90, packet_out: 90, ratio: 1.00
s11 packet_in: 79, packet_out: 79, ratio: 1.00
s12 packet_in: 47, packet_out: 47, ratio: 1.00
s13 packet_in: 6, packet_out: 6, ratio: 1.00
s14 packet_in: 8, packet_out: 8, ratio: 1.00
s15 packet_in: 47, packet_out: 47, ratio: 1.00
s16 packet_in: 19, packet_out: 19, ratio: 1.00
s17 packet_in: 19, packet_out: 19, ratio: 1.00
s18 packet_in: 138, packet_out: 138, ratio: 1.00
s19 packet_in: 63, packet_out: 63, ratio: 1.00
s20 packet_in: 4, packet_out: 4, ratio: 1.00
