s1 packet_in: 68, packet_out: 68, ratio: 1.00
s2 packet_in: 2, packet_out: 4, ratio: 2.00
s3 packet_in: 37, packet_out: 37, ratio: 1.00
s4 packet_in: 5, packet_out: 5, ratio: 1.00
s5 packet_in: 8, packet_out: 8, ratio: 1.00
s6 packet_in: 13, packet_out: 13, ratio: 1.00
s7 packet_in: 153, packet_out: 153, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 47, packet_out: 47, ratio: 1.00
s10 packet_in: 29, packet_out: 29, ratio: 1.00
s11 packet_in: 3, packet_out: 3, ratio: 1.00
s12 packet_in: 4, packet_out: 4, ratio: 1.00
s13 packet_in: 105, packet_out: 105, ratio: 1.00
s14 packet_in: 36, packet_out: 36, ratio: 1.00
s15 packet_in: 7, packet_out: 7, ratio: 1.00
s16 packet_in: 52, packet_out: 52, ratio: 1.00
s17 packet_in: 16, packet_out: 16, ratio: 1.00
s18 packet_in: 134, packet_out: 134, ratio: 1.00
s19 packet_in: 5, packet_out: 5, ratio: 1.00
s20 packet_in: 282, packet_out: 282, ratio: 1.00
s21 packet_in: 1, packet_out: 1, ratio: 1.00
s22 packet_in: 30, packet_out: 30, ratio: 1.00
s23 packet_in: 37, packet_out: 37, ratio: 1.00
s24 packet_in: 5, packet_out: 5, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 258, packet_out: 258, ratio: 1.00
s27 packet_in: 250, packet_out: 250, ratio: 1.00
s28 packet_in: 469, packet_out: 469, ratio: 1.00
s29 packet_in: 53, packet_out: 53, ratio: 1.00
s30 packet_in: 236, packet_out: 236, ratio: 1.00
s31 packet_in: 52, packet_out: 52, ratio: 1.00
s32 packet_in: 32, packet_out: 32, ratio: 1.00
s33 packet_in: 207, packet_out: 207, ratio: 1.00
s34 packet_in: 5, packet_out: 5, ratio: 1.00
s35 packet_in: 54, packet_out: 54, ratio: 1.00
s36 packet_in: 2271, packet_out: 2271, ratio: 1.00
s37 packet_in: 92, packet_out: 92, ratio: 1.00
s38 packet_in: 771, packet_out: 771, ratio: 1.00
s39 packet_in: 228, packet_out: 228, ratio: 1.00
s40 packet_in: 852, packet_out: 852, ratio: 1.00
s41 packet_in: 6, packet_out: 6, ratio: 1.00
