s1 packet_in: 344, packet_out: 344, ratio: 1.00
s2 packet_in: 189, packet_out: 189, ratio: 1.00
s3 packet_in: 357, packet_out: 357, ratio: 1.00
s4 packet_in: 132, packet_out: 132, ratio: 1.00
s5 packet_in: 15, packet_out: 15, ratio: 1.00
s6 packet_in: 9, packet_out: 9, ratio: 1.00
s7 packet_in: 10, packet_out: 10, ratio: 1.00
s8 packet_in: 71, packet_out: 71, ratio: 1.00
s9 packet_in: 19, packet_out: 19, ratio: 1.00
s10 packet_in: 139, packet_out: 139, ratio: 1.00
s11 packet_in: 168, packet_out: 168, ratio: 1.00
s12 packet_in: 15, packet_out: 15, ratio: 1.00
s13 packet_in: 795, packet_out: 795, ratio: 1.00
s14 packet_in: 376, packet_out: 376, ratio: 1.00
s15 packet_in: 19, packet_out: 19, ratio: 1.00
s16 packet_in: 564, packet_out: 564, ratio: 1.00
s17 packet_in: 72, packet_out: 72, ratio: 1.00
s18 packet_in: 26, packet_out: 26, ratio: 1.00
s19 packet_in: 761, packet_out: 761, ratio: 1.00
s20 packet_in: 16, packet_out: 16, ratio: 1.00
s21 packet_in: 20, packet_out: 20, ratio: 1.00
s22 packet_in: 54, packet_out: 54, ratio: 1.00
s23 packet_in: 227, packet_out: 227, ratio: 1.00
s24 packet_in: 75, packet_out: 75, ratio: 1.00
s25 packet_in: 306, packet_out: 306, ratio: 1.00
s26 packet_in: 52, packet_out: 52, ratio: 1.00
s27 packet_in: 795, packet_out: 795, ratio: 1.00
s28 packet_in: 796, packet_out: 796, ratio: 1.00
s29 packet_in: 86, packet_out: 86, ratio: 1.00
s30 packet_in: 53, packet_out: 53, ratio: 1.00
s31 packet_in: 793, packet_out: 793, ratio: 1.00
s32 packet_in: 791, packet_out: 791, ratio: 1.00
s33 packet_in: 790, packet_out: 1580, ratio: 2.00
s34 packet_in: 796, packet_out: 796, ratio: 1.00
s35 packet_in: 616, packet_out: 616, ratio: 1.00
s36 packet_in: 345, packet_out: 345, ratio: 1.00
s37 packet_in: 303, packet_out: 303, ratio: 1.00
s38 packet_in: 343, packet_out: 343, ratio: 1.00
s39 packet_in: 127, packet_out: 127, ratio: 1.00
s40 packet_in: 274, packet_out: 274, ratio: 1.00
s41 packet_in: 57, packet_out: 57, ratio: 1.00
s42 packet_in: 29, packet_out: 29, ratio: 1.00
s43 packet_in: 57, packet_out: 57, ratio: 1.00
s44 packet_in: 9, packet_out: 9, ratio: 1.00
s45 packet_in: 57, packet_out: 57, ratio: 1.00
s46 packet_in: 618, packet_out: 618, ratio: 1.00
s47 packet_in: 75, packet_out: 75, ratio: 1.00
s48 packet_in: 788, packet_out: 788, ratio: 1.00
s49 packet_in: 791, packet_out: 791, ratio: 1.00
s50 packet_in: 441, packet_out: 441, ratio: 1.00
s51 packet_in: 798, packet_out: 798, ratio: 1.00
s52 packet_in: 794, packet_out: 794, ratio: 1.00
s53 packet_in: 817, packet_out: 817, ratio: 1.00
s54 packet_in: 794, packet_out: 794, ratio: 1.00
s55 packet_in: 786, packet_out: 786, ratio: 1.00
s56 packet_in: 26, packet_out: 26, ratio: 1.00
s57 packet_in: 13, packet_out: 13, ratio: 1.00
s58 packet_in: 35, packet_out: 35, ratio: 1.00
s59 packet_in: 293, packet_out: 293, ratio: 1.00
s60 packet_in: 8, packet_out: 8, ratio: 1.00
s61 packet_in: 316, packet_out: 316, ratio: 1.00
s62 packet_in: 181, packet_out: 181, ratio: 1.00
s63 packet_in: 785, packet_out: 785, ratio: 1.00
s64 packet_in: 258, packet_out: 258, ratio: 1.00
s65 packet_in: 107, packet_out: 107, ratio: 1.00
s66 packet_in: 795, packet_out: 795, ratio: 1.00
s67 packet_in: 798, packet_out: 798, ratio: 1.00
s68 packet_in: 802, packet_out: 802, ratio: 1.00
s69 packet_in: 445, packet_out: 445, ratio: 1.00
s70 packet_in: 565, packet_out: 565, ratio: 1.00
s71 packet_in: 291, packet_out: 291, ratio: 1.00
s72 packet_in: 801, packet_out: 801, ratio: 1.00
s73 packet_in: 795, packet_out: 795, ratio: 1.00
