s1 packet_in: 11, packet_out: 11, ratio: 1.00
s40 packet_in: 58, packet_out: 58, ratio: 1.00
s41 packet_in: 20, packet_out: 20, ratio: 1.00
s42 packet_in: 31, packet_out: 31, ratio: 1.00
s43 packet_in: 77, packet_out: 77, ratio: 1.00
s44 packet_in: 458, packet_out: 458, ratio: 1.00
s45 packet_in: 15, packet_out: 15, ratio: 1.00
s46 packet_in: 8, packet_out: 8, ratio: 1.00
s47 packet_in: 48, packet_out: 48, ratio: 1.00
s48 packet_in: 39, packet_out: 39, ratio: 1.00
s49 packet_in: 51, packet_out: 51, ratio: 1.00
s50 packet_in: 9, packet_out: 9, ratio: 1.00
s51 packet_in: 890, packet_out: 890, ratio: 1.00
s52 packet_in: 292, packet_out: 292, ratio: 1.00
s53 packet_in: 886, packet_out: 886, ratio: 1.00
s54 packet_in: 882, packet_out: 882, ratio: 1.00
s55 packet_in: 99, packet_out: 99, ratio: 1.00
s56 packet_in: 881, packet_out: 881, ratio: 1.00
s57 packet_in: 883, packet_out: 883, ratio: 1.00
s58 packet_in: 157, packet_out: 157, ratio: 1.00
s59 packet_in: 885, packet_out: 885, ratio: 1.00
s60 packet_in: 888, packet_out: 888, ratio: 1.00
s61 packet_in: 880, packet_out: 880, ratio: 1.00
s62 packet_in: 818, packet_out: 818, ratio: 1.00
s63 packet_in: 882, packet_out: 882, ratio: 1.00
s64 packet_in: 411, packet_out: 411, ratio: 1.00
s65 packet_in: 155, packet_out: 155, ratio: 1.00
s66 packet_in: 893, packet_out: 893, ratio: 1.00
s67 packet_in: 891, packet_out: 891, ratio: 1.00
s68 packet_in: 895, packet_out: 895, ratio: 1.00
s69 packet_in: 886, packet_out: 886, ratio: 1.00
s70 packet_in: 895, packet_out: 895, ratio: 1.00
s71 packet_in: 874, packet_out: 874, ratio: 1.00
s72 packet_in: 287, packet_out: 287, ratio: 1.00
s73 packet_in: 875, packet_out: 875, ratio: 1.00
s74 packet_in: 420, packet_out: 420, ratio: 1.00
s75 packet_in: 80, packet_out: 80, ratio: 1.00
s76 packet_in: 721, packet_out: 721, ratio: 1.00
s77 packet_in: 878, packet_out: 878, ratio: 1.00
s78 packet_in: 89, packet_out: 89, ratio: 1.00
s79 packet_in: 908, packet_out: 908, ratio: 1.00
s80 packet_in: 899, packet_out: 899, ratio: 1.00
s81 packet_in: 669, packet_out: 669, ratio: 1.00
s82 packet_in: 909, packet_out: 909, ratio: 1.00
s83 packet_in: 103, packet_out: 103, ratio: 1.00
s84 packet_in: 89, packet_out: 89, ratio: 1.00
s85 packet_in: 9, packet_out: 9, ratio: 1.00
s86 packet_in: 468, packet_out: 468, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 890, packet_out: 890, ratio: 1.00
s90 packet_in: 893, packet_out: 893, ratio: 1.00
s91 packet_in: 7, packet_out: 6, ratio: 0.86
s92 packet_in: 70, packet_out: 70, ratio: 1.00
s93 packet_in: 43, packet_out: 43, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 215, packet_out: 215, ratio: 1.00
s96 packet_in: 130, packet_out: 130, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 157, packet_out: 157, ratio: 1.00
s101 packet_in: 604, packet_out: 604, ratio: 1.00
s102 packet_in: 88, packet_out: 88, ratio: 1.00
s103 packet_in: 889, packet_out: 889, ratio: 1.00
s104 packet_in: 51, packet_out: 51, ratio: 1.00
s105 packet_in: 365, packet_out: 365, ratio: 1.00
s106 packet_in: 417, packet_out: 417, ratio: 1.00
s107 packet_in: 90, packet_out: 90, ratio: 1.00
s108 packet_in: 898, packet_out: 898, ratio: 1.00
s109 packet_in: 899, packet_out: 899, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 895, packet_out: 895, ratio: 1.00
s112 packet_in: 100, packet_out: 100, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 100, packet_out: 100, ratio: 1.00
s115 packet_in: 885, packet_out: 885, ratio: 1.00
s116 packet_in: 105, packet_out: 105, ratio: 1.00
s117 packet_in: 887, packet_out: 887, ratio: 1.00
s118 packet_in: 897, packet_out: 897, ratio: 1.00
s119 packet_in: 941, packet_out: 941, ratio: 1.00
s120 packet_in: 898, packet_out: 898, ratio: 1.00
s121 packet_in: 886, packet_out: 886, ratio: 1.00
s122 packet_in: 885, packet_out: 885, ratio: 1.00
s123 packet_in: 92, packet_out: 92, ratio: 1.00
s124 packet_in: 0, packet_out: 0, ratio: N/A
s125 packet_in: 101, packet_out: 101, ratio: 1.00
