s1 packet_in: 759, packet_out: 759, ratio: 1.00
s99 packet_in: 110, packet_out: 110, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 1073, packet_out: 1073, ratio: 1.00
s103 packet_in: 84, packet_out: 84, ratio: 1.00
s104 packet_in: 89, packet_out: 89, ratio: 1.00
s105 packet_in: 123, packet_out: 123, ratio: 1.00
s106 packet_in: 1042, packet_out: 1042, ratio: 1.00
s107 packet_in: 100, packet_out: 100, ratio: 1.00
s108 packet_in: 633, packet_out: 633, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 474, packet_out: 474, ratio: 1.00
s111 packet_in: 1078, packet_out: 1078, ratio: 1.00
s112 packet_in: 103, packet_out: 103, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 43, packet_out: 43, ratio: 1.00
s115 packet_in: 26, packet_out: 26, ratio: 1.00
s116 packet_in: 10, packet_out: 10, ratio: 1.00
s117 packet_in: 60, packet_out: 60, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 1069, packet_out: 1069, ratio: 1.00
s120 packet_in: 76, packet_out: 76, ratio: 1.00
s121 packet_in: 29, packet_out: 29, ratio: 1.00
s122 packet_in: 1077, packet_out: 1077, ratio: 1.00
s123 packet_in: 1070, packet_out: 1070, ratio: 1.00
s124 packet_in: 122, packet_out: 122, ratio: 1.00
s125 packet_in: 27, packet_out: 27, ratio: 1.00
