s1 packet_in: 44, packet_out: 44, ratio: 1.00
s2 packet_in: 29, packet_out: 29, ratio: 1.00
s3 packet_in: 11, packet_out: 11, ratio: 1.00
s4 packet_in: 13, packet_out: 13, ratio: 1.00
s5 packet_in: 177, packet_out: 177, ratio: 1.00
s6 packet_in: 129, packet_out: 129, ratio: 1.00
s7 packet_in: 63, packet_out: 63, ratio: 1.00
s8 packet_in: 117, packet_out: 117, ratio: 1.00
s9 packet_in: 17, packet_out: 17, ratio: 1.00
s10 packet_in: 33, packet_out: 33, ratio: 1.00
s11 packet_in: 137, packet_out: 137, ratio: 1.00
s12 packet_in: 50, packet_out: 50, ratio: 1.00
s13 packet_in: 20, packet_out: 20, ratio: 1.00
s14 packet_in: 900, packet_out: 900, ratio: 1.00
s15 packet_in: 133, packet_out: 133, ratio: 1.00
s16 packet_in: 16, packet_out: 16, ratio: 1.00
s17 packet_in: 61, packet_out: 61, ratio: 1.00
s18 packet_in: 60, packet_out: 60, ratio: 1.00
s19 packet_in: 82, packet_out: 82, ratio: 1.00
s20 packet_in: 80, packet_out: 80, ratio: 1.00
s21 packet_in: 41, packet_out: 41, ratio: 1.00
s22 packet_in: 78, packet_out: 78, ratio: 1.00
s23 packet_in: 53, packet_out: 53, ratio: 1.00
s24 packet_in: 9, packet_out: 9, ratio: 1.00
s25 packet_in: 265, packet_out: 265, ratio: 1.00
s26 packet_in: 1652, packet_out: 1652, ratio: 1.00
s27 packet_in: 1651, packet_out: 1651, ratio: 1.00
s28 packet_in: 1647, packet_out: 1647, ratio: 1.00
s29 packet_in: 1546, packet_out: 1546, ratio: 1.00
s30 packet_in: 1653, packet_out: 1653, ratio: 1.00
s31 packet_in: 46, packet_out: 46, ratio: 1.00
s32 packet_in: 12, packet_out: 12, ratio: 1.00
s33 packet_in: 32, packet_out: 32, ratio: 1.00
s34 packet_in: 60, packet_out: 60, ratio: 1.00
s35 packet_in: 13, packet_out: 13, ratio: 1.00
s36 packet_in: 74, packet_out: 74, ratio: 1.00
s37 packet_in: 134, packet_out: 134, ratio: 1.00
s38 packet_in: 14, packet_out: 14, ratio: 1.00
s39 packet_in: 83, packet_out: 83, ratio: 1.00
s40 packet_in: 300, packet_out: 300, ratio: 1.00
s41 packet_in: 250, packet_out: 250, ratio: 1.00
s42 packet_in: 59, packet_out: 59, ratio: 1.00
s43 packet_in: 146, packet_out: 146, ratio: 1.00
s44 packet_in: 221, packet_out: 221, ratio: 1.00
s45 packet_in: 77, packet_out: 77, ratio: 1.00
s46 packet_in: 36, packet_out: 36, ratio: 1.00
s47 packet_in: 122, packet_out: 122, ratio: 1.00
s48 packet_in: 73, packet_out: 73, ratio: 1.00
s49 packet_in: 10, packet_out: 10, ratio: 1.00
s50 packet_in: 610, packet_out: 610, ratio: 1.00
s51 packet_in: 973, packet_out: 973, ratio: 1.00
s52 packet_in: 935, packet_out: 935, ratio: 1.00
s53 packet_in: 123, packet_out: 123, ratio: 1.00
s54 packet_in: 147, packet_out: 147, ratio: 1.00
s55 packet_in: 152, packet_out: 152, ratio: 1.00
s56 packet_in: 39, packet_out: 39, ratio: 1.00
s57 packet_in: 446, packet_out: 446, ratio: 1.00
s58 packet_in: 487, packet_out: 487, ratio: 1.00
s59 packet_in: 12, packet_out: 12, ratio: 1.00
s60 packet_in: 72, packet_out: 72, ratio: 1.00
s61 packet_in: 243, packet_out: 243, ratio: 1.00
s62 packet_in: 255, packet_out: 255, ratio: 1.00
s63 packet_in: 1253, packet_out: 1253, ratio: 1.00
s64 packet_in: 202, packet_out: 202, ratio: 1.00
s65 packet_in: 31, packet_out: 31, ratio: 1.00
s66 packet_in: 977, packet_out: 977, ratio: 1.00
s67 packet_in: 1654, packet_out: 1654, ratio: 1.00
s68 packet_in: 1650, packet_out: 1650, ratio: 1.00
s69 packet_in: 1645, packet_out: 1644, ratio: 1.00
s70 packet_in: 91, packet_out: 91, ratio: 1.00
s71 packet_in: 51, packet_out: 51, ratio: 1.00
s72 packet_in: 42, packet_out: 42, ratio: 1.00
s73 packet_in: 415, packet_out: 415, ratio: 1.00
s74 packet_in: 71, packet_out: 71, ratio: 1.00
s75 packet_in: 59, packet_out: 59, ratio: 1.00
s76 packet_in: 155, packet_out: 155, ratio: 1.00
s77 packet_in: 210, packet_out: 210, ratio: 1.00
s78 packet_in: 1656, packet_out: 1656, ratio: 1.00
s79 packet_in: 1670, packet_out: 1670, ratio: 1.00
s80 packet_in: 83, packet_out: 83, ratio: 1.00
s81 packet_in: 287, packet_out: 287, ratio: 1.00
s82 packet_in: 14, packet_out: 14, ratio: 1.00
s83 packet_in: 84, packet_out: 84, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 11, packet_out: 11, ratio: 1.00
s86 packet_in: 1651, packet_out: 1651, ratio: 1.00
s87 packet_in: 289, packet_out: 289, ratio: 1.00
s88 packet_in: 7, packet_out: 7, ratio: 1.00
s89 packet_in: 9, packet_out: 9, ratio: 1.00
s90 packet_in: 609, packet_out: 609, ratio: 1.00
s91 packet_in: 97, packet_out: 97, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 1638, packet_out: 1638, ratio: 1.00
