s1 packet_in: 12, packet_out: 12, ratio: 1.00
s2 packet_in: 9, packet_out: 9, ratio: 1.00
s3 packet_in: 50, packet_out: 50, ratio: 1.00
s4 packet_in: 8, packet_out: 8, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 8, packet_out: 8, ratio: 1.00
s7 packet_in: 74, packet_out: 74, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 12, packet_out: 12, ratio: 1.00
s10 packet_in: 8, packet_out: 8, ratio: 1.00
s11 packet_in: 5, packet_out: 5, ratio: 1.00
s12 packet_in: 6, packet_out: 6, ratio: 1.00
s13 packet_in: 9, packet_out: 9, ratio: 1.00
s14 packet_in: 9, packet_out: 9, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 43, packet_out: 43, ratio: 1.00
s17 packet_in: 6, packet_out: 6, ratio: 1.00
s18 packet_in: 79, packet_out: 79, ratio: 1.00
s19 packet_in: 11, packet_out: 11, ratio: 1.00
s20 packet_in: 40, packet_out: 40, ratio: 1.00
s21 packet_in: 15, packet_out: 15, ratio: 1.00
s22 packet_in: 7, packet_out: 7, ratio: 1.00
s23 packet_in: 96, packet_out: 96, ratio: 1.00
s24 packet_in: 7, packet_out: 7, ratio: 1.00
s25 packet_in: 8, packet_out: 8, ratio: 1.00
s26 packet_in: 52, packet_out: 52, ratio: 1.00
s27 packet_in: 47, packet_out: 47, ratio: 1.00
s28 packet_in: 53, packet_out: 53, ratio: 1.00
s29 packet_in: 48, packet_out: 48, ratio: 1.00
s30 packet_in: 40, packet_out: 40, ratio: 1.00
s31 packet_in: 4, packet_out: 4, ratio: 1.00
s32 packet_in: 5, packet_out: 5, ratio: 1.00
s33 packet_in: 5, packet_out: 5, ratio: 1.00
s34 packet_in: 1, packet_out: 1, ratio: 1.00
s35 packet_in: 3, packet_out: 3, ratio: 1.00
s36 packet_in: 207, packet_out: 207, ratio: 1.00
s37 packet_in: 47, packet_out: 47, ratio: 1.00
s38 packet_in: 48, packet_out: 48, ratio: 1.00
s39 packet_in: 205, packet_out: 205, ratio: 1.00
s40 packet_in: 10, packet_out: 10, ratio: 1.00
s41 packet_in: 40, packet_out: 40, ratio: 1.00
s42 packet_in: 39, packet_out: 39, ratio: 1.00
s43 packet_in: 9, packet_out: 9, ratio: 1.00
s44 packet_in: 50, packet_out: 50, ratio: 1.00
s45 packet_in: 44, packet_out: 44, ratio: 1.00
s46 packet_in: 366, packet_out: 366, ratio: 1.00
s47 packet_in: 511, packet_out: 511, ratio: 1.00
s48 packet_in: 565, packet_out: 565, ratio: 1.00
s49 packet_in: 2103, packet_out: 2103, ratio: 1.00
s50 packet_in: 972, packet_out: 972, ratio: 1.00
s51 packet_in: 28, packet_out: 28, ratio: 1.00
s52 packet_in: 16, packet_out: 16, ratio: 1.00
s53 packet_in: 36, packet_out: 36, ratio: 1.00
s54 packet_in: 31, packet_out: 31, ratio: 1.00
s55 packet_in: 17, packet_out: 17, ratio: 1.00
s56 packet_in: 8, packet_out: 8, ratio: 1.00
s57 packet_in: 50, packet_out: 50, ratio: 1.00
s58 packet_in: 233, packet_out: 233, ratio: 1.00
s59 packet_in: 14, packet_out: 28, ratio: 2.00
