s1 packet_in: 154, packet_out: 154, ratio: 1.00
s2 packet_in: 13, packet_out: 13, ratio: 1.00
s3 packet_in: 48, packet_out: 48, ratio: 1.00
s4 packet_in: 59, packet_out: 59, ratio: 1.00
s5 packet_in: 83, packet_out: 83, ratio: 1.00
s6 packet_in: 614, packet_out: 614, ratio: 1.00
s7 packet_in: 307, packet_out: 307, ratio: 1.00
s8 packet_in: 46, packet_out: 46, ratio: 1.00
s9 packet_in: 68, packet_out: 68, ratio: 1.00
s10 packet_in: 17, packet_out: 17, ratio: 1.00
s11 packet_in: 1431, packet_out: 1431, ratio: 1.00
s12 packet_in: 201, packet_out: 201, ratio: 1.00
s13 packet_in: 535, packet_out: 535, ratio: 1.00
s14 packet_in: 15, packet_out: 15, ratio: 1.00
s15 packet_in: 77, packet_out: 77, ratio: 1.00
s16 packet_in: 47, packet_out: 47, ratio: 1.00
s17 packet_in: 15, packet_out: 15, ratio: 1.00
s18 packet_in: 72, packet_out: 72, ratio: 1.00
s19 packet_in: 65, packet_out: 65, ratio: 1.00
s20 packet_in: 16, packet_out: 16, ratio: 1.00
s21 packet_in: 46, packet_out: 46, ratio: 1.00
s22 packet_in: 428, packet_out: 428, ratio: 1.00
s23 packet_in: 671, packet_out: 671, ratio: 1.00
s24 packet_in: 27, packet_out: 27, ratio: 1.00
s25 packet_in: 18, packet_out: 18, ratio: 1.00
s26 packet_in: 60, packet_out: 60, ratio: 1.00
s27 packet_in: 107, packet_out: 107, ratio: 1.00
s28 packet_in: 483, packet_out: 483, ratio: 1.00
s29 packet_in: 58, packet_out: 58, ratio: 1.00
s30 packet_in: 764, packet_out: 764, ratio: 1.00
s31 packet_in: 1438, packet_out: 1438, ratio: 1.00
s32 packet_in: 675, packet_out: 675, ratio: 1.00
s33 packet_in: 489, packet_out: 489, ratio: 1.00
s34 packet_in: 64, packet_out: 64, ratio: 1.00
s35 packet_in: 62, packet_out: 62, ratio: 1.00
s36 packet_in: 884, packet_out: 884, ratio: 1.00
s37 packet_in: 1121, packet_out: 1121, ratio: 1.00
s38 packet_in: 719, packet_out: 719, ratio: 1.00
s39 packet_in: 952, packet_out: 952, ratio: 1.00
s40 packet_in: 1439, packet_out: 1439, ratio: 1.00
s41 packet_in: 991, packet_out: 991, ratio: 1.00
s42 packet_in: 218, packet_out: 218, ratio: 1.00
s43 packet_in: 467, packet_out: 467, ratio: 1.00
s44 packet_in: 1447, packet_out: 1447, ratio: 1.00
s45 packet_in: 1267, packet_out: 1267, ratio: 1.00
s46 packet_in: 92, packet_out: 92, ratio: 1.00
s47 packet_in: 61, packet_out: 61, ratio: 1.00
s48 packet_in: 551, packet_out: 551, ratio: 1.00
s49 packet_in: 114, packet_out: 114, ratio: 1.00
s50 packet_in: 516, packet_out: 516, ratio: 1.00
s51 packet_in: 79, packet_out: 79, ratio: 1.00
s52 packet_in: 32, packet_out: 32, ratio: 1.00
s53 packet_in: 823, packet_out: 823, ratio: 1.00
s54 packet_in: 208, packet_out: 208, ratio: 1.00
s55 packet_in: 68, packet_out: 68, ratio: 1.00
s56 packet_in: 400, packet_out: 400, ratio: 1.00
s57 packet_in: 1443, packet_out: 1443, ratio: 1.00
s58 packet_in: 1448, packet_out: 1448, ratio: 1.00
s59 packet_in: 764, packet_out: 764, ratio: 1.00
s60 packet_in: 771, packet_out: 771, ratio: 1.00
s61 packet_in: 94, packet_out: 94, ratio: 1.00
s62 packet_in: 70, packet_out: 70, ratio: 1.00
s63 packet_in: 84, packet_out: 84, ratio: 1.00
s64 packet_in: 37, packet_out: 37, ratio: 1.00
s65 packet_in: 82, packet_out: 82, ratio: 1.00
s66 packet_in: 375, packet_out: 375, ratio: 1.00
s67 packet_in: 65, packet_out: 65, ratio: 1.00
s68 packet_in: 25, packet_out: 25, ratio: 1.00
s69 packet_in: 468, packet_out: 468, ratio: 1.00
s70 packet_in: 350, packet_out: 350, ratio: 1.00
s71 packet_in: 218, packet_out: 218, ratio: 1.00
s72 packet_in: 276, packet_out: 276, ratio: 1.00
s73 packet_in: 420, packet_out: 420, ratio: 1.00
s74 packet_in: 430, packet_out: 430, ratio: 1.00
s75 packet_in: 7, packet_out: 7, ratio: 1.00
s76 packet_in: 183, packet_out: 183, ratio: 1.00
s77 packet_in: 95, packet_out: 95, ratio: 1.00
s78 packet_in: 718, packet_out: 718, ratio: 1.00
