s1 packet_in: 84, packet_out: 84, ratio: 1.00
s2 packet_in: 390, packet_out: 390, ratio: 1.00
s3 packet_in: 52, packet_out: 52, ratio: 1.00
s4 packet_in: 230, packet_out: 230, ratio: 1.00
s5 packet_in: 48, packet_out: 48, ratio: 1.00
s6 packet_in: 339, packet_out: 339, ratio: 1.00
s7 packet_in: 116, packet_out: 116, ratio: 1.00
s8 packet_in: 674, packet_out: 674, ratio: 1.00
s9 packet_in: 38, packet_out: 38, ratio: 1.00
s10 packet_in: 56, packet_out: 56, ratio: 1.00
s11 packet_in: 775, packet_out: 775, ratio: 1.00
s12 packet_in: 988, packet_out: 988, ratio: 1.00
s13 packet_in: 204, packet_out: 204, ratio: 1.00
s14 packet_in: 51, packet_out: 51, ratio: 1.00
s15 packet_in: 355, packet_out: 355, ratio: 1.00
s16 packet_in: 40, packet_out: 40, ratio: 1.00
s17 packet_in: 106, packet_out: 106, ratio: 1.00
s18 packet_in: 246, packet_out: 246, ratio: 1.00
s19 packet_in: 56, packet_out: 56, ratio: 1.00
s20 packet_in: 70, packet_out: 70, ratio: 1.00
s21 packet_in: 27, packet_out: 27, ratio: 1.00
s22 packet_in: 1319, packet_out: 1319, ratio: 1.00
s23 packet_in: 497, packet_out: 497, ratio: 1.00
s24 packet_in: 415, packet_out: 415, ratio: 1.00
s25 packet_in: 130, packet_out: 130, ratio: 1.00
s26 packet_in: 56, packet_out: 56, ratio: 1.00
s27 packet_in: 81, packet_out: 81, ratio: 1.00
s28 packet_in: 2086, packet_out: 2086, ratio: 1.00
s29 packet_in: 122, packet_out: 122, ratio: 1.00
s30 packet_in: 955, packet_out: 955, ratio: 1.00
s31 packet_in: 60, packet_out: 60, ratio: 1.00
s32 packet_in: 97, packet_out: 97, ratio: 1.00
s33 packet_in: 230, packet_out: 230, ratio: 1.00
s34 packet_in: 76, packet_out: 76, ratio: 1.00
s35 packet_in: 26, packet_out: 26, ratio: 1.00
s36 packet_in: 130, packet_out: 130, ratio: 1.00
s37 packet_in: 28, packet_out: 28, ratio: 1.00
s38 packet_in: 142, packet_out: 142, ratio: 1.00
s39 packet_in: 142, packet_out: 142, ratio: 1.00
s40 packet_in: 70, packet_out: 70, ratio: 1.00
s41 packet_in: 67, packet_out: 67, ratio: 1.00
s42 packet_in: 58, packet_out: 58, ratio: 1.00
s43 packet_in: 739, packet_out: 739, ratio: 1.00
s44 packet_in: 311, packet_out: 311, ratio: 1.00
s45 packet_in: 259, packet_out: 259, ratio: 1.00
s46 packet_in: 87, packet_out: 87, ratio: 1.00
s47 packet_in: 254, packet_out: 254, ratio: 1.00
s48 packet_in: 57, packet_out: 57, ratio: 1.00
s49 packet_in: 295, packet_out: 295, ratio: 1.00
s50 packet_in: 78, packet_out: 78, ratio: 1.00
s51 packet_in: 59, packet_out: 59, ratio: 1.00
s52 packet_in: 390, packet_out: 390, ratio: 1.00
s53 packet_in: 52, packet_out: 52, ratio: 1.00
s54 packet_in: 259, packet_out: 259, ratio: 1.00
s55 packet_in: 2, packet_out: 2, ratio: 1.00
s56 packet_in: 46, packet_out: 46, ratio: 1.00
s57 packet_in: 280, packet_out: 280, ratio: 1.00
s58 packet_in: 250, packet_out: 250, ratio: 1.00
s59 packet_in: 100, packet_out: 100, ratio: 1.00
s60 packet_in: 474, packet_out: 474, ratio: 1.00
s61 packet_in: 1522, packet_out: 1522, ratio: 1.00
s62 packet_in: 562, packet_out: 562, ratio: 1.00
s63 packet_in: 839, packet_out: 839, ratio: 1.00
s64 packet_in: 289, packet_out: 289, ratio: 1.00
s65 packet_in: 678, packet_out: 678, ratio: 1.00
s66 packet_in: 1948, packet_out: 1948, ratio: 1.00
s67 packet_in: 2803, packet_out: 2803, ratio: 1.00
s68 packet_in: 57, packet_out: 57, ratio: 1.00
s69 packet_in: 785, packet_out: 785, ratio: 1.00
s70 packet_in: 824, packet_out: 824, ratio: 1.00
s71 packet_in: 405, packet_out: 405, ratio: 1.00
s72 packet_in: 580, packet_out: 580, ratio: 1.00
s73 packet_in: 316, packet_out: 316, ratio: 1.00
s74 packet_in: 1278, packet_out: 1278, ratio: 1.00
s75 packet_in: 513, packet_out: 513, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 3823, packet_out: 3823, ratio: 1.00
s78 packet_in: 553, packet_out: 553, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 198, packet_out: 198, ratio: 1.00
s82 packet_in: 48, packet_out: 48, ratio: 1.00
s83 packet_in: 76, packet_out: 76, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 1064, packet_out: 1064, ratio: 1.00
s87 packet_in: 0, packet_out: 0, ratio: N/A
s88 packet_in: 10, packet_out: 10, ratio: 1.00
s89 packet_in: 14, packet_out: 14, ratio: 1.00
s90 packet_in: 2270, packet_out: 2270, ratio: 1.00
s91 packet_in: 11, packet_out: 11, ratio: 1.00
s92 packet_in: 157, packet_out: 157, ratio: 1.00
s93 packet_in: 61, packet_out: 61, ratio: 1.00
s94 packet_in: 45, packet_out: 45, ratio: 1.00
s95 packet_in: 93, packet_out: 93, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 11, packet_out: 11, ratio: 1.00
s98 packet_in: 53, packet_out: 53, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 106, packet_out: 106, ratio: 1.00
s101 packet_in: 10, packet_out: 10, ratio: 1.00
s102 packet_in: 2110, packet_out: 2110, ratio: 1.00
s103 packet_in: 1824, packet_out: 1824, ratio: 1.00
s104 packet_in: 2, packet_out: 2, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 126, packet_out: 126, ratio: 1.00
s107 packet_in: 75, packet_out: 75, ratio: 1.00
s108 packet_in: 61, packet_out: 61, ratio: 1.00
s109 packet_in: 1051, packet_out: 1051, ratio: 1.00
s110 packet_in: 35, packet_out: 35, ratio: 1.00
s111 packet_in: 686, packet_out: 686, ratio: 1.00
s112 packet_in: 72, packet_out: 72, ratio: 1.00
s113 packet_in: 92, packet_out: 92, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 99, packet_out: 99, ratio: 1.00
s116 packet_in: 59, packet_out: 59, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 26, packet_out: 26, ratio: 1.00
s119 packet_in: 138, packet_out: 138, ratio: 1.00
s120 packet_in: 318, packet_out: 318, ratio: 1.00
s121 packet_in: 50, packet_out: 50, ratio: 1.00
s122 packet_in: 24, packet_out: 24, ratio: 1.00
s123 packet_in: 426, packet_out: 426, ratio: 1.00
s124 packet_in: 86, packet_out: 86, ratio: 1.00
s125 packet_in: 1408, packet_out: 1408, ratio: 1.00
