s1 packet_in: 123, packet_out: 123, ratio: 1.00
s2 packet_in: 7, packet_out: 7, ratio: 1.00
s3 packet_in: 260, packet_out: 520, ratio: 2.00
s4 packet_in: 13, packet_out: 13, ratio: 1.00
s5 packet_in: 16, packet_out: 16, ratio: 1.00
s6 packet_in: 651, packet_out: 651, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 41, packet_out: 41, ratio: 1.00
s9 packet_in: 177, packet_out: 177, ratio: 1.00
s10 packet_in: 38, packet_out: 38, ratio: 1.00
s11 packet_in: 49, packet_out: 49, ratio: 1.00
s12 packet_in: 5, packet_out: 5, ratio: 1.00
s13 packet_in: 10, packet_out: 10, ratio: 1.00
s14 packet_in: 17, packet_out: 17, ratio: 1.00
s15 packet_in: 58, packet_out: 58, ratio: 1.00
s16 packet_in: 37, packet_out: 37, ratio: 1.00
s17 packet_in: 84, packet_out: 84, ratio: 1.00
s18 packet_in: 12, packet_out: 12, ratio: 1.00
s19 packet_in: 44, packet_out: 44, ratio: 1.00
s20 packet_in: 52, packet_out: 52, ratio: 1.00
s21 packet_in: 44, packet_out: 44, ratio: 1.00
s22 packet_in: 44, packet_out: 44, ratio: 1.00
s23 packet_in: 5, packet_out: 5, ratio: 1.00
s24 packet_in: 12, packet_out: 12, ratio: 1.00
s25 packet_in: 97, packet_out: 97, ratio: 1.00
s26 packet_in: 635, packet_out: 635, ratio: 1.00
s27 packet_in: 11, packet_out: 11, ratio: 1.00
s28 packet_in: 90, packet_out: 90, ratio: 1.00
s29 packet_in: 229, packet_out: 229, ratio: 1.00
s30 packet_in: 177, packet_out: 177, ratio: 1.00
s31 packet_in: 108, packet_out: 108, ratio: 1.00
s32 packet_in: 47, packet_out: 47, ratio: 1.00
s33 packet_in: 284, packet_out: 284, ratio: 1.00
s34 packet_in: 26, packet_out: 26, ratio: 1.00
s35 packet_in: 496, packet_out: 496, ratio: 1.00
s36 packet_in: 85, packet_out: 85, ratio: 1.00
s37 packet_in: 322, packet_out: 322, ratio: 1.00
s38 packet_in: 46, packet_out: 46, ratio: 1.00
s39 packet_in: 12, packet_out: 12, ratio: 1.00
s40 packet_in: 152, packet_out: 152, ratio: 1.00
s41 packet_in: 150, packet_out: 150, ratio: 1.00
s42 packet_in: 342, packet_out: 342, ratio: 1.00
s43 packet_in: 595, packet_out: 595, ratio: 1.00
s44 packet_in: 1338, packet_out: 1338, ratio: 1.00
s45 packet_in: 654, packet_out: 654, ratio: 1.00
s46 packet_in: 633, packet_out: 633, ratio: 1.00
s47 packet_in: 289, packet_out: 289, ratio: 1.00
s48 packet_in: 206, packet_out: 206, ratio: 1.00
s49 packet_in: 106, packet_out: 106, ratio: 1.00
s50 packet_in: 140, packet_out: 140, ratio: 1.00
s51 packet_in: 1858, packet_out: 1858, ratio: 1.00
s52 packet_in: 421, packet_out: 421, ratio: 1.00
s53 packet_in: 543, packet_out: 543, ratio: 1.00
s54 packet_in: 225, packet_out: 225, ratio: 1.00
s55 packet_in: 660, packet_out: 660, ratio: 1.00
s56 packet_in: 66, packet_out: 66, ratio: 1.00
s57 packet_in: 77, packet_out: 77, ratio: 1.00
s58 packet_in: 151, packet_out: 151, ratio: 1.00
s59 packet_in: 458, packet_out: 458, ratio: 1.00
s60 packet_in: 69, packet_out: 69, ratio: 1.00
s61 packet_in: 24, packet_out: 24, ratio: 1.00
s62 packet_in: 47, packet_out: 47, ratio: 1.00
s63 packet_in: 30, packet_out: 30, ratio: 1.00
s64 packet_in: 739, packet_out: 739, ratio: 1.00
s65 packet_in: 34, packet_out: 34, ratio: 1.00
s66 packet_in: 6, packet_out: 6, ratio: 1.00
s67 packet_in: 64, packet_out: 64, ratio: 1.00
s68 packet_in: 63, packet_out: 63, ratio: 1.00
s69 packet_in: 12, packet_out: 12, ratio: 1.00
s70 packet_in: 12, packet_out: 12, ratio: 1.00
s71 packet_in: 16, packet_out: 16, ratio: 1.00
s72 packet_in: 52, packet_out: 52, ratio: 1.00
s73 packet_in: 44, packet_out: 44, ratio: 1.00
s74 packet_in: 8, packet_out: 8, ratio: 1.00
s75 packet_in: 46, packet_out: 46, ratio: 1.00
s76 packet_in: 5, packet_out: 5, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 12, packet_out: 12, ratio: 1.00
s79 packet_in: 82, packet_out: 82, ratio: 1.00
s80 packet_in: 125, packet_out: 125, ratio: 1.00
s81 packet_in: 320, packet_out: 320, ratio: 1.00
s82 packet_in: 117, packet_out: 117, ratio: 1.00
s83 packet_in: 110, packet_out: 110, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 796, packet_out: 796, ratio: 1.00
s86 packet_in: 7, packet_out: 7, ratio: 1.00
s87 packet_in: 120, packet_out: 120, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 1591, packet_out: 1591, ratio: 1.00
s90 packet_in: 2048, packet_out: 2048, ratio: 1.00
s91 packet_in: 1734, packet_out: 1734, ratio: 1.00
s92 packet_in: 2482, packet_out: 2482, ratio: 1.00
s93 packet_in: 105, packet_out: 105, ratio: 1.00
s94 packet_in: 5, packet_out: 5, ratio: 1.00
s95 packet_in: 141, packet_out: 141, ratio: 1.00
s96 packet_in: 165, packet_out: 165, ratio: 1.00
s97 packet_in: 123, packet_out: 123, ratio: 1.00
s98 packet_in: 160, packet_out: 160, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 371, packet_out: 371, ratio: 1.00
s102 packet_in: 2380, packet_out: 2380, ratio: 1.00
s103 packet_in: 299, packet_out: 299, ratio: 1.00
s104 packet_in: 80, packet_out: 80, ratio: 1.00
s105 packet_in: 127, packet_out: 127, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 1807, packet_out: 1807, ratio: 1.00
s108 packet_in: 3066, packet_out: 3066, ratio: 1.00
s109 packet_in: 119, packet_out: 119, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 49, packet_out: 49, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 772, packet_out: 772, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 0, packet_out: 0, ratio: N/A
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 169, packet_out: 169, ratio: 1.00
s119 packet_in: 77, packet_out: 77, ratio: 1.00
s120 packet_in: 2, packet_out: 2, ratio: 1.00
s121 packet_in: 854, packet_out: 854, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 5, packet_out: 5, ratio: 1.00
s124 packet_in: 82, packet_out: 82, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
