s1 packet_in: 107, packet_out: 107, ratio: 1.00
s2 packet_in: 170, packet_out: 170, ratio: 1.00
s3 packet_in: 64, packet_out: 64, ratio: 1.00
s4 packet_in: 138, packet_out: 138, ratio: 1.00
s5 packet_in: 64, packet_out: 64, ratio: 1.00
s6 packet_in: 61, packet_out: 61, ratio: 1.00
s7 packet_in: 174, packet_out: 174, ratio: 1.00
s8 packet_in: 47, packet_out: 47, ratio: 1.00
s9 packet_in: 133, packet_out: 133, ratio: 1.00
s10 packet_in: 122, packet_out: 122, ratio: 1.00
s11 packet_in: 17, packet_out: 17, ratio: 1.00
s12 packet_in: 223, packet_out: 223, ratio: 1.00
s13 packet_in: 50, packet_out: 50, ratio: 1.00
s14 packet_in: 19, packet_out: 19, ratio: 1.00
s15 packet_in: 45, packet_out: 45, ratio: 1.00
s16 packet_in: 37, packet_out: 37, ratio: 1.00
s17 packet_in: 73, packet_out: 73, ratio: 1.00
s18 packet_in: 68, packet_out: 68, ratio: 1.00
s19 packet_in: 95, packet_out: 95, ratio: 1.00
s20 packet_in: 102, packet_out: 102, ratio: 1.00
s21 packet_in: 233, packet_out: 233, ratio: 1.00
s22 packet_in: 59, packet_out: 59, ratio: 1.00
s23 packet_in: 940, packet_out: 940, ratio: 1.00
s24 packet_in: 21, packet_out: 21, ratio: 1.00
s25 packet_in: 105, packet_out: 105, ratio: 1.00
s26 packet_in: 114, packet_out: 114, ratio: 1.00
s27 packet_in: 168, packet_out: 168, ratio: 1.00
s28 packet_in: 323, packet_out: 323, ratio: 1.00
s29 packet_in: 15, packet_out: 15, ratio: 1.00
s30 packet_in: 181, packet_out: 181, ratio: 1.00
s31 packet_in: 7, packet_out: 7, ratio: 1.00
s32 packet_in: 6, packet_out: 6, ratio: 1.00
s33 packet_in: 9, packet_out: 9, ratio: 1.00
s34 packet_in: 326, packet_out: 326, ratio: 1.00
s35 packet_in: 321, packet_out: 321, ratio: 1.00
s36 packet_in: 139, packet_out: 139, ratio: 1.00
