s1 packet_in: 534, packet_out: 534, ratio: 1.00
s2 packet_in: 286, packet_out: 286, ratio: 1.00
s3 packet_in: 219, packet_out: 219, ratio: 1.00
s4 packet_in: 797, packet_out: 797, ratio: 1.00
s5 packet_in: 2233, packet_out: 2233, ratio: 1.00
s6 packet_in: 1799, packet_out: 1799, ratio: 1.00
s7 packet_in: 639, packet_out: 639, ratio: 1.00
s8 packet_in: 413, packet_out: 413, ratio: 1.00
s9 packet_in: 1204, packet_out: 1204, ratio: 1.00
s10 packet_in: 742, packet_out: 742, ratio: 1.00
s11 packet_in: 426, packet_out: 426, ratio: 1.00
s12 packet_in: 854, packet_out: 854, ratio: 1.00
s13 packet_in: 524, packet_out: 524, ratio: 1.00
s14 packet_in: 61, packet_out: 61, ratio: 1.00
s15 packet_in: 595, packet_out: 595, ratio: 1.00
s16 packet_in: 256, packet_out: 256, ratio: 1.00
s17 packet_in: 269, packet_out: 269, ratio: 1.00
s18 packet_in: 1054, packet_out: 1054, ratio: 1.00
s19 packet_in: 54, packet_out: 54, ratio: 1.00
s20 packet_in: 147, packet_out: 147, ratio: 1.00
s21 packet_in: 293, packet_out: 293, ratio: 1.00
s22 packet_in: 1567, packet_out: 1567, ratio: 1.00
s23 packet_in: 296, packet_out: 296, ratio: 1.00
s24 packet_in: 1773, packet_out: 1773, ratio: 1.00
s25 packet_in: 1107, packet_out: 1107, ratio: 1.00
s26 packet_in: 358, packet_out: 358, ratio: 1.00
s27 packet_in: 46, packet_out: 46, ratio: 1.00
s28 packet_in: 133, packet_out: 133, ratio: 1.00
s29 packet_in: 199, packet_out: 199, ratio: 1.00
s30 packet_in: 461, packet_out: 461, ratio: 1.00
s31 packet_in: 965, packet_out: 965, ratio: 1.00
s32 packet_in: 2229, packet_out: 2229, ratio: 1.00
s33 packet_in: 1747, packet_out: 1747, ratio: 1.00
s34 packet_in: 3411, packet_out: 3411, ratio: 1.00
s35 packet_in: 1201, packet_out: 1201, ratio: 1.00
s36 packet_in: 17, packet_out: 17, ratio: 1.00
s37 packet_in: 250, packet_out: 250, ratio: 1.00
s38 packet_in: 205, packet_out: 205, ratio: 1.00
s39 packet_in: 60, packet_out: 60, ratio: 1.00
s40 packet_in: 999, packet_out: 999, ratio: 1.00
s41 packet_in: 814, packet_out: 814, ratio: 1.00
s42 packet_in: 417, packet_out: 417, ratio: 1.00
s43 packet_in: 103, packet_out: 103, ratio: 1.00
s44 packet_in: 307, packet_out: 307, ratio: 1.00
s45 packet_in: 237, packet_out: 237, ratio: 1.00
s46 packet_in: 913, packet_out: 913, ratio: 1.00
s47 packet_in: 3033, packet_out: 3033, ratio: 1.00
s48 packet_in: 1427, packet_out: 1427, ratio: 1.00
s49 packet_in: 1403, packet_out: 1403, ratio: 1.00
s50 packet_in: 3524, packet_out: 3524, ratio: 1.00
s51 packet_in: 1289, packet_out: 1289, ratio: 1.00
s52 packet_in: 208, packet_out: 208, ratio: 1.00
s53 packet_in: 1157, packet_out: 1157, ratio: 1.00
s54 packet_in: 2275, packet_out: 2275, ratio: 1.00
s55 packet_in: 123, packet_out: 123, ratio: 1.00
s56 packet_in: 2297, packet_out: 2297, ratio: 1.00
s57 packet_in: 81, packet_out: 81, ratio: 1.00
s58 packet_in: 692, packet_out: 692, ratio: 1.00
s59 packet_in: 766, packet_out: 766, ratio: 1.00
s60 packet_in: 1097, packet_out: 1097, ratio: 1.00
s61 packet_in: 92, packet_out: 92, ratio: 1.00
s62 packet_in: 82, packet_out: 82, ratio: 1.00
s63 packet_in: 200, packet_out: 200, ratio: 1.00
s64 packet_in: 70, packet_out: 70, ratio: 1.00
s65 packet_in: 15, packet_out: 15, ratio: 1.00
s66 packet_in: 94, packet_out: 94, ratio: 1.00
s67 packet_in: 371, packet_out: 371, ratio: 1.00
s68 packet_in: 137, packet_out: 137, ratio: 1.00
s69 packet_in: 494, packet_out: 494, ratio: 1.00
s70 packet_in: 754, packet_out: 754, ratio: 1.00
s71 packet_in: 1187, packet_out: 1187, ratio: 1.00
s72 packet_in: 540, packet_out: 540, ratio: 1.00
s73 packet_in: 945, packet_out: 945, ratio: 1.00
s74 packet_in: 568, packet_out: 568, ratio: 1.00
s75 packet_in: 109, packet_out: 109, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 90, packet_out: 90, ratio: 1.00
s78 packet_in: 89, packet_out: 89, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 5, packet_out: 5, ratio: 1.00
s81 packet_in: 89, packet_out: 89, ratio: 1.00
s82 packet_in: 7, packet_out: 7, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 88, packet_out: 88, ratio: 1.00
s85 packet_in: 2907, packet_out: 2907, ratio: 1.00
s86 packet_in: 195, packet_out: 195, ratio: 1.00
s87 packet_in: 171, packet_out: 171, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 10, packet_out: 10, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 2, packet_out: 2, ratio: 1.00
s92 packet_in: 151, packet_out: 151, ratio: 1.00
s93 packet_in: 1937, packet_out: 1937, ratio: 1.00
s94 packet_in: 244, packet_out: 244, ratio: 1.00
s95 packet_in: 80, packet_out: 80, ratio: 1.00
s96 packet_in: 3520, packet_out: 3519, ratio: 1.00
s97 packet_in: 13, packet_out: 13, ratio: 1.00
s98 packet_in: 348, packet_out: 348, ratio: 1.00
s99 packet_in: 2668, packet_out: 2668, ratio: 1.00
s100 packet_in: 82, packet_out: 82, ratio: 1.00
s101 packet_in: 2882, packet_out: 2882, ratio: 1.00
s102 packet_in: 2897, packet_out: 2897, ratio: 1.00
s103 packet_in: 9, packet_out: 9, ratio: 1.00
s104 packet_in: 3, packet_out: 3, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 90, packet_out: 90, ratio: 1.00
s107 packet_in: 91, packet_out: 91, ratio: 1.00
s108 packet_in: 88, packet_out: 88, ratio: 1.00
s109 packet_in: 249, packet_out: 210, ratio: 0.84
s110 packet_in: 1210, packet_out: 1210, ratio: 1.00
s111 packet_in: 9, packet_out: 9, ratio: 1.00
s112 packet_in: 1841, packet_out: 1841, ratio: 1.00
s113 packet_in: 15, packet_out: 30, ratio: 2.00
s114 packet_in: 96, packet_out: 96, ratio: 1.00
s115 packet_in: 670, packet_out: 670, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 78, packet_out: 78, ratio: 1.00
s118 packet_in: 2048, packet_out: 2048, ratio: 1.00
s119 packet_in: 2260, packet_out: 2260, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 28, packet_out: 28, ratio: 1.00
s123 packet_in: 2886, packet_out: 2886, ratio: 1.00
s124 packet_in: 21, packet_out: 21, ratio: 1.00
s125 packet_in: 88, packet_out: 88, ratio: 1.00
