s1 packet_in: 19, packet_out: 19, ratio: 1.00
s2 packet_in: 501, packet_out: 501, ratio: 1.00
s3 packet_in: 123, packet_out: 123, ratio: 1.00
s4 packet_in: 1058, packet_out: 1058, ratio: 1.00
s5 packet_in: 16, packet_out: 16, ratio: 1.00
s6 packet_in: 55, packet_out: 55, ratio: 1.00
s7 packet_in: 84, packet_out: 84, ratio: 1.00
s8 packet_in: 252, packet_out: 252, ratio: 1.00
s9 packet_in: 139, packet_out: 139, ratio: 1.00
s10 packet_in: 228, packet_out: 228, ratio: 1.00
s11 packet_in: 63, packet_out: 63, ratio: 1.00
s12 packet_in: 47, packet_out: 47, ratio: 1.00
s13 packet_in: 664, packet_out: 664, ratio: 1.00
s14 packet_in: 41, packet_out: 41, ratio: 1.00
s15 packet_in: 32, packet_out: 32, ratio: 1.00
s16 packet_in: 50, packet_out: 50, ratio: 1.00
s17 packet_in: 151, packet_out: 151, ratio: 1.00
s18 packet_in: 684, packet_out: 684, ratio: 1.00
s19 packet_in: 47, packet_out: 47, ratio: 1.00
s20 packet_in: 84, packet_out: 84, ratio: 1.00
s21 packet_in: 424, packet_out: 424, ratio: 1.00
s22 packet_in: 53, packet_out: 53, ratio: 1.00
s23 packet_in: 849, packet_out: 849, ratio: 1.00
s24 packet_in: 137, packet_out: 137, ratio: 1.00
s25 packet_in: 207, packet_out: 207, ratio: 1.00
s26 packet_in: 239, packet_out: 239, ratio: 1.00
s27 packet_in: 269, packet_out: 269, ratio: 1.00
s28 packet_in: 37, packet_out: 37, ratio: 1.00
s29 packet_in: 30, packet_out: 30, ratio: 1.00
s30 packet_in: 5, packet_out: 5, ratio: 1.00
s31 packet_in: 1145, packet_out: 1145, ratio: 1.00
s32 packet_in: 1133, packet_out: 1133, ratio: 1.00
s33 packet_in: 1136, packet_out: 1136, ratio: 1.00
s34 packet_in: 1139, packet_out: 1139, ratio: 1.00
s35 packet_in: 1140, packet_out: 1140, ratio: 1.00
s36 packet_in: 1136, packet_out: 1136, ratio: 1.00
s37 packet_in: 1135, packet_out: 1135, ratio: 1.00
s38 packet_in: 1134, packet_out: 1134, ratio: 1.00
s39 packet_in: 1133, packet_out: 1133, ratio: 1.00
s40 packet_in: 1135, packet_out: 1135, ratio: 1.00
s41 packet_in: 61, packet_out: 61, ratio: 1.00
s42 packet_in: 63, packet_out: 63, ratio: 1.00
s43 packet_in: 36, packet_out: 36, ratio: 1.00
s44 packet_in: 9, packet_out: 9, ratio: 1.00
s45 packet_in: 25, packet_out: 25, ratio: 1.00
s46 packet_in: 135, packet_out: 135, ratio: 1.00
s47 packet_in: 66, packet_out: 66, ratio: 1.00
s48 packet_in: 253, packet_out: 253, ratio: 1.00
s49 packet_in: 173, packet_out: 173, ratio: 1.00
s50 packet_in: 323, packet_out: 323, ratio: 1.00
s51 packet_in: 156, packet_out: 156, ratio: 1.00
s52 packet_in: 1142, packet_out: 1142, ratio: 1.00
s53 packet_in: 673, packet_out: 673, ratio: 1.00
s54 packet_in: 86, packet_out: 86, ratio: 1.00
s55 packet_in: 93, packet_out: 93, ratio: 1.00
s56 packet_in: 12, packet_out: 12, ratio: 1.00
s57 packet_in: 38, packet_out: 38, ratio: 1.00
s58 packet_in: 48, packet_out: 48, ratio: 1.00
s59 packet_in: 325, packet_out: 325, ratio: 1.00
s60 packet_in: 74, packet_out: 74, ratio: 1.00
s61 packet_in: 618, packet_out: 618, ratio: 1.00
s62 packet_in: 80, packet_out: 80, ratio: 1.00
s63 packet_in: 717, packet_out: 717, ratio: 1.00
s64 packet_in: 81, packet_out: 81, ratio: 1.00
s65 packet_in: 572, packet_out: 572, ratio: 1.00
s66 packet_in: 1146, packet_out: 1146, ratio: 1.00
s67 packet_in: 1143, packet_out: 1143, ratio: 1.00
s68 packet_in: 47, packet_out: 47, ratio: 1.00
s69 packet_in: 1143, packet_out: 1143, ratio: 1.00
s70 packet_in: 1072, packet_out: 1072, ratio: 1.00
s71 packet_in: 512, packet_out: 512, ratio: 1.00
s72 packet_in: 544, packet_out: 544, ratio: 1.00
s73 packet_in: 820, packet_out: 820, ratio: 1.00
s74 packet_in: 1086, packet_out: 1086, ratio: 1.00
s75 packet_in: 85, packet_out: 85, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 112, packet_out: 112, ratio: 1.00
s78 packet_in: 1140, packet_out: 1140, ratio: 1.00
s79 packet_in: 100, packet_out: 100, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 119, packet_out: 119, ratio: 1.00
s82 packet_in: 118, packet_out: 118, ratio: 1.00
s83 packet_in: 249, packet_out: 249, ratio: 1.00
s84 packet_in: 125, packet_out: 125, ratio: 1.00
s85 packet_in: 162, packet_out: 162, ratio: 1.00
s86 packet_in: 78, packet_out: 78, ratio: 1.00
s87 packet_in: 10, packet_out: 10, ratio: 1.00
s88 packet_in: 1140, packet_out: 1140, ratio: 1.00
s89 packet_in: 1149, packet_out: 1149, ratio: 1.00
s90 packet_in: 157, packet_out: 157, ratio: 1.00
s91 packet_in: 327, packet_out: 327, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 80, packet_out: 80, ratio: 1.00
s95 packet_in: 11, packet_out: 11, ratio: 1.00
s96 packet_in: 15, packet_out: 15, ratio: 1.00
s97 packet_in: 825, packet_out: 825, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 249, packet_out: 249, ratio: 1.00
s100 packet_in: 105, packet_out: 105, ratio: 1.00
s101 packet_in: 132, packet_out: 132, ratio: 1.00
s102 packet_in: 1136, packet_out: 1136, ratio: 1.00
s103 packet_in: 49, packet_out: 49, ratio: 1.00
s104 packet_in: 1140, packet_out: 1140, ratio: 1.00
s105 packet_in: 139, packet_out: 139, ratio: 1.00
s106 packet_in: 1138, packet_out: 1138, ratio: 1.00
s107 packet_in: 32, packet_out: 32, ratio: 1.00
s108 packet_in: 53, packet_out: 53, ratio: 1.00
s109 packet_in: 428, packet_out: 428, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 3, packet_out: 3, ratio: 1.00
s112 packet_in: 1124, packet_out: 1124, ratio: 1.00
s113 packet_in: 126, packet_out: 126, ratio: 1.00
s114 packet_in: 126, packet_out: 126, ratio: 1.00
s115 packet_in: 147, packet_out: 147, ratio: 1.00
s116 packet_in: 39, packet_out: 39, ratio: 1.00
s117 packet_in: 198, packet_out: 198, ratio: 1.00
