s1 packet_in: 15, packet_out: 15, ratio: 1.00
s2 packet_in: 57, packet_out: 57, ratio: 1.00
s3 packet_in: 35, packet_out: 35, ratio: 1.00
s4 packet_in: 4, packet_out: 4, ratio: 1.00
s5 packet_in: 24, packet_out: 24, ratio: 1.00
s6 packet_in: 7, packet_out: 7, ratio: 1.00
s7 packet_in: 54, packet_out: 54, ratio: 1.00
s8 packet_in: 56, packet_out: 56, ratio: 1.00
s9 packet_in: 45, packet_out: 45, ratio: 1.00
s10 packet_in: 22, packet_out: 22, ratio: 1.00
s11 packet_in: 250, packet_out: 250, ratio: 1.00
s12 packet_in: 239, packet_out: 239, ratio: 1.00
s13 packet_in: 10, packet_out: 10, ratio: 1.00
s14 packet_in: 37, packet_out: 37, ratio: 1.00
s15 packet_in: 33, packet_out: 33, ratio: 1.00
s16 packet_in: 12, packet_out: 12, ratio: 1.00
s17 packet_in: 91, packet_out: 91, ratio: 1.00
s18 packet_in: 9, packet_out: 9, ratio: 1.00
s19 packet_in: 5, packet_out: 5, ratio: 1.00
s20 packet_in: 6, packet_out: 6, ratio: 1.00
s21 packet_in: 54, packet_out: 54, ratio: 1.00
s22 packet_in: 90, packet_out: 90, ratio: 1.00
s23 packet_in: 4, packet_out: 4, ratio: 1.00
s24 packet_in: 8, packet_out: 8, ratio: 1.00
s25 packet_in: 53, packet_out: 53, ratio: 1.00
s26 packet_in: 90, packet_out: 90, ratio: 1.00
s27 packet_in: 46, packet_out: 92, ratio: 2.00
s28 packet_in: 271, packet_out: 271, ratio: 1.00
s29 packet_in: 366, packet_out: 366, ratio: 1.00
s30 packet_in: 48, packet_out: 48, ratio: 1.00
s31 packet_in: 76, packet_out: 76, ratio: 1.00
s32 packet_in: 32, packet_out: 32, ratio: 1.00
s33 packet_in: 243, packet_out: 243, ratio: 1.00
s34 packet_in: 80, packet_out: 80, ratio: 1.00
s35 packet_in: 52, packet_out: 52, ratio: 1.00
s36 packet_in: 101, packet_out: 101, ratio: 1.00
s37 packet_in: 438, packet_out: 438, ratio: 1.00
s38 packet_in: 178, packet_out: 178, ratio: 1.00
s39 packet_in: 14, packet_out: 14, ratio: 1.00
s40 packet_in: 377, packet_out: 377, ratio: 1.00
s41 packet_in: 4, packet_out: 4, ratio: 1.00
s42 packet_in: 14, packet_out: 14, ratio: 1.00
s43 packet_in: 10, packet_out: 10, ratio: 1.00
s44 packet_in: 30, packet_out: 30, ratio: 1.00
s45 packet_in: 31, packet_out: 31, ratio: 1.00
s46 packet_in: 6, packet_out: 6, ratio: 1.00
s47 packet_in: 34, packet_out: 34, ratio: 1.00
s48 packet_in: 9, packet_out: 9, ratio: 1.00
s49 packet_in: 43, packet_out: 43, ratio: 1.00
s50 packet_in: 56, packet_out: 56, ratio: 1.00
s51 packet_in: 381, packet_out: 381, ratio: 1.00
s52 packet_in: 39, packet_out: 39, ratio: 1.00
s53 packet_in: 238, packet_out: 238, ratio: 1.00
s54 packet_in: 277, packet_out: 277, ratio: 1.00
s55 packet_in: 77, packet_out: 77, ratio: 1.00
s56 packet_in: 203, packet_out: 203, ratio: 1.00
s57 packet_in: 11, packet_out: 11, ratio: 1.00
s58 packet_in: 91, packet_out: 91, ratio: 1.00
s59 packet_in: 99, packet_out: 99, ratio: 1.00
s60 packet_in: 65, packet_out: 65, ratio: 1.00
s61 packet_in: 238, packet_out: 238, ratio: 1.00
s62 packet_in: 101, packet_out: 101, ratio: 1.00
s63 packet_in: 49, packet_out: 49, ratio: 1.00
s64 packet_in: 11, packet_out: 11, ratio: 1.00
