s1 packet_in: 685, packet_out: 685, ratio: 1.00
s2 packet_in: 20, packet_out: 20, ratio: 1.00
s3 packet_in: 439, packet_out: 439, ratio: 1.00
s4 packet_in: 144, packet_out: 144, ratio: 1.00
s5 packet_in: 417, packet_out: 417, ratio: 1.00
s6 packet_in: 109, packet_out: 109, ratio: 1.00
s7 packet_in: 48, packet_out: 48, ratio: 1.00
s8 packet_in: 256, packet_out: 256, ratio: 1.00
s9 packet_in: 98, packet_out: 98, ratio: 1.00
s10 packet_in: 22, packet_out: 22, ratio: 1.00
s11 packet_in: 13, packet_out: 13, ratio: 1.00
s12 packet_in: 50, packet_out: 50, ratio: 1.00
s13 packet_in: 396, packet_out: 396, ratio: 1.00
s14 packet_in: 106, packet_out: 106, ratio: 1.00
s15 packet_in: 400, packet_out: 400, ratio: 1.00
s16 packet_in: 52, packet_out: 52, ratio: 1.00
s17 packet_in: 142, packet_out: 142, ratio: 1.00
s18 packet_in: 692, packet_out: 692, ratio: 1.00
s19 packet_in: 81, packet_out: 81, ratio: 1.00
s20 packet_in: 65, packet_out: 65, ratio: 1.00
s21 packet_in: 694, packet_out: 694, ratio: 1.00
s22 packet_in: 576, packet_out: 576, ratio: 1.00
s23 packet_in: 336, packet_out: 336, ratio: 1.00
s24 packet_in: 68, packet_out: 68, ratio: 1.00
s25 packet_in: 37, packet_out: 37, ratio: 1.00
s26 packet_in: 532, packet_out: 532, ratio: 1.00
s27 packet_in: 685, packet_out: 685, ratio: 1.00
s28 packet_in: 694, packet_out: 694, ratio: 1.00
s29 packet_in: 695, packet_out: 695, ratio: 1.00
s30 packet_in: 698, packet_out: 698, ratio: 1.00
s31 packet_in: 605, packet_out: 605, ratio: 1.00
s32 packet_in: 387, packet_out: 387, ratio: 1.00
s33 packet_in: 699, packet_out: 699, ratio: 1.00
s34 packet_in: 452, packet_out: 452, ratio: 1.00
s35 packet_in: 686, packet_out: 686, ratio: 1.00
s36 packet_in: 694, packet_out: 694, ratio: 1.00
s37 packet_in: 92, packet_out: 92, ratio: 1.00
s38 packet_in: 700, packet_out: 700, ratio: 1.00
s39 packet_in: 700, packet_out: 700, ratio: 1.00
s40 packet_in: 703, packet_out: 703, ratio: 1.00
s41 packet_in: 694, packet_out: 694, ratio: 1.00
s42 packet_in: 565, packet_out: 565, ratio: 1.00
s43 packet_in: 703, packet_out: 703, ratio: 1.00
s44 packet_in: 693, packet_out: 693, ratio: 1.00
s45 packet_in: 699, packet_out: 699, ratio: 1.00
s46 packet_in: 696, packet_out: 696, ratio: 1.00
s47 packet_in: 692, packet_out: 692, ratio: 1.00
s48 packet_in: 692, packet_out: 692, ratio: 1.00
s49 packet_in: 422, packet_out: 422, ratio: 1.00
