s1 packet_in: 690, packet_out: 690, ratio: 1.00
s38 packet_in: 695, packet_out: 695, ratio: 1.00
s39 packet_in: 681, packet_out: 681, ratio: 1.00
s40 packet_in: 695, packet_out: 695, ratio: 1.00
s41 packet_in: 85, packet_out: 85, ratio: 1.00
s42 packet_in: 107, packet_out: 107, ratio: 1.00
s43 packet_in: 697, packet_out: 556, ratio: 0.80
s44 packet_in: 117, packet_out: 117, ratio: 1.00
s45 packet_in: 690, packet_out: 690, ratio: 1.00
s46 packet_in: 695, packet_out: 695, ratio: 1.00
s47 packet_in: 691, packet_out: 691, ratio: 1.00
s48 packet_in: 691, packet_out: 691, ratio: 1.00
s49 packet_in: 687, packet_out: 687, ratio: 1.00
s50 packet_in: 692, packet_out: 692, ratio: 1.00
s51 packet_in: 692, packet_out: 692, ratio: 1.00
s52 packet_in: 693, packet_out: 693, ratio: 1.00
s53 packet_in: 426, packet_out: 426, ratio: 1.00
s54 packet_in: 694, packet_out: 694, ratio: 1.00
s55 packet_in: 694, packet_out: 694, ratio: 1.00
s56 packet_in: 707, packet_out: 707, ratio: 1.00
s57 packet_in: 707, packet_out: 707, ratio: 1.00
s58 packet_in: 708, packet_out: 1416, ratio: 2.00
s59 packet_in: 140, packet_out: 140, ratio: 1.00
s60 packet_in: 706, packet_out: 706, ratio: 1.00
s61 packet_in: 26, packet_out: 26, ratio: 1.00
s62 packet_in: 23, packet_out: 23, ratio: 1.00
s63 packet_in: 330, packet_out: 330, ratio: 1.00
s64 packet_in: 410, packet_out: 410, ratio: 1.00
s65 packet_in: 66, packet_out: 66, ratio: 1.00
s66 packet_in: 445, packet_out: 445, ratio: 1.00
s67 packet_in: 115, packet_out: 115, ratio: 1.00
s68 packet_in: 699, packet_out: 699, ratio: 1.00
s69 packet_in: 694, packet_out: 694, ratio: 1.00
s70 packet_in: 50, packet_out: 50, ratio: 1.00
s71 packet_in: 294, packet_out: 294, ratio: 1.00
s72 packet_in: 106, packet_out: 106, ratio: 1.00
s73 packet_in: 98, packet_out: 98, ratio: 1.00
s74 packet_in: 51, packet_out: 51, ratio: 1.00
s75 packet_in: 69, packet_out: 69, ratio: 1.00
s76 packet_in: 47, packet_out: 47, ratio: 1.00
s77 packet_in: 67, packet_out: 67, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 24, packet_out: 24, ratio: 1.00
s80 packet_in: 698, packet_out: 698, ratio: 1.00
s81 packet_in: 100, packet_out: 100, ratio: 1.00
s82 packet_in: 691, packet_out: 691, ratio: 1.00
s83 packet_in: 68, packet_out: 68, ratio: 1.00
s84 packet_in: 77, packet_out: 77, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 410, packet_out: 410, ratio: 1.00
s87 packet_in: 238, packet_out: 238, ratio: 1.00
s88 packet_in: 87, packet_out: 87, ratio: 1.00
s89 packet_in: 713, packet_out: 713, ratio: 1.00
s90 packet_in: 699, packet_out: 699, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 43, packet_out: 43, ratio: 1.00
s93 packet_in: 120, packet_out: 120, ratio: 1.00
s94 packet_in: 7, packet_out: 7, ratio: 1.00
s95 packet_in: 697, packet_out: 697, ratio: 1.00
s96 packet_in: 700, packet_out: 700, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 5, packet_out: 5, ratio: 1.00
s99 packet_in: 229, packet_out: 229, ratio: 1.00
s100 packet_in: 165, packet_out: 165, ratio: 1.00
s101 packet_in: 74, packet_out: 74, ratio: 1.00
s102 packet_in: 699, packet_out: 699, ratio: 1.00
s103 packet_in: 16, packet_out: 16, ratio: 1.00
s104 packet_in: 5, packet_out: 5, ratio: 1.00
s105 packet_in: 696, packet_out: 696, ratio: 1.00
s106 packet_in: 693, packet_out: 693, ratio: 1.00
s107 packet_in: 90, packet_out: 90, ratio: 1.00
s108 packet_in: 692, packet_out: 692, ratio: 1.00
s109 packet_in: 90, packet_out: 90, ratio: 1.00
s110 packet_in: 32, packet_out: 32, ratio: 1.00
s111 packet_in: 13, packet_out: 13, ratio: 1.00
s112 packet_in: 9, packet_out: 9, ratio: 1.00
s113 packet_in: 13, packet_out: 13, ratio: 1.00
s114 packet_in: 40, packet_out: 40, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 97, packet_out: 97, ratio: 1.00
s118 packet_in: 703, packet_out: 703, ratio: 1.00
s119 packet_in: 102, packet_out: 102, ratio: 1.00
s120 packet_in: 703, packet_out: 703, ratio: 1.00
s121 packet_in: 130, packet_out: 130, ratio: 1.00
s122 packet_in: 81, packet_out: 81, ratio: 1.00
s123 packet_in: 104, packet_out: 104, ratio: 1.00
s124 packet_in: 10, packet_out: 10, ratio: 1.00
s125 packet_in: 707, packet_out: 707, ratio: 1.00
