s1 packet_in: 178, packet_out: 178, ratio: 1.00
s105 packet_in: 108, packet_out: 108, ratio: 1.00
s106 packet_in: 856, packet_out: 856, ratio: 1.00
s107 packet_in: 858, packet_out: 858, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 119, packet_out: 119, ratio: 1.00
s110 packet_in: 123, packet_out: 123, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 5, packet_out: 5, ratio: 1.00
s113 packet_in: 103, packet_out: 103, ratio: 1.00
s114 packet_in: 868, packet_out: 868, ratio: 1.00
s115 packet_in: 95, packet_out: 95, ratio: 1.00
s116 packet_in: 173, packet_out: 173, ratio: 1.00
s117 packet_in: 38, packet_out: 38, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 12, packet_out: 12, ratio: 1.00
s120 packet_in: 96, packet_out: 96, ratio: 1.00
s121 packet_in: 31, packet_out: 31, ratio: 1.00
s122 packet_in: 2, packet_out: 2, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 874, packet_out: 874, ratio: 1.00
s125 packet_in: 857, packet_out: 857, ratio: 1.00
