s1 packet_in: 477, packet_out: 477, ratio: 1.00
s2 packet_in: 245, packet_out: 245, ratio: 1.00
s3 packet_in: 170, packet_out: 170, ratio: 1.00
s4 packet_in: 33, packet_out: 33, ratio: 1.00
s5 packet_in: 54, packet_out: 54, ratio: 1.00
s6 packet_in: 146, packet_out: 146, ratio: 1.00
s7 packet_in: 208, packet_out: 208, ratio: 1.00
s8 packet_in: 150, packet_out: 150, ratio: 1.00
s9 packet_in: 341, packet_out: 341, ratio: 1.00
s10 packet_in: 98, packet_out: 98, ratio: 1.00
s11 packet_in: 190, packet_out: 190, ratio: 1.00
s12 packet_in: 324, packet_out: 324, ratio: 1.00
s13 packet_in: 104, packet_out: 104, ratio: 1.00
s14 packet_in: 119, packet_out: 119, ratio: 1.00
s15 packet_in: 9, packet_out: 9, ratio: 1.00
s16 packet_in: 202, packet_out: 202, ratio: 1.00
s17 packet_in: 757, packet_out: 757, ratio: 1.00
s18 packet_in: 14, packet_out: 14, ratio: 1.00
s19 packet_in: 427, packet_out: 427, ratio: 1.00
s20 packet_in: 15, packet_out: 15, ratio: 1.00
s21 packet_in: 12, packet_out: 12, ratio: 1.00
s22 packet_in: 85, packet_out: 85, ratio: 1.00
s23 packet_in: 169, packet_out: 169, ratio: 1.00
s24 packet_in: 52, packet_out: 52, ratio: 1.00
s25 packet_in: 18, packet_out: 18, ratio: 1.00
s26 packet_in: 563, packet_out: 563, ratio: 1.00
s27 packet_in: 108, packet_out: 108, ratio: 1.00
s28 packet_in: 824, packet_out: 824, ratio: 1.00
s29 packet_in: 67, packet_out: 67, ratio: 1.00
s30 packet_in: 148, packet_out: 148, ratio: 1.00
s31 packet_in: 56, packet_out: 56, ratio: 1.00
s32 packet_in: 181, packet_out: 181, ratio: 1.00
s33 packet_in: 267, packet_out: 267, ratio: 1.00
s34 packet_in: 94, packet_out: 94, ratio: 1.00
s35 packet_in: 308, packet_out: 308, ratio: 1.00
s36 packet_in: 43, packet_out: 43, ratio: 1.00
s37 packet_in: 1049, packet_out: 1049, ratio: 1.00
s38 packet_in: 233, packet_out: 233, ratio: 1.00
s39 packet_in: 1052, packet_out: 1052, ratio: 1.00
s40 packet_in: 90, packet_out: 90, ratio: 1.00
s41 packet_in: 105, packet_out: 105, ratio: 1.00
s42 packet_in: 64, packet_out: 64, ratio: 1.00
s43 packet_in: 206, packet_out: 206, ratio: 1.00
s44 packet_in: 73, packet_out: 73, ratio: 1.00
s45 packet_in: 16, packet_out: 16, ratio: 1.00
s46 packet_in: 247, packet_out: 247, ratio: 1.00
s47 packet_in: 879, packet_out: 879, ratio: 1.00
s48 packet_in: 30, packet_out: 30, ratio: 1.00
s49 packet_in: 802, packet_out: 802, ratio: 1.00
s50 packet_in: 698, packet_out: 698, ratio: 1.00
s51 packet_in: 79, packet_out: 79, ratio: 1.00
s52 packet_in: 166, packet_out: 166, ratio: 1.00
s53 packet_in: 197, packet_out: 197, ratio: 1.00
s54 packet_in: 410, packet_out: 410, ratio: 1.00
s55 packet_in: 683, packet_out: 683, ratio: 1.00
s56 packet_in: 1055, packet_out: 1055, ratio: 1.00
s57 packet_in: 1056, packet_out: 1056, ratio: 1.00
s58 packet_in: 771, packet_out: 771, ratio: 1.00
s59 packet_in: 1058, packet_out: 1058, ratio: 1.00
s60 packet_in: 1053, packet_out: 1053, ratio: 1.00
s61 packet_in: 43, packet_out: 43, ratio: 1.00
s62 packet_in: 1050, packet_out: 1050, ratio: 1.00
s63 packet_in: 231, packet_out: 231, ratio: 1.00
s64 packet_in: 454, packet_out: 454, ratio: 1.00
s65 packet_in: 650, packet_out: 650, ratio: 1.00
s66 packet_in: 577, packet_out: 577, ratio: 1.00
s67 packet_in: 784, packet_out: 784, ratio: 1.00
s68 packet_in: 82, packet_out: 82, ratio: 1.00
s69 packet_in: 597, packet_out: 597, ratio: 1.00
s70 packet_in: 1051, packet_out: 1051, ratio: 1.00
s71 packet_in: 37, packet_out: 37, ratio: 1.00
s72 packet_in: 70, packet_out: 70, ratio: 1.00
s73 packet_in: 340, packet_out: 340, ratio: 1.00
s74 packet_in: 79, packet_out: 79, ratio: 1.00
s75 packet_in: 38, packet_out: 38, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
