s1 packet_in: 16, packet_out: 16, ratio: 1.00
s2 packet_in: 71, packet_out: 71, ratio: 1.00
s3 packet_in: 13, packet_out: 13, ratio: 1.00
s4 packet_in: 76, packet_out: 76, ratio: 1.00
s5 packet_in: 123, packet_out: 123, ratio: 1.00
s6 packet_in: 12, packet_out: 12, ratio: 1.00
s7 packet_in: 113, packet_out: 113, ratio: 1.00
s8 packet_in: 18, packet_out: 18, ratio: 1.00
s9 packet_in: 48, packet_out: 48, ratio: 1.00
s10 packet_in: 89, packet_out: 89, ratio: 1.00
s11 packet_in: 13, packet_out: 13, ratio: 1.00
s12 packet_in: 12, packet_out: 12, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 80, packet_out: 80, ratio: 1.00
s16 packet_in: 40, packet_out: 40, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 42, packet_out: 42, ratio: 1.00
s19 packet_in: 13, packet_out: 13, ratio: 1.00
s20 packet_in: 88, packet_out: 88, ratio: 1.00
s21 packet_in: 33, packet_out: 33, ratio: 1.00
s22 packet_in: 10, packet_out: 10, ratio: 1.00
s23 packet_in: 23, packet_out: 23, ratio: 1.00
s24 packet_in: 17, packet_out: 17, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 37, packet_out: 37, ratio: 1.00
s27 packet_in: 44, packet_out: 44, ratio: 1.00
s28 packet_in: 41, packet_out: 41, ratio: 1.00
s29 packet_in: 29, packet_out: 29, ratio: 1.00
s30 packet_in: 14, packet_out: 14, ratio: 1.00
s31 packet_in: 3, packet_out: 3, ratio: 1.00
s32 packet_in: 2, packet_out: 2, ratio: 1.00
s33 packet_in: 6, packet_out: 6, ratio: 1.00
s34 packet_in: 3, packet_out: 3, ratio: 1.00
s35 packet_in: 2, packet_out: 2, ratio: 1.00
s36 packet_in: 84, packet_out: 84, ratio: 1.00
s37 packet_in: 13, packet_out: 13, ratio: 1.00
s38 packet_in: 4, packet_out: 4, ratio: 1.00
s39 packet_in: 17, packet_out: 17, ratio: 1.00
s40 packet_in: 6, packet_out: 6, ratio: 1.00
s41 packet_in: 96, packet_out: 96, ratio: 1.00
s42 packet_in: 308, packet_out: 308, ratio: 1.00
s43 packet_in: 19, packet_out: 19, ratio: 1.00
s44 packet_in: 468, packet_out: 468, ratio: 1.00
s45 packet_in: 369, packet_out: 369, ratio: 1.00
s46 packet_in: 276, packet_out: 276, ratio: 1.00
s47 packet_in: 190, packet_out: 190, ratio: 1.00
s48 packet_in: 266, packet_out: 266, ratio: 1.00
s49 packet_in: 78, packet_out: 78, ratio: 1.00
s50 packet_in: 1386, packet_out: 1386, ratio: 1.00
s51 packet_in: 2042, packet_out: 2042, ratio: 1.00
s52 packet_in: 1753, packet_out: 1753, ratio: 1.00
s53 packet_in: 1231, packet_out: 1231, ratio: 1.00
s54 packet_in: 1590, packet_out: 1590, ratio: 1.00
s55 packet_in: 2046, packet_out: 2046, ratio: 1.00
s56 packet_in: 59, packet_out: 59, ratio: 1.00
s57 packet_in: 35, packet_out: 35, ratio: 1.00
s58 packet_in: 12, packet_out: 12, ratio: 1.00
s59 packet_in: 264, packet_out: 264, ratio: 1.00
s60 packet_in: 17, packet_out: 17, ratio: 1.00
s61 packet_in: 186, packet_out: 186, ratio: 1.00
s62 packet_in: 460, packet_out: 460, ratio: 1.00
s63 packet_in: 1004, packet_out: 1004, ratio: 1.00
s64 packet_in: 187, packet_out: 187, ratio: 1.00
s65 packet_in: 175, packet_out: 175, ratio: 1.00
s66 packet_in: 1180, packet_out: 1180, ratio: 1.00
s67 packet_in: 884, packet_out: 884, ratio: 1.00
s68 packet_in: 295, packet_out: 295, ratio: 1.00
s69 packet_in: 1882, packet_out: 1882, ratio: 1.00
s70 packet_in: 2046, packet_out: 2046, ratio: 1.00
s71 packet_in: 38, packet_out: 38, ratio: 1.00
s72 packet_in: 77, packet_out: 77, ratio: 1.00
s73 packet_in: 12, packet_out: 12, ratio: 1.00
s74 packet_in: 294, packet_out: 294, ratio: 1.00
s75 packet_in: 44, packet_out: 44, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 104, packet_out: 104, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 350, packet_out: 350, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 2, packet_out: 2, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 10, packet_out: 10, ratio: 1.00
s85 packet_in: 7, packet_out: 7, ratio: 1.00
s86 packet_in: 13, packet_out: 13, ratio: 1.00
s87 packet_in: 9, packet_out: 9, ratio: 1.00
s88 packet_in: 7, packet_out: 7, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 37, packet_out: 37, ratio: 1.00
s91 packet_in: 86, packet_out: 86, ratio: 1.00
s92 packet_in: 91, packet_out: 91, ratio: 1.00
s93 packet_in: 359, packet_out: 359, ratio: 1.00
s94 packet_in: 584, packet_out: 584, ratio: 1.00
s95 packet_in: 103, packet_out: 103, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 36, packet_out: 36, ratio: 1.00
s98 packet_in: 2040, packet_out: 2040, ratio: 1.00
s99 packet_in: 610, packet_out: 610, ratio: 1.00
s100 packet_in: 2046, packet_out: 2046, ratio: 1.00
s101 packet_in: 2040, packet_out: 2040, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 1554, packet_out: 1554, ratio: 1.00
s104 packet_in: 453, packet_out: 453, ratio: 1.00
s105 packet_in: 2056, packet_out: 2056, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 1224, packet_out: 1224, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 1719, packet_out: 1719, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 762, packet_out: 762, ratio: 1.00
s113 packet_in: 40, packet_out: 40, ratio: 1.00
s114 packet_in: 1326, packet_out: 1326, ratio: 1.00
s115 packet_in: 193, packet_out: 193, ratio: 1.00
s116 packet_in: 117, packet_out: 117, ratio: 1.00
s117 packet_in: 43, packet_out: 43, ratio: 1.00
s118 packet_in: 2058, packet_out: 2057, ratio: 1.00
s119 packet_in: 2039, packet_out: 2039, ratio: 1.00
s120 packet_in: 2039, packet_out: 2039, ratio: 1.00
s121 packet_in: 1725, packet_out: 1725, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 103, packet_out: 103, ratio: 1.00
s124 packet_in: 311, packet_out: 311, ratio: 1.00
s125 packet_in: 97, packet_out: 97, ratio: 1.00
