s1 packet_in: 1, packet_out: 1, ratio: 1.00
s47 packet_in: 10, packet_out: 10, ratio: 1.00
s48 packet_in: 10, packet_out: 10, ratio: 1.00
s49 packet_in: 53, packet_out: 53, ratio: 1.00
s50 packet_in: 124, packet_out: 124, ratio: 1.00
s51 packet_in: 41, packet_out: 41, ratio: 1.00
s52 packet_in: 10, packet_out: 10, ratio: 1.00
s53 packet_in: 48, packet_out: 48, ratio: 1.00
s54 packet_in: 5, packet_out: 5, ratio: 1.00
s55 packet_in: 46, packet_out: 46, ratio: 1.00
s56 packet_in: 44, packet_out: 44, ratio: 1.00
s57 packet_in: 7, packet_out: 7, ratio: 1.00
s58 packet_in: 54, packet_out: 54, ratio: 1.00
s59 packet_in: 6, packet_out: 6, ratio: 1.00
s60 packet_in: 7, packet_out: 7, ratio: 1.00
s61 packet_in: 49, packet_out: 49, ratio: 1.00
s62 packet_in: 6, packet_out: 6, ratio: 1.00
s63 packet_in: 10, packet_out: 10, ratio: 1.00
s64 packet_in: 43, packet_out: 43, ratio: 1.00
s65 packet_in: 8, packet_out: 8, ratio: 1.00
s66 packet_in: 4, packet_out: 4, ratio: 1.00
s67 packet_in: 4, packet_out: 4, ratio: 1.00
s68 packet_in: 5, packet_out: 5, ratio: 1.00
s69 packet_in: 4, packet_out: 4, ratio: 1.00
s70 packet_in: 1, packet_out: 1, ratio: 1.00
s71 packet_in: 71, packet_out: 71, ratio: 1.00
s72 packet_in: 17, packet_out: 17, ratio: 1.00
s73 packet_in: 89, packet_out: 89, ratio: 1.00
s74 packet_in: 48, packet_out: 48, ratio: 1.00
s75 packet_in: 8, packet_out: 8, ratio: 1.00
s76 packet_in: 93, packet_out: 93, ratio: 1.00
s77 packet_in: 877, packet_out: 877, ratio: 1.00
s78 packet_in: 9, packet_out: 9, ratio: 1.00
s79 packet_in: 126, packet_out: 126, ratio: 1.00
s80 packet_in: 34, packet_out: 34, ratio: 1.00
s81 packet_in: 614, packet_out: 614, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 61, packet_out: 61, ratio: 1.00
s84 packet_in: 91, packet_out: 91, ratio: 1.00
s85 packet_in: 602, packet_out: 602, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 42, packet_out: 42, ratio: 1.00
s89 packet_in: 264, packet_out: 264, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 319, packet_out: 319, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 86, packet_out: 86, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 1051, packet_out: 1051, ratio: 1.00
s98 packet_in: 873, packet_out: 873, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 87, packet_out: 87, ratio: 1.00
s104 packet_in: 343, packet_out: 343, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 7, packet_out: 7, ratio: 1.00
s107 packet_in: 99, packet_out: 99, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 228, packet_out: 228, ratio: 1.00
s111 packet_in: 387, packet_out: 387, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 13, packet_out: 13, ratio: 1.00
s115 packet_in: 64, packet_out: 64, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 999, packet_out: 999, ratio: 1.00
s122 packet_in: 104, packet_out: 104, ratio: 1.00
s123 packet_in: 41, packet_out: 41, ratio: 1.00
s124 packet_in: 2, packet_out: 2, ratio: 1.00
s125 packet_in: 3, packet_out: 3, ratio: 1.00
