s1 packet_in: 46, packet_out: 46, ratio: 1.00
s2 packet_in: 637, packet_out: 637, ratio: 1.00
s3 packet_in: 614, packet_out: 614, ratio: 1.00
s4 packet_in: 220, packet_out: 220, ratio: 1.00
s5 packet_in: 77, packet_out: 77, ratio: 1.00
s6 packet_in: 129, packet_out: 129, ratio: 1.00
s7 packet_in: 640, packet_out: 640, ratio: 1.00
s8 packet_in: 30, packet_out: 30, ratio: 1.00
s9 packet_in: 395, packet_out: 395, ratio: 1.00
s10 packet_in: 646, packet_out: 646, ratio: 1.00
s11 packet_in: 93, packet_out: 93, ratio: 1.00
s12 packet_in: 642, packet_out: 642, ratio: 1.00
s13 packet_in: 314, packet_out: 314, ratio: 1.00
s14 packet_in: 640, packet_out: 640, ratio: 1.00
s15 packet_in: 204, packet_out: 204, ratio: 1.00
s16 packet_in: 632, packet_out: 632, ratio: 1.00
s17 packet_in: 641, packet_out: 641, ratio: 1.00
s18 packet_in: 635, packet_out: 635, ratio: 1.00
s19 packet_in: 636, packet_out: 636, ratio: 1.00
s20 packet_in: 95, packet_out: 95, ratio: 1.00
s21 packet_in: 198, packet_out: 198, ratio: 1.00
s22 packet_in: 229, packet_out: 229, ratio: 1.00
s23 packet_in: 639, packet_out: 639, ratio: 1.00
s24 packet_in: 124, packet_out: 124, ratio: 1.00
s25 packet_in: 630, packet_out: 630, ratio: 1.00
s26 packet_in: 27, packet_out: 27, ratio: 1.00
s27 packet_in: 12, packet_out: 12, ratio: 1.00
s28 packet_in: 644, packet_out: 644, ratio: 1.00
s29 packet_in: 380, packet_out: 380, ratio: 1.00
s30 packet_in: 641, packet_out: 641, ratio: 1.00
s31 packet_in: 550, packet_out: 550, ratio: 1.00
s32 packet_in: 646, packet_out: 646, ratio: 1.00
s33 packet_in: 652, packet_out: 652, ratio: 1.00
s34 packet_in: 20, packet_out: 20, ratio: 1.00
s35 packet_in: 114, packet_out: 114, ratio: 1.00
s36 packet_in: 668, packet_out: 668, ratio: 1.00
s37 packet_in: 67, packet_out: 134, ratio: 2.00
s38 packet_in: 661, packet_out: 661, ratio: 1.00
