s1 packet_in: 242, packet_out: 242, ratio: 1.00
s2 packet_in: 15, packet_out: 15, ratio: 1.00
s3 packet_in: 71, packet_out: 71, ratio: 1.00
s4 packet_in: 60, packet_out: 60, ratio: 1.00
s5 packet_in: 8, packet_out: 8, ratio: 1.00
s6 packet_in: 52, packet_out: 52, ratio: 1.00
s7 packet_in: 493, packet_out: 493, ratio: 1.00
s8 packet_in: 161, packet_out: 161, ratio: 1.00
s9 packet_in: 372, packet_out: 372, ratio: 1.00
s10 packet_in: 48, packet_out: 48, ratio: 1.00
s11 packet_in: 23, packet_out: 23, ratio: 1.00
s12 packet_in: 111, packet_out: 111, ratio: 1.00
s13 packet_in: 209, packet_out: 209, ratio: 1.00
s14 packet_in: 264, packet_out: 264, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 33, packet_out: 33, ratio: 1.00
s17 packet_in: 26, packet_out: 26, ratio: 1.00
s18 packet_in: 228, packet_out: 228, ratio: 1.00
s19 packet_in: 767, packet_out: 767, ratio: 1.00
s20 packet_in: 40, packet_out: 40, ratio: 1.00
s21 packet_in: 25, packet_out: 25, ratio: 1.00
s22 packet_in: 82, packet_out: 82, ratio: 1.00
s23 packet_in: 65, packet_out: 65, ratio: 1.00
s24 packet_in: 206, packet_out: 206, ratio: 1.00
s25 packet_in: 24, packet_out: 24, ratio: 1.00
s26 packet_in: 15, packet_out: 15, ratio: 1.00
s27 packet_in: 54, packet_out: 54, ratio: 1.00
s28 packet_in: 17, packet_out: 17, ratio: 1.00
s29 packet_in: 87, packet_out: 87, ratio: 1.00
s30 packet_in: 74, packet_out: 74, ratio: 1.00
s31 packet_in: 1162, packet_out: 1162, ratio: 1.00
s32 packet_in: 879, packet_out: 879, ratio: 1.00
s33 packet_in: 1239, packet_out: 1239, ratio: 1.00
s34 packet_in: 1244, packet_out: 1244, ratio: 1.00
s35 packet_in: 1247, packet_out: 1247, ratio: 1.00
s36 packet_in: 312, packet_out: 312, ratio: 1.00
s37 packet_in: 69, packet_out: 69, ratio: 1.00
s38 packet_in: 244, packet_out: 244, ratio: 1.00
s39 packet_in: 712, packet_out: 712, ratio: 1.00
s40 packet_in: 98, packet_out: 98, ratio: 1.00
s41 packet_in: 1246, packet_out: 1246, ratio: 1.00
s42 packet_in: 621, packet_out: 621, ratio: 1.00
s43 packet_in: 748, packet_out: 748, ratio: 1.00
s44 packet_in: 59, packet_out: 59, ratio: 1.00
s45 packet_in: 51, packet_out: 51, ratio: 1.00
s46 packet_in: 609, packet_out: 609, ratio: 1.00
s47 packet_in: 480, packet_out: 480, ratio: 1.00
s48 packet_in: 258, packet_out: 258, ratio: 1.00
s49 packet_in: 65, packet_out: 65, ratio: 1.00
s50 packet_in: 480, packet_out: 480, ratio: 1.00
s51 packet_in: 373, packet_out: 373, ratio: 1.00
s52 packet_in: 158, packet_out: 158, ratio: 1.00
s53 packet_in: 694, packet_out: 694, ratio: 1.00
s54 packet_in: 1117, packet_out: 1117, ratio: 1.00
s55 packet_in: 1104, packet_out: 1104, ratio: 1.00
s56 packet_in: 718, packet_out: 718, ratio: 1.00
s57 packet_in: 1267, packet_out: 1267, ratio: 1.00
s58 packet_in: 44, packet_out: 44, ratio: 1.00
s59 packet_in: 858, packet_out: 858, ratio: 1.00
s60 packet_in: 350, packet_out: 350, ratio: 1.00
s61 packet_in: 51, packet_out: 51, ratio: 1.00
s62 packet_in: 96, packet_out: 96, ratio: 1.00
s63 packet_in: 6, packet_out: 6, ratio: 1.00
s64 packet_in: 66, packet_out: 66, ratio: 1.00
s65 packet_in: 294, packet_out: 294, ratio: 1.00
s66 packet_in: 277, packet_out: 277, ratio: 1.00
s67 packet_in: 731, packet_out: 731, ratio: 1.00
s68 packet_in: 517, packet_out: 517, ratio: 1.00
s69 packet_in: 380, packet_out: 380, ratio: 1.00
s70 packet_in: 14, packet_out: 14, ratio: 1.00
s71 packet_in: 369, packet_out: 369, ratio: 1.00
s72 packet_in: 805, packet_out: 805, ratio: 1.00
s73 packet_in: 51, packet_out: 51, ratio: 1.00
s74 packet_in: 188, packet_out: 188, ratio: 1.00
s75 packet_in: 370, packet_out: 370, ratio: 1.00
s76 packet_in: 14, packet_out: 14, ratio: 1.00
s77 packet_in: 55, packet_out: 55, ratio: 1.00
s78 packet_in: 38, packet_out: 38, ratio: 1.00
s79 packet_in: 13, packet_out: 13, ratio: 1.00
s80 packet_in: 1257, packet_out: 1257, ratio: 1.00
s81 packet_in: 1253, packet_out: 1253, ratio: 1.00
s82 packet_in: 1092, packet_out: 1092, ratio: 1.00
s83 packet_in: 1246, packet_out: 1246, ratio: 1.00
